Date,Volume,PctChange,Lag1,Lag2,Lag3,Lag4,Lag5,Direction
1999-02-03,4128900,-1.5279682702176798,-0.5525077713845621,-0.3160434712940533,-1.2412334566316745,1.6808986781380306,-0.10514272193688312,Down
1999-02-10,3288600,1.7545400239638853,-1.5279682702176798,-0.5525077713845621,-0.3160434712940533,-1.2412334566316745,1.6808986781380306,Up
1999-02-17,3982900,2.6679426358210367,1.7545400239638853,-1.5279682702176798,-0.5525077713845621,-0.3160434712940533,-1.2412334566316745,Up
1999-02-24,4293200,-2.652510783548318,2.6679426358210367,1.7545400239638853,-1.5279682702176798,-0.5525077713845621,-0.3160434712940533,Down
1999-03-03,4579600,4.098712424733614,-2.652510783548318,2.6679426358210367,1.7545400239638853,-1.5279682702176798,-0.5525077713845621,Up
1999-03-10,4390100,2.361310836941346,4.098712424733614,-2.652510783548318,2.6679426358210367,1.7545400239638853,-1.5279682702176798,Up
1999-03-17,4372000,-2.6809797379915135,2.361310836941346,4.098712424733614,-2.652510783548318,2.6679426358210367,1.7545400239638853,Down
1999-03-24,3626800,2.438150527948579,-2.6809797379915135,2.361310836941346,4.098712424733614,-2.652510783548318,2.6679426358210367,Up
1999-03-31,3260700,0.49300110736326985,2.438150527948579,-2.6809797379915135,2.361310836941346,4.098712424733614,-2.652510783548318,Up
1999-04-07,4394800,4.151218141968286,0.49300110736326985,2.438150527948579,-2.6809797379915135,2.361310836941346,4.098712424733614,Up
1999-04-14,6162900,0.5150890500933938,4.151218141968286,0.49300110736326985,2.438150527948579,-2.6809797379915135,2.361310836941346,Up
1999-04-21,5001500,3.533606433151506,0.5150890500933938,4.151218141968286,0.49300110736326985,2.438150527948579,-2.6809797379915135,Up
1999-04-28,5265800,0.49714834261010465,3.533606433151506,0.5150890500933938,4.151218141968286,0.49300110736326985,2.438150527948579,Up
1999-05-05,5079900,1.293382971483453,0.49714834261010465,3.533606433151506,0.5150890500933938,4.151218141968286,0.49300110736326985,Up
1999-05-12,4429300,-1.7224417653108663,1.293382971483453,0.49714834261010465,3.533606433151506,0.5150890500933938,4.151218141968286,Down
1999-05-19,4233300,-2.901694721618541,-1.7224417653108663,1.293382971483453,0.49714834261010465,3.533606433151506,0.5150890500933938,Down
1999-05-26,3527100,0.6169168992965346,-2.901694721618541,-1.7224417653108663,1.293382971483453,0.49714834261010465,3.533606433151506,Up
1999-06-02,4022900,1.5860646053184797,0.6169168992965346,-2.901694721618541,-1.7224417653108663,1.293382971483453,0.49714834261010465,Up
1999-06-09,3813400,-1.6106613624695485,1.5860646053184797,0.6169168992965346,-2.901694721618541,-1.7224417653108663,1.293382971483453,Down
1999-06-16,4098000,1.1480516031179304,-1.6106613624695485,1.5860646053184797,0.6169168992965346,-2.901694721618541,-1.7224417653108663,Up
1999-06-23,3635100,0.866543661993705,1.1480516031179304,-1.6106613624695485,1.5860646053184797,0.6169168992965346,-2.901694721618541,Up
1999-06-30,3699800,2.8848406247020906,0.866543661993705,1.1480516031179304,-1.6106613624695485,1.5860646053184797,0.6169168992965346,Up
1999-07-07,4229600,0.3570411125539839,2.8848406247020906,0.866543661993705,1.1480516031179304,-1.6106613624695485,1.5860646053184797,Up
1999-07-14,4045600,-1.6498524827227479,0.3570411125539839,2.8848406247020906,0.866543661993705,1.1480516031179304,-1.6106613624695485,Down
1999-07-21,3775500,-0.1812580203205024,-1.6498524827227479,0.3570411125539839,2.8848406247020906,0.866543661993705,1.1480516031179304,Down
1999-07-28,3679000,-2.7487283424939624,-0.1812580203205024,-1.6498524827227479,0.3570411125539839,2.8848406247020906,0.866543661993705,Down
1999-08-04,4779600,-0.1924868713542105,-2.7487283424939624,-0.1812580203205024,-1.6498524827227479,0.3570411125539839,2.8848406247020906,Down
1999-08-11,3837300,4.19615790384482,-0.1924868713542105,-2.7487283424939624,-0.1812580203205024,-1.6498524827227479,0.3570411125539839,Up
1999-08-18,4447000,1.5389083995212434,4.19615790384482,-0.1924868713542105,-2.7487283424939624,-0.1812580203205024,-1.6498524827227479,Up
1999-08-25,4059900,-4.184023295494357,1.5389083995212434,4.19615790384482,-0.1924868713542105,-2.7487283424939624,-0.1812580203205024,Down
1999-09-01,3175100,1.8641202823377643,-4.184023295494357,1.5389083995212434,4.19615790384482,-0.1924868713542105,-2.7487283424939624,Up
1999-09-08,3767900,-1.1347026515331209,1.8641202823377643,-4.184023295494357,1.5389083995212434,4.19615790384482,-0.1924868713542105,Down
1999-09-15,3990700,-2.943167005333999,-1.1347026515331209,1.8641202823377643,-4.184023295494357,1.5389083995212434,4.19615790384482,Down
1999-09-22,4613700,-3.152048019115498,-2.943167005333999,-1.1347026515331209,1.8641202823377643,-4.184023295494357,1.5389083995212434,Down
1999-09-29,5246500,1.2145495053428084,-3.152048019115498,-2.943167005333999,-1.1347026515331209,1.8641202823377643,-4.184023295494357,Up
1999-10-06,4348600,0.1659781145129932,1.2145495053428084,-3.152048019115498,-2.943167005333999,-1.1347026515331209,1.8641202823377643,Up
1999-10-13,4083000,-2.0321539605169376,0.1659781145129932,1.2145495053428084,-3.152048019115498,-2.943167005333999,-1.1347026515331209,Down
1999-10-20,6433200,0.9592221572052426,-2.0321539605169376,0.1659781145129932,1.2145495053428084,-3.152048019115498,-2.943167005333999,Up
1999-10-27,6825900,2.637349291293936,0.9592221572052426,-2.0321539605169376,0.1659781145129932,1.2145495053428084,-3.152048019115498,Up
1999-11-03,9033200,0.3275805232752791,2.637349291293936,0.9592221572052426,-2.0321539605169376,0.1659781145129932,1.2145495053428084,Up
1999-11-10,7302500,2.930662046863937,0.3275805232752791,2.637349291293936,0.9592221572052426,-2.0321539605169376,0.1659781145129932,Up
1999-11-17,8216800,0.6059669479840402,2.930662046863937,0.3275805232752791,2.637349291293936,0.9592221572052426,-2.0321539605169376,Up
1999-11-24,5021200,-1.1253199043314688,0.6059669479840402,2.930662046863937,0.3275805232752791,2.637349291293936,0.9592221572052426,Down
1999-12-01,7499700,2.072457995587877,-1.1253199043314688,0.6059669479840402,2.930662046863937,0.3275805232752791,2.637349291293936,Up
1999-12-08,8473800,0.4740981241360047,2.072457995587877,-1.1253199043314688,0.6059669479840402,2.930662046863937,0.3275805232752791,Up
1999-12-15,9716700,0.3728370728497065,0.4740981241360047,2.072457995587877,-1.1253199043314688,0.6059669479840402,2.930662046863937,Up
1999-12-22,4160300,2.415847107478452,0.3728370728497065,0.4740981241360047,2.072457995587877,-1.1253199043314688,0.6059669479840402,Up
1999-12-29,5292700,-4.318541842037031,2.415847107478452,0.3728370728497065,0.4740981241360047,2.072457995587877,-1.1253199043314688,Down
2000-01-05,9101200,4.532241608925368,-4.318541842037031,2.415847107478452,0.3728370728497065,0.4740981241360047,2.072457995587877,Up
2000-01-12,8360200,0.46700602635017197,4.532241608925368,-4.318541842037031,2.415847107478452,0.3728370728497065,0.4740981241360047,Up
2000-01-19,10021300,-4.581646798334816,0.46700602635017197,4.532241608925368,-4.318541842037031,2.415847107478452,0.3728370728497065,Down
2000-01-26,9412000,0.13766983739215385,-4.581646798334816,0.46700602635017197,4.532241608925368,-4.318541842037031,2.415847107478452,Up
2000-02-02,8239400,-0.730452306306393,0.13766983739215385,-4.581646798334816,0.46700602635017197,4.532241608925368,-4.318541842037031,Down
2000-02-09,8690400,-2.152720047262386,-0.730452306306393,0.13766983739215385,-4.581646798334816,0.46700602635017197,4.532241608925368,Down
2000-02-16,7623800,-3.949410907116991,-2.152720047262386,-0.730452306306393,0.13766983739215385,-4.581646798334816,0.46700602635017197,Down
2000-02-23,10226500,-1.6440131596645349,-3.949410907116991,-2.152720047262386,-0.730452306306393,0.13766983739215385,-4.581646798334816,Down
2000-03-01,10845200,-3.3899454049815896,-1.6440131596645349,-3.949410907116991,-2.152720047262386,-0.730452306306393,0.13766983739215385,Down
2000-03-08,9804000,0.10752773793610047,-3.3899454049815896,-1.6440131596645349,-3.949410907116991,-2.152720047262386,-0.730452306306393,Up
2000-03-15,10962200,10.077520906757528,0.10752773793610047,-3.3899454049815896,-1.6440131596645349,-3.949410907116991,-2.152720047262386,Up
2000-03-22,10003400,0.1751115342601118,10.077520906757528,0.10752773793610047,-3.3899454049815896,-1.6440131596645349,-3.949410907116991,Up
2000-03-29,11923800,2.0223311952736673,0.1751115342601118,10.077520906757528,0.10752773793610047,-3.3899454049815896,-1.6440131596645349,Up
2000-04-05,8288300,1.0967410367045425,2.0223311952736673,0.1751115342601118,10.077520906757528,0.10752773793610047,-3.3899454049815896,Up
2000-04-12,11685000,-4.788797005724191,1.0967410367045425,2.0223311952736673,0.1751115342601118,10.077520906757528,0.10752773793610047,Down
2000-04-19,8877800,3.3784868014019893,-4.788797005724191,1.0967410367045425,2.0223311952736673,0.1751115342601118,10.077520906757528,Up
2000-04-26,9480400,-3.697655047695958,3.3784868014019893,-4.788797005724191,1.0967410367045425,2.0223311952736673,0.1751115342601118,Down
2000-05-03,8181900,-1.8550308295964126,-3.697655047695958,3.3784868014019893,-4.788797005724191,1.0967410367045425,2.0223311952736673,Down
2000-05-10,8871900,3.671662052335447,-1.8550308295964126,-3.697655047695958,3.3784868014019893,-4.788797005724191,1.0967410367045425,Up
2000-05-17,8617100,-4.877729516236454,3.671662052335447,-1.8550308295964126,-3.697655047695958,3.3784868014019893,-4.788797005724191,Down
2000-05-24,7043800,1.00910213296541,-4.877729516236454,3.671662052335447,-1.8550308295964126,-3.697655047695958,3.3784868014019893,Up
2000-05-31,8682600,1.9308712348624932,1.00910213296541,-4.877729516236454,3.671662052335447,-1.8550308295964126,-3.697655047695958,Up
2000-06-07,7594000,-1.0510479035860298,1.9308712348624932,1.00910213296541,-4.877729516236454,3.671662052335447,-1.8550308295964126,Down
2000-06-14,9239700,-1.890721385520182,-1.0510479035860298,1.9308712348624932,1.00910213296541,-4.877729516236454,3.671662052335447,Down
2000-06-21,8528400,0.5486229946785066,-1.890721385520182,-1.0510479035860298,1.9308712348624932,1.00910213296541,-4.877729516236454,Up
2000-06-28,6566900,0.5139851338887673,0.5486229946785066,-1.890721385520182,-1.0510479035860298,1.9308712348624932,1.00910213296541,Up
2000-07-05,7698200,1.7615046752088348,0.5139851338887673,0.5486229946785066,-1.890721385520182,-1.0510479035860298,1.9308712348624932,Up
2000-07-12,8110400,0.16461656724264886,1.7615046752088348,0.5139851338887673,0.5486229946785066,-1.890721385520182,-1.0510479035860298,Up
2000-07-19,8801500,-0.22598815398955657,0.16461656724264886,1.7615046752088348,0.5139851338887673,0.5486229946785066,-1.890721385520182,Down
2000-07-26,8646000,-0.7769448779576554,-0.22598815398955657,0.16461656724264886,1.7615046752088348,0.5139851338887673,0.5486229946785066,Down
2000-08-02,8255400,3.3501225719696075,-0.7769448779576554,-0.22598815398955657,0.16461656724264886,1.7615046752088348,0.5139851338887673,Up
2000-08-09,7813100,0.8679820214376074,3.3501225719696075,-0.7769448779576554,-0.22598815398955657,0.16461656724264886,1.7615046752088348,Up
2000-08-16,7991000,0.6312897306708725,0.8679820214376074,3.3501225719696075,-0.7769448779576554,-0.22598815398955657,0.16461656724264886,Up
2000-08-23,7335500,0.753892587960811,0.6312897306708725,0.8679820214376074,3.3501225719696075,-0.7769448779576554,-0.22598815398955657,Up
2000-08-30,6294500,0.4582396897370665,0.753892587960811,0.6312897306708725,0.8679820214376074,3.3501225719696075,-0.7769448779576554,Up
2000-09-06,9607500,-0.1811554515115761,0.4582396897370665,0.753892587960811,0.6312897306708725,0.8679820214376074,3.3501225719696075,Down
2000-09-13,11393200,-4.038636766621414,-0.1811554515115761,0.4582396897370665,0.753892587960811,0.6312897306708725,0.8679820214376074,Down
2000-09-20,14990100,-1.5346110291745572,-4.038636766621414,-0.1811554515115761,0.4582396897370665,0.753892587960811,0.6312897306708725,Down
2000-09-27,12159000,0.8248326912947364,-1.5346110291745572,-4.038636766621414,-0.1811554515115761,0.4582396897370665,0.753892587960811,Up
2000-10-04,10994800,-1.8901759731338614,0.8248326912947364,-1.5346110291745572,-4.038636766621414,-0.1811554515115761,0.4582396897370665,Down
2000-10-11,15154200,-4.275250262222795,-1.8901759731338614,0.8248326912947364,-1.5346110291745572,-4.038636766621414,-0.1811554515115761,Down
2000-10-18,16500400,2.9546617976370975,-4.275250262222795,-1.8901759731338614,0.8248326912947364,-1.5346110291745572,-4.038636766621414,Up
2000-10-25,15151900,5.2453939210359,2.9546617976370975,-4.275250262222795,-1.8901759731338614,0.8248326912947364,-1.5346110291745572,Up
2000-11-01,10534500,-0.12810485070394806,5.2453939210359,2.9546617976370975,-4.275250262222795,-1.8901759731338614,0.8248326912947364,Down
2000-11-08,13166000,-2.558550222836221,-0.12810485070394806,5.2453939210359,2.9546617976370975,-4.275250262222795,-1.8901759731338614,Down
2000-11-15,9814000,-1.7791220252275002,-2.558550222836221,-0.12810485070394806,5.2453939210359,2.9546617976370975,-4.275250262222795,Down
2000-11-22,7309500,0.22193799453928442,-1.7791220252275002,-2.558550222836221,-0.12810485070394806,5.2453939210359,2.9546617976370975,Up
2000-11-29,14526600,3.6332661277857587,0.22193799453928442,-1.7791220252275002,-2.558550222836221,-0.12810485070394806,5.2453939210359,Up
2000-12-06,13316000,-1.1874713649803732,3.6332661277857587,0.22193799453928442,-1.7791220252275002,-2.558550222836221,-0.12810485070394806,Down
2000-12-13,14087900,-1.8289239320028472,-1.1874713649803732,3.6332661277857587,0.22193799453928442,-1.7791220252275002,-2.558550222836221,Down
2000-12-20,10176400,1.0425188137172336,-1.8289239320028472,-1.1874713649803732,3.6332661277857587,0.22193799453928442,-1.7791220252275002,Up
2000-12-27,8431000,-0.4128179401702016,1.0425188137172336,-1.8289239320028472,-1.1874713649803732,3.6332661277857587,0.22193799453928442,Down
2001-01-03,15561100,-0.6135711667088941,-0.4128179401702016,1.0425188137172336,-1.8289239320028472,-1.1874713649803732,3.6332661277857587,Down
2001-01-10,10237700,0.7902222192886826,-0.6135711667088941,-0.4128179401702016,1.0425188137172336,-1.8289239320028472,-1.1874713649803732,Up
2001-01-17,14790400,-0.10460867799040935,0.7902222192886826,-0.6135711667088941,-0.4128179401702016,1.0425188137172336,-1.8289239320028472,Down
2001-01-24,12331800,2.107769196602978,-0.10460867799040935,0.7902222192886826,-0.6135711667088941,-0.4128179401702016,1.0425188137172336,Up
2001-01-31,10985400,0.6860184460479922,2.107769196602978,-0.10460867799040935,0.7902222192886826,-0.6135711667088941,-0.4128179401702016,Up
2001-02-07,10266100,-0.41849529780564265,0.6860184460479922,2.107769196602978,-0.10460867799040935,0.7902222192886826,-0.6135711667088941,Down
2001-02-14,8241800,-1.5706078243634822,-0.41849529780564265,0.6860184460479922,2.107769196602978,-0.10460867799040935,0.7902222192886826,Down
2001-02-21,12426600,-0.7935612433340846,-1.5706078243634822,-0.41849529780564265,0.6860184460479922,2.107769196602978,-0.10460867799040935,Down
2001-02-28,11580100,-0.4541553020268761,-0.7935612433340846,-1.5706078243634822,-0.41849529780564265,0.6860184460479922,2.107769196602978,Down
2001-03-07,13091900,-2.9255310820240203,-0.4541553020268761,-0.7935612433340846,-1.5706078243634822,-0.41849529780564265,0.6860184460479922,Down
2001-03-14,14139600,-5.747083249866536,-2.9255310820240203,-0.4541553020268761,-0.7935612433340846,-1.5706078243634822,-0.41849529780564265,Down
2001-03-21,16885200,2.312934426215024,-5.747083249866536,-2.9255310820240203,-0.4541553020268761,-0.7935612433340846,-1.5706078243634822,Up
2001-03-28,12806800,-4.801857069747287,2.312934426215024,-5.747083249866536,-2.9255310820240203,-0.4541553020268761,-0.7935612433340846,Down
2001-04-04,13446700,6.154667195607319,-4.801857069747287,2.312934426215024,-5.747083249866536,-2.9255310820240203,-0.4541553020268761,Up
2001-04-11,9452900,1.053964028823739,6.154667195607319,-4.801857069747287,2.312934426215024,-5.747083249866536,-2.9255310820240203,Up
2001-04-18,15723900,2.1757467648565507,1.053964028823739,6.154667195607319,-4.801857069747287,2.312934426215024,-5.747083249866536,Up
2001-04-25,10720200,4.082366329447396,2.1757467648565507,1.053964028823739,6.154667195607319,-4.801857069747287,2.312934426215024,Up
2001-05-02,10229100,-0.17696281842674472,4.082366329447396,2.1757467648565507,1.053964028823739,6.154667195607319,-4.801857069747287,Down
2001-05-09,9306900,-0.027501542358707234,-0.17696281842674472,4.082366329447396,2.1757467648565507,1.053964028823739,6.154667195607319,Down
2001-05-16,11709000,3.486644966512004,-0.027501542358707234,-0.17696281842674472,4.082366329447396,2.1757467648565507,1.053964028823739,Up
2001-05-23,7860500,-1.9804090187267798,3.486644966512004,-0.027501542358707234,-0.17696281842674472,4.082366329447396,2.1757467648565507,Down
2001-05-30,9627300,1.2784711020389619,-1.9804090187267798,3.486644966512004,-0.027501542358707234,-0.17696281842674472,4.082366329447396,Up
2001-06-06,10372300,-2.094835842310787,1.2784711020389619,-1.9804090187267798,3.486644966512004,-0.027501542358707234,-0.17696281842674472,Down
2001-06-13,13212300,-3.2588547220115403,-2.094835842310787,1.2784711020389619,-1.9804090187267798,3.486644966512004,-0.027501542358707234,Down
2001-06-20,11852300,-1.1583652094123176,-3.2588547220115403,-2.094835842310787,1.2784711020389619,-1.9804090187267798,3.486644966512004,Down
2001-06-27,11561900,0.9531708480614499,-1.1583652094123176,-3.2588547220115403,-2.094835842310787,1.2784711020389619,-1.9804090187267798,Up
2001-07-04,8679900,-3.838489115251604,0.9531708480614499,-1.1583652094123176,-3.2588547220115403,-2.094835842310787,1.2784711020389619,Down
2001-07-11,12497600,4.0700885733402705,-3.838489115251604,0.9531708480614499,-1.1583652094123176,-3.2588547220115403,-2.094835842310787,Up
2001-07-18,11285700,-3.4509889331525487,4.0700885733402705,-3.838489115251604,0.9531708480614499,-1.1583652094123176,-3.2588547220115403,Down
2001-07-25,10152300,2.670955588756827,-3.4509889331525487,4.0700885733402705,-3.838489115251604,0.9531708480614499,-1.1583652094123176,Up
2001-08-01,8966000,-0.6562898293610963,2.670955588756827,-3.4509889331525487,4.0700885733402705,-3.838489115251604,0.9531708480614499,Down
2001-08-08,8042400,-0.4226762140381476,-0.6562898293610963,2.670955588756827,-3.4509889331525487,4.0700885733402705,-3.838489115251604,Down
2001-08-15,9494200,-2.2892368720904015,-0.4226762140381476,-0.6562898293610963,2.670955588756827,-3.4509889331525487,4.0700885733402705,Down
2001-08-22,8552600,0.5060684361738238,-2.2892368720904015,-0.4226762140381476,-0.6562898293610963,2.670955588756827,-3.4509889331525487,Up
2001-08-29,8399000,-2.270169368679444,0.5060684361738238,-2.2892368720904015,-0.4226762140381476,-0.6562898293610963,2.670955588756827,Down
2001-09-05,11861900,-4.087345296004226,-2.270169368679444,0.5060684361738238,-2.2892368720904015,-0.4226762140381476,-0.6562898293610963,Down
2001-09-12,9378300,-7.602936992340312,-4.087345296004226,-2.270169368679444,0.5060684361738238,-2.2892368720904015,-0.4226762140381476,Down
2001-09-19,22744600,-2.8126000458512355,-7.602936992340312,-4.087345296004226,-2.270169368679444,0.5060684361738238,-2.2892368720904015,Down
2001-09-26,14017600,3.2459343854346194,-2.8126000458512355,-7.602936992340312,-4.087345296004226,-2.270169368679444,0.5060684361738238,Up
2001-10-03,12978600,1.1756045153138197,3.2459343854346194,-2.8126000458512355,-7.602936992340312,-4.087345296004226,-2.270169368679444,Up
2001-10-10,12694000,3.5371111692945654,1.1756045153138197,3.2459343854346194,-2.8126000458512355,-7.602936992340312,-4.087345296004226,Up
2001-10-17,12415800,-0.5318978754406256,3.5371111692945654,1.1756045153138197,3.2459343854346194,-2.8126000458512355,-7.602936992340312,Down
2001-10-24,11607500,-2.405397847832352,-0.5318978754406256,3.5371111692945654,1.1756045153138197,3.2459343854346194,-2.8126000458512355,Down
2001-10-31,11957000,4.874096696091467,-2.405397847832352,-0.5318978754406256,3.5371111692945654,1.1756045153138197,3.2459343854346194,Up
2001-11-07,11044400,1.7051723625091424,4.874096696091467,-2.405397847832352,-0.5318978754406256,3.5371111692945654,1.1756045153138197,Up
2001-11-14,12754200,1.5174652601786782,1.7051723625091424,4.874096696091467,-2.405397847832352,-0.5318978754406256,3.5371111692945654,Up
2001-11-21,7070200,-0.21869437804403008,1.5174652601786782,1.7051723625091424,4.874096696091467,-2.405397847832352,-0.5318978754406256,Down
2001-11-28,11224900,0.27067623754206277,-0.21869437804403008,1.5174652601786782,1.7051723625091424,4.874096696091467,-2.405397847832352,Up
2001-12-05,11740400,-0.030131276966678125,0.27067623754206277,-0.21869437804403008,1.5174652601786782,1.7051723625091424,4.874096696091467,Down
2001-12-12,12052200,1.1113801431500052,-0.030131276966678125,0.27067623754206277,-0.21869437804403008,1.5174652601786782,1.7051723625091424,Up
2001-12-19,9434500,0.4060649727311334,1.1113801431500052,-0.030131276966678125,0.27067623754206277,-0.21869437804403008,1.5174652601786782,Up
2001-12-26,5426900,-0.13949402889548404,0.4060649727311334,1.1113801431500052,-0.030131276966678125,0.27067623754206277,-0.21869437804403008,Down
2002-01-02,11380100,1.2692893117031165,-0.13949402889548404,0.4060649727311334,1.1113801431500052,-0.030131276966678125,0.27067623754206277,Up
2002-01-09,11148100,-2.30779752281219,1.2692893117031165,-0.13949402889548404,0.4060649727311334,1.1113801431500052,-0.030131276966678125,Down
2002-01-16,9813200,-2.0871362232230224,-2.30779752281219,1.2692893117031165,-0.13949402889548404,0.4060649727311334,1.1113801431500052,Down
2002-01-23,11269600,-0.9639988636499782,-2.0871362232230224,-2.30779752281219,1.2692893117031165,-0.13949402889548404,0.4060649727311334,Down
2002-01-30,13464900,0.6844305436242423,-0.9639988636499782,-2.0871362232230224,-2.30779752281219,1.2692893117031165,-0.13949402889548404,Up
2002-02-06,11045400,1.842102397215179,0.6844305436242423,-0.9639988636499782,-2.0871362232230224,-2.30779752281219,1.2692893117031165,Up
2002-02-13,9051600,-1.1477576512249745,1.842102397215179,0.6844305436242423,-0.9639988636499782,-2.0871362232230224,-2.30779752281219,Down
2002-02-20,13567900,3.6864070431952958,-1.1477576512249745,1.842102397215179,0.6844305436242423,-0.9639988636499782,-2.0871362232230224,Up
2002-02-27,13823100,3.026429143455538,3.6864070431952958,-1.1477576512249745,1.842102397215179,0.6844305436242423,-0.9639988636499782,Up
2002-03-06,12092100,1.8847165095174054,3.026429143455538,3.6864070431952958,-1.1477576512249745,1.842102397215179,0.6844305436242423,Up
2002-03-13,11146300,0.1417933581721163,1.8847165095174054,3.026429143455538,3.6864070431952958,-1.1477576512249745,1.842102397215179,Up
2002-03-20,10468100,-2.6415506514387452,0.1417933581721163,1.8847165095174054,3.026429143455538,3.6864070431952958,-1.1477576512249745,Down
2002-03-27,7353500,-0.36427544154620495,-2.6415506514387452,0.1417933581721163,1.8847165095174054,3.026429143455538,3.6864070431952958,Down
2002-04-03,10724600,-1.0103142645105387,-0.36427544154620495,-2.6415506514387452,0.1417933581721163,1.8847165095174054,3.026429143455538,Down
2002-04-10,12936700,0.8826045508426181,-1.0103142645105387,-0.36427544154620495,-2.6415506514387452,0.1417933581721163,1.8847165095174054,Up
2002-04-17,12161100,-2.0855873880183697,0.8826045508426181,-1.0103142645105387,-0.36427544154620495,-2.6415506514387452,0.1417933581721163,Down
2002-04-24,11646300,-1.446284014351008,-2.0855873880183697,0.8826045508426181,-1.0103142645105387,-0.36427544154620495,-2.6415506514387452,Down
2002-05-01,11961000,-1.10151006286642,-1.446284014351008,-2.0855873880183697,0.8826045508426181,-1.0103142645105387,-0.36427544154620495,Down
2002-05-08,11658400,4.371466137267853,-1.10151006286642,-1.446284014351008,-2.0855873880183697,0.8826045508426181,-1.0103142645105387,Up
2002-05-15,10560500,-1.809369258387435,4.371466137267853,-1.10151006286642,-1.446284014351008,-2.0855873880183697,0.8826045508426181,Down
2002-05-22,7298100,-1.1721591079192943,-1.809369258387435,4.371466137267853,-1.10151006286642,-1.446284014351008,-2.0855873880183697,Down
2002-05-29,11380000,-2.9841594266652742,-1.1721591079192943,-1.809369258387435,4.371466137267853,-1.10151006286642,-1.446284014351008,Down
2002-06-05,13396500,-1.7995779460712518,-2.9841594266652742,-1.1721591079192943,-1.809369258387435,4.371466137267853,-1.10151006286642,Down
2002-06-12,13072400,1.9678305820858235,-1.7995779460712518,-2.9841594266652742,-1.1721591079192943,-1.809369258387435,4.371466137267853,Up
2002-06-19,15775600,-6.302081862094291,1.9678305820858235,-1.7995779460712518,-2.9841594266652742,-1.1721591079192943,-1.809369258387435,Down
2002-06-26,16468000,-1.1153698377785797,-6.302081862094291,1.9678305820858235,-1.7995779460712518,-2.9841594266652742,-1.1721591079192943,Down
2002-07-03,9156300,0.9863548854912332,-1.1153698377785797,-6.302081862094291,1.9678305820858235,-1.7995779460712518,-2.9841594266652742,Up
2002-07-10,18795200,-7.376863734251218,0.9863548854912332,-1.1153698377785797,-6.302081862094291,1.9678305820858235,-1.7995779460712518,Down
2002-07-17,20396100,-10.047208158640917,-7.376863734251218,0.9863548854912332,-1.1153698377785797,-6.302081862094291,1.9678305820858235,Down
2002-07-24,19792700,11.308374297999707,-10.047208158640917,-7.376863734251218,0.9863548854912332,-1.1153698377785797,-6.302081862094291,Up
2002-07-31,15183000,-4.8894869951236135,11.308374297999707,-10.047208158640917,-7.376863734251218,0.9863548854912332,-1.1153698377785797,Down
2002-08-07,12898700,2.359472468638207,-4.8894869951236135,11.308374297999707,-10.047208158640917,-7.376863734251218,0.9863548854912332,Up
2002-08-14,13465500,4.42884975233902,2.359472468638207,-4.8894869951236135,11.308374297999707,-10.047208158640917,-7.376863734251218,Up
2002-08-21,11438600,-0.4728870422908047,4.42884975233902,2.359472468638207,-4.8894869951236135,11.308374297999707,-10.047208158640917,Down
2002-08-28,8881100,-6.209398052975494,-0.4728870422908047,4.42884975233902,2.359472468638207,-4.8894869951236135,11.308374297999707,Down
2002-09-04,12630800,3.418498177958112,-6.209398052975494,-0.4728870422908047,4.42884975233902,2.359472468638207,-4.8894869951236135,Up
2002-09-11,11068700,-4.833595116729297,3.418498177958112,-6.209398052975494,-0.4728870422908047,4.42884975233902,2.359472468638207,Down
2002-09-18,16013500,-6.767299754370021,-4.833595116729297,3.418498177958112,-6.209398052975494,-0.4728870422908047,4.42884975233902,Down
2002-09-25,17031200,3.1696251138317697,-6.767299754370021,-4.833595116729297,3.418498177958112,-6.209398052975494,-0.4728870422908047,Up
2002-10-02,16576700,-5.799908768127583,3.1696251138317697,-6.767299754370021,-4.833595116729297,3.418498177958112,-6.209398052975494,Down
2002-10-09,17623800,9.153937109584595,-5.799908768127583,3.1696251138317697,-6.767299754370021,-4.833595116729297,3.418498177958112,Up
2002-10-16,17013700,2.580549277681035,9.153937109584595,-5.799908768127583,3.1696251138317697,-6.767299754370021,-4.833595116729297,Up
2002-10-23,14557700,-0.9513646475790845,2.580549277681035,9.153937109584595,-5.799908768127583,3.1696251138317697,-6.767299754370021,Down
2002-10-30,14513000,3.6219125806781216,-0.9513646475790845,2.580549277681035,9.153937109584595,-5.799908768127583,3.1696251138317697,Up
2002-11-06,13886900,-3.4720954194490816,3.6219125806781216,-0.9513646475790845,2.580549277681035,9.153937109584595,-5.799908768127583,Down
2002-11-13,13552100,1.114600708098189,-3.4720954194490816,3.6219125806781216,-0.9513646475790845,2.580549277681035,9.153937109584595,Up
2002-11-20,14607700,2.3840433178377007,1.114600708098189,-3.4720954194490816,3.6219125806781216,-0.9513646475790845,2.580549277681035,Up
2002-11-27,8589200,0.7316738078536675,2.3840433178377007,1.114600708098189,-3.4720954194490816,3.6219125806781216,-0.9513646475790845,Up
2002-12-04,12190300,-1.8655833309225627,0.7316738078536675,2.3840433178377007,1.114600708098189,-3.4720954194490816,3.6219125806781216,Down
2002-12-11,10702800,-0.4232950609245354,-1.8655833309225627,0.7316738078536675,2.3840433178377007,1.114600708098189,-3.4720954194490816,Down
