Date,Volume,PctChange,Lag1,Lag2,Lag3,Lag4,Lag5,Direction
1989-09-26,625020000,1.7466368049946075,-0.08570685365804856,-0.8138827072654388,-0.3826569587377556,0.7638395245447973,2.16181631841225,Up
1989-10-03,706910000,1.9971200253741372,1.7466368049946075,-0.08570685365804856,-0.8138827072654388,-0.3826569587377556,0.7638395245447973,Up
1989-10-10,811480000,-5.639913232104121,1.9971200253741372,1.7466368049946075,-0.08570685365804856,-0.8138827072654388,-0.3826569587377556,Down
1989-10-17,757920000,1.4982876320855223,-5.639913232104121,1.9971200253741372,1.7466368049946075,-0.08570685365804856,-0.8138827072654388,Up
1989-10-24,647190000,-2.9685410008129685,1.4982876320855223,-5.639913232104121,1.9971200253741372,1.7466368049946075,-0.08570685365804856,Down
1989-10-31,604190000,-1.0937486376081194,-2.9685410008129685,1.4982876320855223,-5.639913232104121,1.9971200253741372,1.7466368049946075,Down
1989-11-07,613490000,1.9521811835130638,-1.0937486376081194,-2.9685410008129685,1.4982876320855223,-5.639913232104121,1.9971200253741372,Up
1989-11-14,639730000,-0.06583010422050661,1.9521811835130638,-1.0937486376081194,-2.9685410008129685,1.4982876320855223,-5.639913232104121,Down
1989-11-21,425850000,0.10960104923738835,-0.06583010422050661,1.9521811835130638,-1.0937486376081194,-2.9685410008129685,1.4982876320855223,Up
1989-11-28,629200000,0.43639538583262516,0.10960104923738835,-0.06583010422050661,1.9521811835130638,-1.0937486376081194,-2.9685410008129685,Up
1989-12-05,681480000,-1.4588873104683997,0.43639538583262516,0.10960104923738835,-0.06583010422050661,1.9521811835130638,-1.0937486376081194,Down
1989-12-12,770550000,-3.623850411231365,-1.4588873104683997,0.43639538583262516,0.10960104923738835,-0.06583010422050661,1.9521811835130638,Down
1989-12-19,590570000,2.3166932454222087,-3.623850411231365,-1.4588873104683997,0.43639538583262516,0.10960104923738835,-0.06583010422050661,Up
1989-12-26,482880000,2.1767797190423384,2.3166932454222087,-3.623850411231365,-1.4588873104683997,0.43639538583262516,0.10960104923738835,Up
1990-01-02,664060000,1.2644469492468806,2.1767797190423384,2.3166932454222087,-3.623850411231365,-1.4588873104683997,0.43639538583262516,Up
1990-01-09,659580000,-5.176364129082783,1.2644469492468806,2.1767797190423384,2.3166932454222087,-3.623850411231365,-1.4588873104683997,Down
1990-01-16,705730000,-0.23153508083625374,-5.176364129082783,1.2644469492468806,2.1767797190423384,2.3166932454222087,-3.623850411231365,Down
1990-01-23,690300000,-3.4441506066180594,-0.23153508083625374,-5.176364129082783,1.2644469492468806,2.1767797190423384,2.3166932454222087,Down
1990-01-30,687000000,2.0014127044235757,-3.4441506066180594,-0.23153508083625374,-5.176364129082783,1.2644469492468806,2.1767797190423384,Up
1990-02-06,647390000,0.32832877967260166,2.0014127044235757,-3.4441506066180594,-0.23153508083625374,-5.176364129082783,1.2644469492468806,Up
1990-02-13,539370000,0.8624737079326924,0.32832877967260166,2.0014127044235757,-3.4441506066180594,-0.23153508083625374,-5.176364129082783,Up
1990-02-20,595070000,-1.0451291915639844,0.8624737079326924,0.32832877967260166,2.0014127044235757,-3.4441506066180594,-0.23153508083625374,Down
1990-02-27,637860000,1.8828465536206318,-1.0451291915639844,0.8624737079326924,0.32832877967260166,2.0014127044235757,-3.4441506066180594,Up
1990-03-06,691390000,1.6720151645660029,1.8828465536206318,-1.0451291915639844,0.8624737079326924,0.32832877967260166,2.0014127044235757,Up
1990-03-13,679920000,1.5353325551316352,1.6720151645660029,1.8828465536206318,-1.0451291915639844,0.8624737079326924,0.32832877967260166,Up
1990-03-20,646540000,-1.0027403228047687,1.5353325551316352,1.6720151645660029,1.8828465536206318,-1.0451291915639844,0.8624737079326924,Down
1990-03-27,601370000,-1.0387811341633568,-1.0027403228047687,1.5353325551316352,1.6720151645660029,1.8828465536206318,-1.0451291915639844,Down
1990-04-03,656310000,-1.0460250749212907,-1.0387811341633568,-1.0027403228047687,1.5353325551316352,1.6720151645660029,1.8828465536206318,Down
1990-04-10,529380000,1.534236780340391,-1.0460250749212907,-1.0387811341633568,-1.0027403228047687,1.5353325551316352,1.6720151645660029,Up
1990-04-17,708150000,-3.3087345142907036,1.534236780340391,-1.0460250749212907,-1.0387811341633568,-1.0027403228047687,1.5353325551316352,Down
1990-04-24,586230000,-0.3808631469339641,-3.3087345142907036,1.534236780340391,-1.0460250749212907,-1.0387811341633568,-1.0027403228047687,Down
1990-05-01,687740000,2.133583475552887,-0.3808631469339641,-3.3087345142907036,1.534236780340391,-1.0460250749212907,-1.0387811341633568,Up
1990-05-08,767690000,2.377717358441044,2.133583475552887,-0.3808631469339641,-3.3087345142907036,1.534236780340391,-1.0460250749212907,Up
1990-05-15,847110000,2.6275102797206613,2.377717358441044,2.133583475552887,-0.3808631469339641,-3.3087345142907036,1.534236780340391,Up
1990-05-22,705420000,-0.33061493490009514,2.6275102797206613,2.377717358441044,2.133583475552887,-0.3808631469339641,-3.3087345142907036,Down
1990-05-29,770840000,2.469931239099519,-0.33061493490009514,2.6275102797206613,2.377717358441044,2.133583475552887,-0.3808631469339641,Up
1990-06-05,731140000,-0.9507399589713966,2.469931239099519,-0.33061493490009514,2.6275102797206613,2.377717358441044,2.133583475552887,Down
1990-06-12,808160000,-0.8463594872781829,-0.9507399589713966,2.469931239099519,-0.33061493490009514,2.6275102797206613,2.377717358441044,Down
1990-06-19,716460000,-0.9218572504801194,-0.8463594872781829,-0.9507399589713966,2.469931239099519,-0.33061493490009514,2.6275102797206613,Down
1990-06-26,690850000,0.9523796312736742,-0.9218572504801194,-0.8463594872781829,-0.9507399589713966,2.469931239099519,-0.33061493490009514,Up
1990-07-03,448680000,0.10829542706960005,0.9523796312736742,-0.9218572504801194,-0.8463594872781829,-0.9507399589713966,2.469931239099519,Up
1990-07-10,753660000,1.6396959341891295,0.10829542706960005,0.9523796312736742,-0.9218572504801194,-0.8463594872781829,-0.9507399589713966,Up
1990-07-17,852820000,-5.600538361370814,1.6396959341891295,0.10829542706960005,0.9523796312736742,-0.9218572504801194,-0.8463594872781829,Down
1990-07-24,680400000,-1.1606750510599928,-5.600538361370814,1.6396959341891295,0.10829542706960005,0.9523796312736742,-0.9218572504801194,Down
1990-07-31,788650000,-9.824996948242188,-1.1606750510599928,-5.600538361370814,1.6396959341891295,0.10829542706960005,0.9523796312736742,Down
1990-08-07,639920000,1.7634048260378405,-9.824996948242188,-1.1606750510599928,-5.600538361370814,1.6396959341891295,0.10829542706960005,Up
1990-08-14,590050000,-5.326809409246135,1.7634048260378405,-9.824996948242188,-1.1606750510599928,-5.600538361370814,1.6396959341891295,Down
1990-08-21,805830000,0.18357768472659597,-5.326809409246135,1.7634048260378405,-9.824996948242188,-1.1606750510599928,-5.600538361370814,Up
1990-08-28,422020000,-0.026226543215114816,0.18357768472659597,-5.326809409246135,1.7634048260378405,-9.824996948242188,-1.1606750510599928,Down
1990-09-04,465340000,0.7073649779101352,-0.026226543215114816,0.18357768472659597,-5.326809409246135,1.7634048260378405,-9.824996948242188,Up
1990-09-11,501700000,-1.737503313004869,0.7073649779101352,-0.026226543215114816,0.18357768472659597,-5.326809409246135,1.7634048260378405,Down
1990-09-18,582930000,-5.6501968219088825,-1.737503313004869,0.7073649779101352,-0.026226543215114816,0.18357768472659597,-5.326809409246135,Down
1990-09-25,663810000,0.394706615697925,-5.6501968219088825,-1.737503313004869,0.7073649779101352,-0.026226543215114816,0.18357768472659597,Up
1990-10-02,531380000,-3.4760143324781807,0.394706615697925,-5.6501968219088825,-1.737503313004869,0.7073649779101352,-0.026226543215114816,Down
1990-10-09,608020000,-4.673746250829856,-3.4760143324781807,0.394706615697925,-5.6501968219088825,-1.737503313004869,0.7073649779101352,Down
1990-10-16,651980000,3.693933121681571,-4.673746250829856,-3.4760143324781807,0.394706615697925,-5.6501968219088825,-1.737503313004869,Up
1990-10-23,544930000,-2.9020575749004536,3.693933121681571,-4.673746250829856,-3.4760143324781807,0.394706615697925,-5.6501968219088825,Down
1990-10-30,547390000,3.169010616141686,-2.9020575749004536,3.693933121681571,-4.673746250829856,-3.4760143324781807,0.394706615697925,Up
1990-11-06,560090000,2.788047736264225,3.169010616141686,-2.9020575749004536,3.693933121681571,-4.673746250829856,-3.4760143324781807,Up
1990-11-13,612380000,0.2268268451539697,2.788047736264225,3.169010616141686,-2.9020575749004536,3.693933121681571,-4.673746250829856,Up
1990-11-20,397500000,-0.9171717578134054,0.2268268451539697,2.788047736264225,3.169010616141686,-2.9020575749004536,3.693933121681571,Down
1990-11-27,612470000,3.1275915235966854,-0.9171717578134054,0.2268268451539697,2.788047736264225,3.169010616141686,-2.9020575749004536,Up
1990-12-04,698200000,2.93404950107251,3.1275915235966854,-0.9171717578134054,0.2268268451539697,2.788047736264225,3.169010616141686,Up
1990-12-11,604390000,-1.1211308310310935,2.93404950107251,3.1275915235966854,-0.9171717578134054,0.2268268451539697,2.788047736264225,Down
1990-12-18,637410000,1.5306073530810913,-1.1211308310310935,2.93404950107251,3.1275915235966854,-0.9171717578134054,0.2268268451539697,Up
1990-12-25,436290000,0.2942684916690601,1.5306073530810913,-1.1211308310310935,2.93404950107251,3.1275915235966854,-0.9171717578134054,Up
1991-01-01,413700000,-3.5535778343093822,0.2942684916690601,1.5306073530810913,-1.1211308310310935,2.93404950107251,3.1275915235966854,Down
1991-01-08,577110000,-0.9274925305694711,-3.5535778343093822,0.2942684916690601,1.5306073530810913,-1.1211308310310935,2.93404950107251,Down
1991-01-15,672700000,6.5314768272971975,-0.9274925305694711,-3.5535778343093822,0.2942684916690601,1.5306073530810913,-1.1211308310310935,Up
1991-01-22,728870000,4.208664869759617,6.5314768272971975,-0.9274925305694711,-3.5535778343093822,0.2942684916690601,1.5306073530810913,Up
1991-01-29,886140000,6.779658338174144,4.208664869759617,6.5314768272971975,-0.9274925305694711,-3.5535778343093822,0.2942684916690601,Up
1991-02-05,1026730000,3.8054477964913924,6.779658338174144,4.208664869759617,6.5314768272971975,-0.9274925305694711,-3.5535778343093822,Up
1991-02-12,724020000,1.1366182225915498,3.8054477964913924,6.779658338174144,4.208664869759617,6.5314768272971975,-0.9274925305694711,Up
1991-02-19,744210000,0.642871615439283,1.1366182225915498,3.8054477964913924,6.779658338174144,4.208664869759617,6.5314768272971975,Up
1991-02-26,774160000,2.754285846654301,0.642871615439283,1.1366182225915498,3.8054477964913924,6.779658338174144,4.208664869759617,Up
1991-03-05,1049010000,0.759924615080995,2.754285846654301,0.642871615439283,1.1366182225915498,3.8054477964913924,6.779658338174144,Up
1991-03-12,820880000,0.14368990626514563,0.759924615080995,2.754285846654301,0.642871615439283,1.1366182225915498,3.8054477964913924,Up
1991-03-19,834350000,1.7759134624153503,0.14368990626514563,0.759924615080995,2.754285846654301,0.642871615439283,1.1366182225915498,Up
1991-03-26,696840000,2.200221872179793,1.7759134624153503,0.14368990626514563,0.759924615080995,2.754285846654301,0.642871615439283,Up
1991-04-02,994740000,2.421063280090785,2.200221872179793,1.7759134624153503,0.14368990626514563,0.759924615080995,2.754285846654301,Up
1991-04-09,894730000,0.6788583023210824,2.421063280090785,2.200221872179793,1.7759134624153503,0.14368990626514563,0.759924615080995,Up
1991-04-16,1117990000,-1.3754576895925665,0.6788583023210824,2.421063280090785,2.200221872179793,1.7759134624153503,0.14368990626514563,Down
1991-04-23,778860000,-2.048226709307267,-1.3754576895925665,0.6788583023210824,2.421063280090785,2.200221872179793,1.7759134624153503,Down
1991-04-30,823140000,0.8342162472259076,-2.048226709307267,-1.3754576895925665,0.6788583023210824,2.421063280090785,2.200221872179793,Up
1991-05-07,779410000,0.04858790475040683,0.8342162472259076,-2.048226709307267,-1.3754576895925665,0.6788583023210824,2.421063280090785,Up
1991-05-14,767630000,-2.4474067591381266,0.04858790475040683,0.8342162472259076,-2.048226709307267,-1.3754576895925665,0.6788583023210824,Down
1991-05-21,627060000,2.1738733190075132,-2.4474067591381266,0.04858790475040683,0.8342162472259076,-2.048226709307267,-1.3754576895925665,Up
1991-05-28,724110000,2.482744268656269,2.1738733190075132,-2.4474067591381266,0.04858790475040683,0.8342162472259076,-2.048226709307267,Up
1991-06-04,736620000,-1.9522017861507128,2.482744268656269,2.1738733190075132,-2.4474067591381266,0.04858790475040683,0.8342162472259076,Down
1991-06-11,676530000,-0.5745258730804121,-1.9522017861507128,2.482744268656269,2.1738733190075132,-2.4474067591381266,0.04858790475040683,Down
1991-06-18,715420000,-3.991751527082929,-0.5745258730804121,-1.9522017861507128,2.482744268656269,2.1738733190075132,-2.4474067591381266,Down
1991-06-25,686680000,0.8559961642363225,-3.991751527082929,-0.5745258730804121,-1.9522017861507128,2.482744268656269,2.1738733190075132,Up
1991-07-02,439610000,-0.2648514082725031,0.8559961642363225,-3.991751527082929,-0.5745258730804121,-1.9522017861507128,2.482744268656269,Down
1991-07-09,756540000,2.942422465523114,-0.2648514082725031,0.8559961642363225,-3.991751527082929,-0.5745258730804121,-1.9522017861507128,Up
1991-07-16,794530000,-0.34546597030104875,2.942422465523114,-0.2648514082725031,0.8559961642363225,-3.991751527082929,-0.5745258730804121,Down
1991-07-23,672920000,-0.22093773678030926,-0.34546597030104875,2.942422465523114,-0.2648514082725031,0.8559961642363225,-3.991751527082929,Down
1991-07-30,738260000,1.5021563464736443,-0.22093773678030926,-0.34546597030104875,2.942422465523114,-0.2648514082725031,0.8559961642363225,Up
1991-08-06,743430000,1.4392149682138482,1.5021563464736443,-0.22093773678030926,-0.34546597030104875,2.942422465523114,-0.2648514082725031,Up
1991-08-13,731720000,-2.789159624762091,1.4392149682138482,1.5021563464736443,-0.22093773678030926,-0.34546597030104875,2.942422465523114,Down
1991-08-20,780040000,3.663356078990528,-2.789159624762091,1.4392149682138482,1.5021563464736443,-0.22093773678030926,-0.34546597030104875,Up
1991-08-27,593530000,0.6619959894300781,3.663356078990528,-2.789159624762091,1.4392149682138482,1.5021563464736443,-0.22093773678030926,Up
1991-09-03,711000000,-1.588584622232244,0.6619959894300781,3.663356078990528,-2.789159624762091,1.4392149682138482,1.5021563464736443,Down
1991-09-10,775580000,-0.14932119573894878,-1.588584622232244,0.6619959894300781,3.663356078990528,-2.789159624762091,1.4392149682138482,Down
1991-09-17,889530000,1.6409661536335454,-0.14932119573894878,-1.588584622232244,0.6619959894300781,3.663356078990528,-2.789159624762091,Up
1991-09-24,839540000,0.26192014690696747,1.6409661536335454,-0.14932119573894878,-1.588584622232244,0.6619959894300781,3.663356078990528,Up
1991-10-01,806740000,-2.1193340144708417,0.26192014690696747,1.6409661536335454,-0.14932119573894878,-1.588584622232244,0.6619959894300781,Down
1991-10-08,753250000,1.8890524641584188,-2.1193340144708417,0.26192014690696747,1.6409661536335454,-0.14932119573894878,-1.588584622232244,Up
1991-10-15,998370000,1.8995850323379693,1.8890524641584188,-2.1193340144708417,0.26192014690696747,1.6409661536335454,-0.14932119573894878,Up
1991-10-22,899110000,-1.8794531103997265,1.8995850323379693,1.8890524641584188,-2.1193340144708417,0.26192014690696747,1.6409661536335454,Down
1991-10-29,973680000,1.1907022165697674,-1.8794531103997265,1.8995850323379693,1.8890524641584188,-2.1193340144708417,0.26192014690696747,Up
1991-11-05,949300000,2.3387997982451854,1.1907022165697674,-1.8794531103997265,1.8995850323379693,1.8890524641584188,-2.1193340144708417,Up
1991-11-12,1126270000,-3.4989663299325104,2.3387997982451854,1.1907022165697674,-1.8794531103997265,1.8995850323379693,1.8890524641584188,Down
1991-11-19,890850000,-1.2392863387848019,-3.4989663299325104,2.3387997982451854,1.1907022165697674,-1.8794531103997265,1.8995850323379693,Down
1991-11-26,519420000,1.4428007632182775,-1.2392863387848019,-3.4989663299325104,2.3387997982451854,1.1907022165697674,-1.8794531103997265,Up
1991-12-03,831520000,0.7284885694891015,1.4428007632182775,-1.2392863387848019,-3.4989663299325104,2.3387997982451854,1.1907022165697674,Up
1991-12-10,827230000,1.6129253142401976,0.7284885694891015,1.4428007632182775,-1.2392863387848019,-3.4989663299325104,2.3387997982451854,Up
1991-12-17,916060000,0.1599549693208299,1.6129253142401976,0.7284885694891015,1.4428007632182775,-1.2392863387848019,-3.4989663299325104,Up
1991-12-24,654180000,5.92152084344006,0.1599549693208299,1.6129253142401976,0.7284885694891015,1.4428007632182775,-1.2392863387848019,Up
1991-12-31,890760000,2.196020128227927,5.92152084344006,0.1599549693208299,1.6129253142401976,0.7284885694891015,1.4428007632182775,Up
1992-01-07,1376530000,3.605721767917583,2.196020128227927,5.92152084344006,0.1599549693208299,1.6129253142401976,0.7284885694891015,Up
1992-01-14,1355780000,0.18567348073822404,3.605721767917583,2.196020128227927,5.92152084344006,0.1599549693208299,1.6129253142401976,Up
1992-01-21,1228370000,1.938804835321055,0.18567348073822404,3.605721767917583,2.196020128227927,5.92152084344006,0.1599549693208299,Up
1992-01-28,1206170000,0.15879733827465223,1.938804835321055,0.18567348073822404,3.605721767917583,2.196020128227927,5.92152084344006,Up
1992-02-04,1170120000,1.264727968948907,0.15879733827465223,1.938804835321055,0.18567348073822404,3.605721767917583,2.196020128227927,Up
1992-02-11,891070000,0.30953454830790306,1.264727968948907,0.15879733827465223,1.938804835321055,0.18567348073822404,3.605721767917583,Up
1992-02-18,1134000000,-1.8050068694217996,0.30953454830790306,1.264727968948907,0.15879733827465223,1.938804835321055,0.18567348073822404,Down
1992-02-25,1006710000,1.8757743811194116,-1.8050068694217996,0.30953454830790306,1.264727968948907,0.15879733827465223,1.938804835321055,Up
1992-03-03,994620000,-3.106427958703992,1.8757743811194116,-1.8050068694217996,0.30953454830790306,1.264727968948907,0.15879733827465223,Down
1992-03-10,888700000,-0.12137100641435102,-3.106427958703992,1.8757743811194116,-1.8050068694217996,0.30953454830790306,1.264727968948907,Down
1992-03-17,883370000,0.2605205719674093,-0.12137100641435102,-3.106427958703992,1.8757743811194116,-1.8050068694217996,0.30953454830790306,Up
1992-03-24,912540000,-3.454745717264706,0.2605205719674093,-0.12137100641435102,-3.106427958703992,1.8757743811194116,-1.8050068694217996,Down
1992-03-31,913910000,-0.6808763702561462,-3.454745717264706,0.2605205719674093,-0.12137100641435102,-3.106427958703992,1.8757743811194116,Down
1992-04-07,955510000,-1.3601971721364639,-0.6808763702561462,-3.454745717264706,0.2605205719674093,-0.12137100641435102,-3.106427958703992,Down
1992-04-14,790700000,-2.6230101053786967,-1.3601971721364639,-0.6808763702561462,-3.454745717264706,0.2605205719674093,-0.12137100641435102,Down
1992-04-21,930660000,-1.7109415749921006,-2.6230101053786967,-1.3601971721364639,-0.6808763702561462,-3.454745717264706,0.2605205719674093,Down
1992-04-28,839500000,3.0040732292205217,-1.7109415749921006,-2.6230101053786967,-1.3601971721364639,-0.6808763702561462,-3.454745717264706,Up
1992-05-05,807420000,0.4581612963117355,3.0040732292205217,-1.7109415749921006,-2.6230101053786967,-1.3601971721364639,-0.6808763702561462,Up
1992-05-12,791510000,-1.7674606505193595,0.4581612963117355,3.0040732292205217,-1.7109415749921006,-2.6230101053786967,-1.3601971721364639,Down
1992-05-19,617620000,0.6496568284331488,-1.7674606505193595,0.4581612963117355,3.0040732292205217,-1.7109415749921006,-2.6230101053786967,Up
1992-05-26,748480000,1.49395416154643,0.6496568284331488,-1.7674606505193595,0.4581612963117355,3.0040732292205217,-1.7109415749921006,Up
1992-06-02,802380000,-1.2353743613965777,1.49395416154643,0.6496568284331488,-1.7674606505193595,0.4581612963117355,3.0040732292205217,Down
1992-06-09,781270000,-2.1651653068973875,-1.2353743613965777,1.49395416154643,0.6496568284331488,-1.7674606505193595,0.4581612963117355,Down
1992-06-16,870370000,-3.516274857951391,-2.1651653068973875,-1.2353743613965777,1.49395416154643,0.6496568284331488,-1.7674606505193595,Down
1992-06-23,798850000,1.0021431117160742,-3.516274857951391,-2.1651653068973875,-1.2353743613965777,1.49395416154643,0.6496568284331488,Up
1992-06-30,710690000,0.6214819870039775,1.0021431117160742,-3.516274857951391,-2.1651653068973875,-1.2353743613965777,1.49395416154643,Up
1992-07-07,796340000,1.031171153196516,0.6214819870039775,1.0021431117160742,-3.516274857951391,-2.1651653068973875,-1.2353743613965777,Up
1992-07-14,773870000,-1.2210167391297764,1.031171153196516,0.6214819870039775,1.0021431117160742,-3.516274857951391,-2.1651653068973875,Down
1992-07-21,784150000,-0.27978275361479277,-1.2210167391297764,1.031171153196516,0.6214819870039775,1.0021431117160742,-3.516274857951391,Down
1992-07-28,863090000,2.7663276593149044,-0.27978275361479277,-1.2210167391297764,1.031171153196516,0.6214819870039775,1.0021431117160742,Up
1992-08-04,759230000,-1.8669106908535442,2.7663276593149044,-0.27978275361479277,-1.2210167391297764,1.031171153196516,0.6214819870039775,Down
1992-08-11,710680000,-0.21661420388709324,-1.8669106908535442,2.7663276593149044,-0.27978275361479277,-1.2210167391297764,1.031171153196516,Down
1992-08-18,757730000,-2.8250422275485163,-0.21661420388709324,-1.8669106908535442,2.7663276593149044,-0.27978275361479277,-1.2210167391297764,Down
1992-08-25,714410000,1.5058922684827205,-2.8250422275485163,-0.21661420388709324,-1.8669106908535442,2.7663276593149044,-0.27978275361479277,Up
1992-09-01,636080000,1.9060394512498402,1.5058922684827205,-2.8250422275485163,-0.21661420388709324,-1.8669106908535442,2.7663276593149044,Up
1992-09-08,910440000,3.6165750281674245,1.9060394512498402,1.5058922684827205,-2.8250422275485163,-0.21661420388709324,-1.8669106908535442,Up
1992-09-15,906560000,-0.3177129808846458,3.6165750281674245,1.9060394512498402,1.5058922684827205,-2.8250422275485163,-0.21661420388709324,Down
1992-09-22,901700000,-2.276910170414468,-0.3177129808846458,3.6165750281674245,1.9060394512498402,1.5058922684827205,-2.8250422275485163,Down
1992-09-29,924770000,-1.7497838376545467,-2.276910170414468,-0.3177129808846458,3.6165750281674245,1.9060394512498402,1.5058922684827205,Down
1992-10-06,848000000,1.352294960696335,-1.7497838376545467,-2.276910170414468,-0.3177129808846458,3.6165750281674245,1.9060394512498402,Up
1992-10-13,898990000,2.734177094853784,1.352294960696335,-1.7497838376545467,-2.276910170414468,-0.3177129808846458,3.6165750281674245,Up
1992-10-20,1082200000,0.8431823844699294,2.734177094853784,1.352294960696335,-1.7497838376545467,-2.276910170414468,-0.3177129808846458,Up
1992-10-27,995070000,1.492833289148637,0.8431823844699294,2.734177094853784,1.352294960696335,-1.7497838376545467,-2.276910170414468,Up
1992-11-03,1089930000,2.469252576639327,1.492833289148637,0.8431823844699294,2.734177094853784,1.352294960696335,-1.7497838376545467,Up
1992-11-10,1184420000,1.5630721955558635,2.469252576639327,1.492833289148637,0.8431823844699294,2.734177094853784,1.352294960696335,Up
1992-11-17,1172010000,0.9454697277236355,1.5630721955558635,2.469252576639327,1.492833289148637,0.8431823844699294,2.734177094853784,Up
1992-11-24,778920000,1.9671175224848163,0.9454697277236355,1.5630721955558635,2.469252576639327,1.492833289148637,0.8431823844699294,Up
1992-12-01,1206710000,2.3929922893132027,1.9671175224848163,0.9454697277236355,1.5630721955558635,2.469252576639327,1.492833289148637,Up
1992-12-08,1193590000,-1.9320979321896625,2.3929922893132027,1.9671175224848163,0.9454697277236355,1.5630721955558635,2.469252576639327,Down
1992-12-15,1202110000,1.462730145217158,-1.9320979321896625,2.3929922893132027,1.9671175224848163,0.9454697277236355,1.5630721955558635,Up
1992-12-22,750920000,0.3767369254221388,1.462730145217158,-1.9320979321896625,2.3929922893132027,1.9671175224848163,0.9454697277236355,Up
1992-12-29,785250000,0.6698422271163813,0.3767369254221388,1.462730145217158,-1.9320979321896625,2.3929922893132027,1.9671175224848163,Up
1993-01-05,1224910000,1.7409150729461322,0.6698422271163813,0.3767369254221388,1.462730145217158,-1.9320979321896625,2.3929922893132027,Up
1993-01-12,1301610000,2.3906725573566803,1.7409150729461322,0.6698422271163813,0.3767369254221388,1.462730145217158,-1.9320979321896625,Up
1993-01-19,1389850000,1.2122508206010205,2.3906725573566803,1.7409150729461322,0.6698422271163813,0.3767369254221388,1.462730145217158,Up
1993-01-26,1296160000,-1.155647167284176,1.2122508206010205,2.3906725573566803,1.7409150729461322,0.6698422271163813,0.3767369254221388,Down
1993-02-02,1345750000,-0.545501051668841,-1.155647167284176,1.2122508206010205,2.3906725573566803,1.7409150729461322,0.6698422271163813,Down
1993-02-09,986760000,-0.9948729017562348,-0.545501051668841,-1.155647167284176,1.2122508206010205,2.3906725573566803,1.7409150729461322,Down
1993-02-16,1398600000,-4.693295104267849,-0.9948729017562348,-0.545501051668841,-1.155647167284176,1.2122508206010205,2.3906725573566803,Down
1993-02-23,1214600000,2.6482024480794135,-4.693295104267849,-0.9948729017562348,-0.545501051668841,-1.155647167284176,1.2122508206010205,Up
1993-03-02,1110690000,2.61192783813529,2.6482024480794135,-4.693295104267849,-0.9948729017562348,-0.545501051668841,-1.155647167284176,Up
1993-03-09,1200420000,0.8472280983125937,2.61192783813529,2.6482024480794135,-4.693295104267849,-0.9948729017562348,-0.545501051668841,Up
1993-03-16,1154740000,-3.019418997844258,0.8472280983125937,2.61192783813529,2.6482024480794135,-4.693295104267849,-0.9948729017562348,Down
1993-03-23,1087770000,0.2364982267564149,-3.019418997844258,0.8472280983125937,2.61192783813529,2.6482024480794135,-4.693295104267849,Up
1993-03-30,1096280000,-1.7652883410761373,0.2364982267564149,-3.019418997844258,0.8472280983125937,2.61192783813529,2.6482024480794135,Down
1993-04-06,865100000,0.0772551008768454,-1.7652883410761373,0.2364982267564149,-3.019418997844258,0.8472280983125937,2.61192783813529,Up
1993-04-13,1196640000,-2.011970081424391,0.0772551008768454,-1.7652883410761373,0.2364982267564149,-3.019418997844258,0.8472280983125937,Down
1993-04-20,1219250000,-2.7621699398238544,-2.011970081424391,0.0772551008768454,-1.7652883410761373,0.2364982267564149,-3.019418997844258,Down
1993-04-27,1091550000,3.1093040183452425,-2.7621699398238544,-2.011970081424391,0.0772551008768454,-1.7652883410761373,0.2364982267564149,Up
1993-05-04,1250740000,1.6695504366862384,3.1093040183452425,-2.7621699398238544,-2.011970081424391,0.0772551008768454,-1.7652883410761373,Up
1993-05-11,1171240000,-0.45283014111746117,1.6695504366862384,3.1093040183452425,-2.7621699398238544,-2.011970081424391,0.0772551008768454,Down
1993-05-18,1422650000,2.0714296445703098,-0.45283014111746117,1.6695504366862384,3.1093040183452425,-2.7621699398238544,-2.011970081424391,Up
1993-05-25,1059500000,1.0848980490846252,2.0714296445703098,-0.45283014111746117,1.6695504366862384,3.1093040183452425,-2.7621699398238544,Up
1993-06-01,1270920000,-0.9141873504567904,1.0848980490846252,2.0714296445703098,-0.45283014111746117,1.6695504366862384,3.1093040183452425,Down
1993-06-08,1211280000,0.710781201125576,-0.9141873504567904,1.0848980490846252,2.0714296445703098,-0.45283014111746117,1.6695504366862384,Up
1993-06-15,1180520000,-1.4838737234937414,0.710781201125576,-0.9141873504567904,1.0848980490846252,2.0714296445703098,-0.45283014111746117,Down
1993-06-22,1191640000,2.01753644771479,-1.4838737234937414,0.710781201125576,-0.9141873504567904,1.0848980490846252,2.0714296445703098,Up
1993-06-29,925280000,0.13058849989482224,2.01753644771479,-1.4838737234937414,0.710781201125576,-0.9141873504567904,1.0848980490846252,Up
1993-07-06,1106300000,0.306637693071651,0.13058849989482224,2.01753644771479,-1.4838737234937414,0.710781201125576,-0.9141873504567904,Up
1993-07-13,1369810000,-1.7044371556668805,0.306637693071651,0.13058849989482224,2.01753644771479,-1.4838737234937414,0.710781201125576,Down
1993-07-20,1238130000,0.9481353626638336,-1.7044371556668805,0.306637693071651,0.13058849989482224,2.01753644771479,-1.4838737234937414,Up
1993-07-27,1293080000,0.5369793314836314,0.9481353626638336,-1.7044371556668805,0.306637693071651,0.13058849989482224,2.01753644771479,Up
1993-08-03,1258010000,1.2832427491602771,0.5369793314836314,0.9481353626638336,-1.7044371556668805,0.306637693071651,0.13058849989482224,Up
