Date,Volume,PctChange,Lag1,Lag2,Lag3,Lag4,Lag5,Direction
1991-02-14,230750000,-1.3178814389328786,0.9538748898346161,-0.8426775847511969,2.501492635682053,0.7875377881664835,-0.4347633676403583,Down
1991-02-15,228480000,1.3087266580547767,-1.3178814389328786,0.9538748898346161,-0.8426775847511969,2.501492635682053,0.7875377881664835,Up
1991-02-19,189900000,0.08934109660702112,1.3087266580547767,-1.3178814389328786,0.9538748898346161,-0.8426775847511969,2.501492635682053,Up
1991-02-20,185680000,-1.1584543734059636,0.08934109660702112,1.3087266580547767,-1.3178814389328786,0.9538748898346161,-0.8426775847511969,Down
1991-02-21,180770000,-0.04658284986868419,-1.1584543734059636,0.08934109660702112,1.3087266580547767,-1.3178814389328786,0.9538748898346161,Down
1991-02-22,218760000,0.18596819010853208,-0.04658284986868419,-1.1584543734059636,0.08934109660702112,1.3087266580547767,-1.3178814389328786,Up
1991-02-25,193820000,0.4383858373712106,0.18596819010853208,-0.04658284986868419,-1.1584543734059636,0.08934109660702112,1.3087266580547767,Up
1991-02-26,164170000,-1.2265406788611368,0.4383858373712106,0.18596819010853208,-0.04658284986868419,-1.1584543734059636,0.08934109660702112,Down
1991-02-27,211410000,1.3406191349053918,-1.2265406788611368,0.4383858373712106,0.18596819010853208,-0.04658284986868419,-1.1584543734059636,Up
1991-02-28,223010000,-0.1798032116327116,1.3406191349053918,-1.2265406788611368,0.4383858373712106,0.18596819010853208,-0.04658284986868419,Down
1991-03-01,221510000,0.9177514738794921,-0.1798032116327116,1.3406191349053918,-1.2265406788611368,0.4383858373712106,0.18596819010853208,Up
1991-03-04,199830000,-0.3086710231730499,0.9177514738794921,-0.1798032116327116,1.3406191349053918,-1.2265406788611368,0.4383858373712106,Down
1991-03-05,253700000,1.9616730262506095,-0.3086710231730499,0.9177514738794921,-0.1798032116327116,1.3406191349053918,-1.2265406788611368,Up
1991-03-06,262290000,-0.14620723963538568,1.9616730262506095,-0.3086710231730499,0.9177514738794921,-0.1798032116327116,1.3406191349053918,Down
1991-03-07,197060000,-0.06650527987137983,-0.14620723963538568,1.9616730262506095,-0.3086710231730499,0.9177514738794921,-0.1798032116327116,Down
1991-03-08,206850000,-0.25603185059987654,-0.06650527987137983,-0.14620723963538568,1.9616730262506095,-0.3086710231730499,0.9177514738794921,Down
1991-03-11,161600000,-0.5308909887634988,-0.25603185059987654,-0.06650527987137983,-0.14620723963538568,1.9616730262506095,-0.3086710231730499,Down
1991-03-12,176440000,-0.7918257129008704,-0.5308909887634988,-0.25603185059987654,-0.06650527987137983,-0.14620723963538568,1.9616730262506095,Down
1991-03-13,176000000,1.2120587490050032,-0.7918257129008704,-0.5308909887634988,-0.25603185059987654,-0.06650527987137983,-0.14620723963538568,Up
1991-03-14,232070000,-0.29183302219293844,1.2120587490050032,-0.7918257129008704,-0.5308909887634988,-0.25603185059987654,-0.06650527987137983,Down
1991-03-15,237650000,0.024089600570896576,-0.29183302219293844,1.2120587490050032,-0.7918257129008704,-0.5308909887634988,-0.25603185059987654,Up
1991-03-18,163100000,-0.39773482158234436,0.024089600570896576,-0.29183302219293844,1.2120587490050032,-0.7918257129008704,-0.5308909887634988,Down
1991-03-19,177070000,-1.505766406288957,-0.39773482158234436,0.024089600570896576,-0.29183302219293844,1.2120587490050032,-0.7918257129008704,Down
1991-03-20,196810000,0.361496260410685,-1.505766406288957,-0.39773482158234436,0.024089600570896576,-0.29183302219293844,1.2120587490050032,Up
1991-03-21,199830000,-0.3710011236176743,0.361496260410685,-1.505766406288957,-0.39773482158234436,0.024089600570896576,-0.29183302219293844,Down
1991-03-22,160890000,0.24491792401083412,-0.3710011236176743,0.361496260410685,-1.505766406288957,-0.39773482158234436,0.024089600570896576,Up
1991-03-25,153920000,0.6354205097639667,0.24491792401083412,-0.3710011236176743,0.361496260410685,-1.505766406288957,-0.39773482158234436,Up
1991-03-26,198720000,1.7193732209905797,0.6354205097639667,0.24491792401083412,-0.3710011236176743,0.361496260410685,-1.505766406288957,Up
1991-03-27,201830000,-0.24776679383475822,1.7193732209905797,0.6354205097639667,0.24491792401083412,-0.3710011236176743,0.361496260410685,Down
1991-03-28,150750000,-0.03464764202056264,-0.24776679383475822,1.7193732209905797,0.6354205097639667,0.24491792401083412,-0.3710011236176743,Down
1991-04-01,144010000,-1.0557537184515382,-0.03464764202056264,-0.24776679383475822,1.7193732209905797,0.6354205097639667,0.24491792401083412,Down
1991-04-02,189530000,2.160741029520751,-1.0557537184515382,-0.03464764202056264,-0.24776679383475822,1.7193732209905797,0.6354205097639667,Up
1991-04-03,213720000,-0.14778000606582564,2.160741029520751,-1.0557537184515382,-0.03464764202056264,-0.24776679383475822,1.7193732209905797,Down
1991-04-04,198120000,0.21854980548127123,-0.14778000606582564,2.160741029520751,-1.0557537184515382,-0.03464764202056264,-0.24776679383475822,Up
1991-04-05,187410000,-1.1775398551325567,0.21854980548127123,-0.14778000606582564,2.160741029520751,-1.0557537184515382,-0.03464764202056264,Down
1991-04-08,138580000,0.8741344548095892,-1.1775398551325567,0.21854980548127123,-0.14778000606582564,2.160741029520751,-1.0557537184515382,Up
1991-04-09,169940000,-1.3625646137585294,0.8741344548095892,-1.1775398551325567,0.21854980548127123,-0.14778000606582564,2.160741029520751,Down
1991-04-10,167940000,-0.1125588730013194,-1.3625646137585294,0.8741344548095892,-1.1775398551325567,0.21854980548127123,-0.14778000606582564,Down
1991-04-11,196570000,1.1863493176921622,-0.1125588730013194,-1.3625646137585294,0.8741344548095892,-1.1775398551325567,0.21854980548127123,Up
1991-04-12,198610000,0.7229232502954084,1.1863493176921622,-0.1125588730013194,-1.3625646137585294,0.8741344548095892,-1.1775398551325567,Up
1991-04-15,161800000,0.20724797079202237,0.7229232502954084,1.1863493176921622,-0.1125588730013194,-1.3625646137585294,0.8741344548095892,Up
1991-04-16,214480000,1.6588392644288894,0.20724797079202237,0.7229232502954084,1.1863493176921622,-0.1125588730013194,-1.3625646137585294,Up
1991-04-17,246930000,0.7248090668116483,1.6588392644288894,0.20724797079202237,0.7229232502954084,1.1863493176921622,-0.1125588730013194,Up
1991-04-18,217410000,-0.5122846099282924,0.7248090668116483,1.6588392644288894,0.20724797079202237,0.7229232502954084,1.1863493176921622,Down
1991-04-19,195520000,-1.1087920647309426,-0.5122846099282924,0.7248090668116483,1.6588392644288894,0.20724797079202237,0.7229232502954084,Down
1991-04-22,164410000,-0.8505027249124207,-1.1087920647309426,-0.5122846099282924,0.7248090668116483,1.6588392644288894,0.20724797079202237,Down
1991-04-23,167840000,0.21217454365925706,-0.8505027249124207,-1.1087920647309426,-0.5122846099282924,0.7248090668116483,1.6588392644288894,Up
1991-04-24,166800000,0.26126031311691333,0.21217454365925706,-0.8505027249124207,-1.1087920647309426,-0.5122846099282924,0.7248090668116483,Up
1991-04-25,166940000,-0.9597929198253131,0.26126031311691333,0.21217454365925706,-0.8505027249124207,-1.1087920647309426,-0.5122846099282924,Down
1991-04-26,154550000,-0.06068571394524211,-0.9597929198253131,0.26126031311691333,0.21217454365925706,-0.8505027249124207,-1.1087920647309426,Down
1991-04-29,149860000,-1.4317845236530828,-0.06068571394524211,-0.9597929198253131,0.26126031311691333,0.21217454365925706,-0.8505027249124207,Down
1991-04-30,206230000,0.4475922342869311,-1.4317845236530828,-0.06068571394524211,-0.9597929198253131,0.26126031311691333,0.21217454365925706,Up
1991-05-01,181900000,1.2990092640897535,0.4475922342869311,-1.4317845236530828,-0.06068571394524211,-0.9597929198253131,0.26126031311691333,Up
1991-05-02,187090000,0.06043847245610452,1.2990092640897535,0.4475922342869311,-1.4317845236530828,-0.06068571394524211,-0.9597929198253131,Up
1991-05-03,158150000,0.07352909355897963,0.06043847245610452,1.2990092640897535,0.4475922342869311,-1.4317845236530828,-0.06068571394524211,Up
1991-05-06,129110000,-0.18417497152225215,0.07352909355897963,0.06043847245610452,1.2990092640897535,0.4475922342869311,-1.4317845236530828,Down
1991-05-07,153290000,-0.7314690963830378,-0.18417497152225215,0.07352909355897963,0.06043847245610452,1.2990092640897535,0.4475922342869311,Down
1991-05-08,157240000,0.3117548183441834,-0.7314690963830378,-0.18417497152225215,0.07352909355897963,0.06043847245610452,1.2990092640897535,Up
1991-05-09,180460000,1.236788058545336,0.3117548183441834,-0.7314690963830378,-0.18417497152225215,0.07352909355897963,0.06043847245610452,Up
1991-05-10,172730000,-2.0013891857928785,1.236788058545336,0.3117548183441834,-0.7314690963830378,-0.18417497152225215,0.07352909355897963,Down
1991-05-13,129620000,0.27073455377722655,-2.0013891857928785,1.236788058545336,0.3117548183441834,-0.7314690963830378,-0.18417497152225215,Up
1991-05-14,207890000,-1.0467721596118136,0.27073455377722655,-2.0013891857928785,1.236788058545336,0.3117548183441834,-0.7314690963830378,Down
1991-05-15,193110000,-0.8085249503572901,-1.0467721596118136,0.27073455377722655,-2.0013891857928785,1.236788058545336,0.3117548183441834,Down
1991-05-16,154460000,0.9726201922249094,-0.8085249503572901,-1.0467721596118136,0.27073455377722655,-2.0013891857928785,1.236788058545336,Up
1991-05-17,174210000,0.053710410903492045,0.9726201922249094,-0.8085249503572901,-1.0467721596118136,0.27073455377722655,-2.0013891857928785,Up
1991-05-20,109510000,-0.029551915091158846,0.053710410903492045,0.9726201922249094,-0.8085249503572901,-1.0467721596118136,0.27073455377722655,Down
1991-05-21,176620000,0.8179052282663585,-0.029551915091158846,0.053710410903492045,0.9726201922249094,-0.8085249503572901,-1.0467721596118136,Up
1991-05-22,159310000,0.2232904469654159,0.8179052282663585,-0.029551915091158846,0.053710410903492045,0.9726201922249094,-0.8085249503572901,Up
1991-05-23,173080000,-0.3280379278746292,0.2232904469654159,0.8179052282663585,-0.029551915091158846,0.053710410903492045,0.9726201922249094,Down
1991-05-24,124640000,0.6675644596846848,-0.3280379278746292,0.2232904469654159,0.8179052282663585,-0.029551915091158846,0.053710410903492045,Up
1991-05-28,162350000,1.1651076552825677,0.6675644596846848,-0.3280379278746292,0.2232904469654159,0.8179052282663585,-0.029551915091158846,Up
1991-05-29,188450000,0.22205545718048006,1.1651076552825677,0.6675644596846848,-0.3280379278746292,0.2232904469654159,0.8179052282663585,Up
1991-05-30,234440000,1.0776263702291144,0.22205545718048006,1.1651076552825677,0.6675644596846848,-0.3280379278746292,0.2232904469654159,Up
1991-05-31,232040000,0.7362171243990406,1.0776263702291144,0.22205545718048006,1.1651076552825677,0.6675644596846848,-0.3280379278746292,Up
1991-06-03,173990000,-0.45096119440545146,0.7362171243990406,1.0776263702291144,0.22205545718048006,1.1651076552825677,0.6675644596846848,Down
1991-06-04,180450000,-0.0825314211271623,-0.45096119440545146,0.7362171243990406,1.0776263702291144,0.22205545718048006,1.1651076552825677,Down
1991-06-05,186560000,-0.6881492434716957,-0.0825314211271623,-0.45096119440545146,0.7362171243990406,1.0776263702291144,0.22205545718048006,Down
1991-06-06,168260000,-0.3831820248659034,-0.6881492434716957,-0.0825314211271623,-0.45096119440545146,0.7362171243990406,1.0776263702291144,Down
1991-06-07,169570000,-1.106926781779245,-0.3831820248659034,-0.6881492434716957,-0.0825314211271623,-0.45096119440545146,0.7362171243990406,Down
1991-06-10,127720000,-0.2271667947603632,-1.106926781779245,-0.3831820248659034,-0.6881492434716957,-0.0825314211271623,-0.45096119440545146,Down
1991-06-11,161610000,0.6508281191961138,-0.2271667947603632,-1.106926781779245,-0.3831820248659034,-0.6881492434716957,-0.0825314211271623,Up
1991-06-12,166140000,-1.1681916813447861,0.6508281191961138,-0.2271667947603632,-1.106926781779245,-0.3831820248659034,-0.6881492434716957,Down
1991-06-13,145650000,0.25951618612304006,-1.1681916813447861,0.6508281191961138,-0.2271667947603632,-1.106926781779245,-0.3831820248659034,Up
1991-06-14,167950000,1.2189708226606164,0.25951618612304006,-1.1681916813447861,0.6508281191961138,-0.2271667947603632,-1.106926781779245,Up
1991-06-17,134230000,-0.5708528351570716,1.2189708226606164,0.25951618612304006,-1.1681916813447861,0.6508281191961138,-0.2271667947603632,Down
1991-06-18,155200000,-0.4067747589261237,-0.5708528351570716,1.2189708226606164,0.25951618612304006,-1.1681916813447861,0.6508281191961138,Down
1991-06-19,156440000,-0.9277802714826984,-0.4067747589261237,-0.5708528351570716,1.2189708226606164,0.25951618612304006,-1.1681916813447861,Down
1991-06-20,163980000,0.08790609931275704,-0.9277802714826984,-0.4067747589261237,-0.5708528351570716,1.2189708226606164,0.25951618612304006,Up
1991-06-21,193310000,0.6168065049015552,0.08790609931275704,-0.9277802714826984,-0.4067747589261237,-0.5708528351570716,1.2189708226606164,Up
1991-06-24,137940000,-1.8331772653834704,0.6168065049015552,0.08790609931275704,-0.9277802714826984,-0.4067747589261237,-0.5708528351570716,Down
1991-06-25,155710000,-0.0782432347760591,-1.8331772653834704,0.6168065049015552,0.08790609931275704,-0.9277802714826984,-0.4067747589261237,Down
1991-06-26,187170000,0.25296763924492094,-0.0782432347760591,-1.8331772653834704,0.6168065049015552,0.08790609931275704,-0.9277802714826984,Up
1991-06-27,163080000,0.7505335481844772,0.25296763924492094,-0.0782432347760591,-1.8331772653834704,0.6168065049015552,0.08790609931275704,Up
1991-06-28,163770000,-0.8729362545552106,0.7505335481844772,0.25296763924492094,-0.0782432347760591,-1.8331772653834704,0.6168065049015552,Down
1991-07-01,167480000,1.7834516597364451,-0.8729362545552106,0.7505335481844772,0.25296763924492094,-0.0782432347760591,-1.8331772653834704,Up
1991-07-02,157290000,-0.11921800555698521,1.7834516597364451,-0.8729362545552106,0.7505335481844772,0.25296763924492094,-0.0782432347760591,Down
1991-07-03,140580000,-1.108942436274434,-0.11921800555698521,1.7834516597364451,-0.8729362545552106,0.7505335481844772,0.25296763924492094,Down
1991-07-05,69910000,0.19781604494685978,-1.108942436274434,-0.11921800555698521,1.7834516597364451,-0.8729362545552106,0.7505335481844772,Up
1991-07-08,138330000,1.0186818221531098,0.19781604494685978,-1.108942436274434,-0.11921800555698521,1.7834516597364451,-0.8729362545552106,Up
1991-07-09,151820000,-0.4865643458344166,1.0186818221531098,0.19781604494685978,-1.108942436274434,-0.11921800555698521,1.7834516597364451,Down
1991-07-10,178290000,-0.09847105094049438,-0.4865643458344166,1.0186818221531098,0.19781604494685978,-1.108942436274434,-0.11921800555698521,Down
1991-07-11,157930000,0.3289360507095173,-0.09847105094049438,-0.4865643458344166,1.0186818221531098,0.19781604494685978,-1.108942436274434,Up
1991-07-12,174770000,0.8625900800254765,0.3289360507095173,-0.09847105094049438,-0.4865643458344166,1.0186818221531098,0.19781604494685978,Up
1991-07-15,161750000,0.5517968012529134,0.8625900800254765,0.3289360507095173,-0.09847105094049438,-0.4865643458344166,1.0186818221531098,Up
1991-07-16,182990000,-0.22278295446846874,0.5517968012529134,0.8625900800254765,0.3289360507095173,-0.09847105094049438,-0.4865643458344166,Down
1991-07-17,195460000,-0.08395176304306647,-0.22278295446846874,0.5517968012529134,0.8625900800254765,0.3289360507095173,-0.09847105094049438,Down
1991-07-18,200930000,1.0872674298714171,-0.08395176304306647,-0.22278295446846874,0.5517968012529134,0.8625900800254765,0.3289360507095173,Up
1991-07-19,190700000,-0.3019113160230946,1.0872674298714171,-0.08395176304306647,-0.22278295446846874,0.5517968012529134,0.8625900800254765,Down
1991-07-22,149050000,-0.3473638098893913,-0.3019113160230946,1.0872674298714171,-0.08395176304306647,-0.22278295446846874,0.5517968012529134,Down
1991-07-23,160190000,-0.9119159065490694,-0.3473638098893913,-0.3019113160230946,1.0872674298714171,-0.08395176304306647,-0.22278295446846874,Down
1991-07-24,158700000,-0.20600009220396162,-0.9119159065490694,-0.3473638098893913,-0.3019113160230946,1.0872674298714171,-0.08395176304306647,Down
1991-07-25,145800000,0.608981745767965,-0.20600009220396162,-0.9119159065490694,-0.3473638098893913,-0.3019113160230946,1.0872674298714171,Up
1991-07-26,127760000,-0.00787514238145267,0.608981745767965,-0.20600009220396162,-0.9119159065490694,-0.3473638098893913,-0.3019113160230946,Down
1991-07-29,136000000,0.5794078705643677,-0.00787514238145267,0.608981745767965,-0.20600009220396162,-0.9119159065490694,-0.3473638098893913,Up
1991-07-30,169010000,0.9154642019632456,0.5794078705643677,-0.00787514238145267,0.608981745767965,-0.20600009220396162,-0.9119159065490694,Up
1991-07-31,166830000,0.28879995983555873,0.9154642019632456,0.5794078705643677,-0.00787514238145267,0.608981745767965,-0.20600009220396162,Up
1991-08-01,170610000,-0.1782399385486082,0.28879995983555873,0.9154642019632456,0.5794078705643677,-0.00787514238145267,0.608981745767965,Down
1991-08-02,162270000,0.015496037948425464,-0.1782399385486082,0.28879995983555873,0.9154642019632456,0.5794078705643677,-0.00787514238145267,Up
1991-08-05,128050000,-0.5479706753541825,0.015496037948425464,-0.1782399385486082,0.28879995983555873,0.9154642019632456,0.5794078705643677,Down
1991-08-06,174460000,1.423377612025654,-0.5479706753541825,0.015496037948425464,-0.1782399385486082,0.28879995983555873,0.9154642019632456,Up
1991-08-07,172220000,-0.01536193132138395,1.423377612025654,-0.5479706753541825,0.015496037948425464,-0.1782399385486082,0.28879995983555873,Down
1991-08-08,163890000,-0.3185015439862453,-0.01536193132138395,1.423377612025654,-0.5479706753541825,0.015496037948425464,-0.1782399385486082,Down
1991-08-09,143740000,-0.5683023958411837,-0.3185015439862453,-0.01536193132138395,1.423377612025654,-0.5479706753541825,0.015496037948425464,Down
1991-08-12,145440000,0.234524944042847,-0.5683023958411837,-0.3185015439862453,-0.01536193132138395,1.423377612025654,-0.5479706753541825,Up
1991-08-13,212760000,0.4106581088155871,0.234524944042847,-0.5683023958411837,-0.3185015439862453,-0.01536193132138395,1.423377612025654,Up
1991-08-14,124230000,0.07181297350089537,0.4106581088155871,0.234524944042847,-0.5683023958411837,-0.3185015439862453,-0.01536193132138395,Up
1991-08-15,174690000,-0.14897827289141774,0.07181297350089537,0.4106581088155871,0.234524944042847,-0.5683023958411837,-0.3185015439862453,Down
1991-08-16,189480000,-0.9725608513389926,-0.14897827289141774,0.07181297350089537,0.4106581088155871,0.234524944042847,-0.5683023958411837,Down
1991-08-19,230350000,-2.419843632168139,-0.9725608513389926,-0.14897827289141774,0.07181297350089537,0.4106581088155871,0.234524944042847,Down
1991-08-20,184260000,0.7801153077551792,-2.419843632168139,-0.9725608513389926,-0.14897827289141774,0.07181297350089537,0.4106581088155871,Up
1991-08-21,232690000,2.826495467992327,0.7801153077551792,-2.419843632168139,-0.9725608513389926,-0.14897827289141774,0.07181297350089537,Up
1991-08-22,173090000,0.18909622563216183,2.826495467992327,0.7801153077551792,-2.419843632168139,-0.9725608513389926,-0.14897827289141774,Up
1991-08-23,188870000,0.7205080951672722,0.18909622563216183,2.826495467992327,0.7801153077551792,-2.419843632168139,-0.9725608513389926,Up
1991-08-26,130570000,-0.08125106493832134,0.7205080951672722,0.18909622563216183,2.826495467992327,0.7801153077551792,-2.419843632168139,Down
1991-08-27,144670000,-0.20098930184420707,-0.08125106493832134,0.7205080951672722,0.18909622563216183,2.826495467992327,0.7801153077551792,Down
1991-08-28,169890000,0.9025859614837156,-0.20098930184420707,-0.08125106493832134,0.7205080951672722,0.18909622563216183,2.826495467992327,Up
1991-08-29,154150000,-0.045398813334442775,0.9025859614837156,-0.20098930184420707,-0.08125106493832134,0.7205080951672722,0.18909622563216183,Down
1991-08-30,143440000,-0.26300699597528837,-0.045398813334442775,0.9025859614837156,-0.20098930184420707,-0.08125106493832134,0.7205080951672722,Down
1991-09-03,153600000,-0.8364143389895587,-0.26300699597528837,-0.045398813334442775,0.9025859614837156,-0.20098930184420707,-0.08125106493832134,Down
1991-09-04,157520000,-0.5590154804106292,-0.8364143389895587,-0.26300699597528837,-0.045398813334442775,0.9025859614837156,-0.20098930184420707,Down
1991-09-05,162380000,-0.2132873878353177,-0.5590154804106292,-0.8364143389895587,-0.26300699597528837,-0.045398813334442775,0.9025859614837156,Down
1991-09-06,166560000,-0.010282329553917094,-0.2132873878353177,-0.5590154804106292,-0.8364143389895587,-0.26300699597528837,-0.045398813334442775,Down
1991-09-09,115100000,-0.1389654417905698,-0.010282329553917094,-0.2132873878353177,-0.5590154804106292,-0.8364143389895587,-0.26300699597528837,Down
1991-09-10,143390000,-1.0427527020706338,-0.1389654417905698,-0.010282329553917094,-0.2132873878353177,-0.5590154804106292,-0.8364143389895587,Down
1991-09-11,148000000,0.13762984869433914,-1.0427527020706338,-0.1389654417905698,-0.010282329553917094,-0.2132873878353177,-0.5590154804106292,Up
1991-09-12,160420000,0.5808850160769982,0.13762984869433914,-1.0427527020706338,-0.1389654417905698,-0.010282329553917094,-0.2132873878353177,Up
1991-09-13,169630000,-0.9306831143411933,0.5808850160769982,0.13762984869433914,-1.0427527020706338,-0.1389654417905698,-0.010282329553917094,Down
1991-09-16,172560000,0.5676816963906782,-0.9306831143411933,0.5808850160769982,0.13762984869433914,-1.0427527020706338,-0.1389654417905698,Up
1991-09-17,168340000,-0.07263262757376783,0.5676816963906782,-0.9306831143411933,0.5808850160769982,0.13762984869433914,-1.0427527020706338,Down
1991-09-18,141340000,0.37473825344559025,-0.07263262757376783,0.5676816963906782,-0.9306831143411933,0.5808850160769982,0.13762984869433914,Up
1991-09-19,211010000,0.1599739707640403,0.37473825344559025,-0.07263262757376783,0.5676816963906782,-0.9306831143411933,0.5808850160769982,Up
1991-09-20,254520000,0.09280672733521968,0.1599739707640403,0.37473825344559025,-0.07263262757376783,0.5676816963906782,-0.9306831143411933,Up
1991-09-23,145940000,-0.51305462268304,0.09280672733521968,0.1599739707640403,0.37473825344559025,-0.07263262757376783,0.5676816963906782,Down
1991-09-24,170350000,0.4616796231188035,-0.51305462268304,0.09280672733521968,0.1599739707640403,0.37473825344559025,-0.07263262757376783,Up
1991-09-25,153910000,-0.21712063877404653,0.4616796231188035,-0.51305462268304,0.09280672733521968,0.1599739707640403,0.37473825344559025,Down
1991-09-26,158980000,-0.09832205035428154,-0.21712063877404653,0.4616796231188035,-0.51305462268304,0.09280672733521968,0.1599739707640403,Down
1991-09-27,160660000,-0.15288840301171094,-0.09832205035428154,-0.21712063877404653,0.4616796231188035,-0.51305462268304,0.09280672733521968,Down
1991-09-30,146780000,0.502754025447,-0.15288840301171094,-0.09832205035428154,-0.21712063877404653,0.4616796231188035,-0.51305462268304,Up
1991-10-01,163570000,0.34430288115097374,0.502754025447,-0.15288840301171094,-0.09832205035428154,-0.21712063877404653,0.4616796231188035,Up
1991-10-02,166380000,-0.2421064281056622,0.34430288115097374,0.502754025447,-0.15288840301171094,-0.09832205035428154,-0.21712063877404653,Down
1991-10-03,174360000,-0.9779722094537578,-0.2421064281056622,0.34430288115097374,0.502754025447,-0.15288840301171094,-0.09832205035428154,Down
1991-10-04,164000000,-0.8445904841188524,-0.9779722094537578,-0.2421064281056622,0.34430288115097374,0.502754025447,-0.15288840301171094,Down
1991-10-07,148430000,-0.4532282531497036,-0.8445904841188524,-0.9779722094537578,-0.2421064281056622,0.34430288115097374,0.502754025447,Down
1991-10-08,177120000,0.307356341835023,-0.4532282531497036,-0.8445904841188524,-0.9779722094537578,-0.2421064281056622,0.34430288115097374,Up
1991-10-09,186710000,-1.0005360014293372,0.307356341835023,-0.4532282531497036,-0.8445904841188524,-0.9779722094537578,-0.2421064281056622,Down
1991-10-10,164240000,0.9854158770963142,-1.0005360014293372,0.307356341835023,-0.4532282531497036,-0.8445904841188524,-0.9779722094537578,Up
1991-10-11,148850000,0.23594819380265572,0.9854158770963142,-1.0005360014293372,0.307356341835023,-0.4532282531497036,-0.8445904841188524,Up
1991-10-14,130120000,1.2989336812212464,0.23594819380265572,0.9854158770963142,-1.0005360014293372,0.307356341835023,-0.4532282531497036,Up
1991-10-15,213540000,1.1610977805000946,1.2989336812212464,0.23594819380265572,0.9854158770963142,-1.0005360014293372,0.307356341835023,Up
1991-10-16,225380000,0.45569706796609816,1.1610977805000946,1.2989336812212464,0.23594819380265572,0.9854158770963142,-1.0005360014293372,Up
1991-10-17,206030000,-0.22198282490820473,0.45569706796609816,1.1610977805000946,1.2989336812212464,0.23594819380265572,0.9854158770963142,Down
1991-10-18,204090000,0.14776727955812102,-0.22198282490820473,0.45569706796609816,1.1610977805000946,1.2989336812212464,0.23594819380265572,Up
1991-10-21,154140000,-0.6333011871903163,0.14776727955812102,-0.22198282490820473,0.45569706796609816,1.1610977805000946,1.2989336812212464,Down
1991-10-22,194160000,-0.564681050261744,-0.6333011871903163,0.14776727955812102,-0.22198282490820473,0.45569706796609816,1.1610977805000946,Down
1991-10-23,185390000,0.02835899068110193,-0.564681050261744,-0.6333011871903163,0.14776727955812102,-0.22198282490820473,0.45569706796609816,Up
1991-10-24,179040000,-0.7453177506943666,0.02835899068110193,-0.564681050261744,-0.6333011871903163,0.14776727955812102,-0.22198282490820473,Down
1991-10-25,167310000,-0.22644328202641797,-0.7453177506943666,0.02835899068110193,-0.564681050261744,-0.6333011871903163,0.14776727955812102,Down
1991-10-28,161630000,1.3657776126230834,-0.22644328202641797,-0.7453177506943666,0.02835899068110193,-0.564681050261744,-0.6333011871903163,Up
1991-10-29,192810000,0.5006697449808494,1.3657776126230834,-0.22644328202641797,-0.7453177506943666,0.02835899068110193,-0.564681050261744,Up
1991-10-30,195400000,0.37662370239520593,0.5006697449808494,1.3657776126230834,-0.22644328202641797,-0.7453177506943666,0.02835899068110193,Up
1991-10-31,179680000,-0.12994756839957566,0.37662370239520593,0.5006697449808494,1.3657776126230834,-0.22644328202641797,-0.7453177506943666,Down
1991-11-01,205780000,-0.29131761972877324,-0.12994756839957566,0.37662370239520593,0.5006697449808494,1.3657776126230834,-0.22644328202641797,Down
1991-11-04,155660000,-0.2587910650773984,-0.29131761972877324,-0.12994756839957566,0.37662370239520593,0.5006697449808494,1.3657776126230834,Down
1991-11-05,172090000,-0.4039019728671395,-0.2587910650773984,-0.29131761972877324,-0.12994756839957566,0.37662370239520593,0.5006697449808494,Down
1991-11-06,167440000,0.323104280247418,-0.4039019728671395,-0.2587910650773984,-0.29131761972877324,-0.12994756839957566,0.37662370239520593,Up
1991-11-07,205480000,0.952453517315191,0.323104280247418,-0.4039019728671395,-0.2587910650773984,-0.29131761972877324,-0.12994756839957566,Up
1991-11-08,183260000,-0.2112516331086466,0.952453517315191,0.323104280247418,-0.4039019728671395,-0.2587910650773984,-0.29131761972877324,Down
1991-11-11,128920000,0.055962867174320016,-0.2112516331086466,0.952453517315191,0.323104280247418,-0.4039019728671395,-0.2587910650773984,Up
1991-11-12,198610000,0.9124351480295646,0.055962867174320016,-0.2112516331086466,0.952453517315191,0.323104280247418,-0.4039019728671395,Up
1991-11-13,184480000,0.1685950080672961,0.9124351480295646,0.055962867174320016,-0.2112516331086466,0.952453517315191,0.323104280247418,Up
1991-11-14,200030000,-0.06546890837741536,0.1685950080672961,0.9124351480295646,0.055962867174320016,-0.2112516331086466,0.952453517315191,Down
1991-11-15,239690000,-3.7975011668814327,-0.06546890837741536,0.1685950080672961,0.9124351480295646,0.055962867174320016,-0.2112516331086466,Down
1991-11-18,241940000,0.6800942746347618,-3.7975011668814327,-0.06546890837741536,0.1685950080672961,0.9124351480295646,0.055962867174320016,Up
1991-11-19,243880000,-1.5339140268490654,0.6800942746347618,-3.7975011668814327,-0.06546890837741536,0.1685950080672961,0.9124351480295646,Down
1991-11-20,192760000,-0.23512394032379605,-1.5339140268490654,0.6800942746347618,-3.7975011668814327,-0.06546890837741536,0.1685950080672961,Down
1991-11-21,195130000,0.40256769697552697,-0.23512394032379605,-1.5339140268490654,0.6800942746347618,-3.7975011668814327,-0.06546890837741536,Up
1991-11-22,188240000,-1.0394993864680258,0.40256769697552697,-0.23512394032379605,-1.5339140268490654,0.6800942746347618,-3.7975011668814327,Down
