Date,Volume,PctChange,Lag1,Lag2,Lag3,Lag4,Lag5,Direction
2000-11-21,1914200,0.27566522940587923,-1.5438659502542247,-0.25644495487224744,-0.46264700289366306,0.2464571836847041,1.4306592834406333,Up
2000-11-22,2046300,-0.8167788910483182,0.27566522940587923,-1.5438659502542247,-0.25644495487224744,-0.46264700289366306,0.2464571836847041,Down
2000-11-24,879800,0.6338002946598223,-0.8167788910483182,0.27566522940587923,-1.5438659502542247,-0.25644495487224744,-0.46264700289366306,Up
2000-11-27,2033200,0.632844579993881,0.6338002946598223,-0.8167788910483182,0.27566522940587923,-1.5438659502542247,-0.25644495487224744,Up
2000-11-28,2350200,-0.288175519123936,0.632844579993881,0.6338002946598223,-0.8167788910483182,0.27566522940587923,-1.5438659502542247,Down
2000-11-29,2356200,1.1889058727189086,-0.288175519123936,0.632844579993881,0.6338002946598223,-0.8167788910483182,0.27566522940587923,Up
2000-11-30,3622900,-1.8823776742853209,1.1889058727189086,-0.288175519123936,0.632844579993881,0.6338002946598223,-0.8167788910483182,Down
2000-12-01,3017300,-0.4166343061264739,-1.8823776742853209,1.1889058727189086,-0.288175519123936,0.632844579993881,0.6338002946598223,Down
2000-12-04,2614000,1.738670420669157,-0.4166343061264739,-1.8823776742853209,1.1889058727189086,-0.288175519123936,0.632844579993881,Up
2000-12-05,2916200,2.9539199208909372,1.738670420669157,-0.4166343061264739,-1.8823776742853209,1.1889058727189086,-0.288175519123936,Up
2000-12-06,3125700,-2.173213709298945,2.9539199208909372,1.738670420669157,-0.4166343061264739,-1.8823776742853209,1.1889058727189086,Down
2000-12-07,2494000,-0.2571242171646028,-2.173213709298945,2.9539199208909372,1.738670420669157,-0.4166343061264739,-1.8823776742853209,Down
2000-12-08,2750800,0.7539548697267644,-0.2571242171646028,-2.173213709298945,2.9539199208909372,1.738670420669157,-0.4166343061264739,Up
2000-12-11,2564500,0.060037043784704654,0.7539548697267644,-0.2571242171646028,-2.173213709298945,2.9539199208909372,1.738670420669157,Up
2000-12-12,2381000,0.3943969496607691,0.060037043784704654,0.7539548697267644,-0.2571242171646028,-2.173213709298945,2.9539199208909372,Up
2000-12-13,2394300,0.15276599544379896,0.3943969496607691,0.060037043784704654,0.7539548697267644,-0.2571242171646028,-2.173213709298945,Up
2000-12-14,1934300,-1.1225310327603857,0.15276599544379896,0.3943969496607691,0.060037043784704654,0.7539548697267644,-0.2571242171646028,Down
2000-12-15,4794600,-2.0414118368439023,-1.1225310327603857,0.15276599544379896,0.3943969496607691,0.060037043784704654,0.7539548697267644,Down
2000-12-18,2175200,1.992218998230423,-2.0414118368439023,-1.1225310327603857,0.15276599544379896,0.3943969496607691,0.060037043784704654,Up
2000-12-19,2789500,-0.5552482632345472,1.992218998230423,-2.0414118368439023,-1.1225310327603857,0.15276599544379896,0.3943969496607691,Down
2000-12-20,3115000,-2.5394110338781197,-0.5552482632345472,1.992218998230423,-2.0414118368439023,-1.1225310327603857,0.15276599544379896,Down
2000-12-21,3213000,1.6487591704430167,-2.5394110338781197,-0.5552482632345472,1.992218998230423,-2.0414118368439023,-1.1225310327603857,Up
2000-12-22,2308800,1.3191577157738361,1.6487591704430167,-2.5394110338781197,-0.5552482632345472,1.992218998230423,-2.0414118368439023,Up
2000-12-26,1539600,0.5071851380104903,1.3191577157738361,1.6487591704430167,-2.5394110338781197,-0.5552482632345472,1.992218998230423,Up
2000-12-27,1904000,1.0465506873892874,0.5071851380104903,1.3191577157738361,1.6487591704430167,-2.5394110338781197,-0.5552482632345472,Up
2000-12-28,1886000,0.6767981986790194,1.0465506873892874,0.5071851380104903,1.3191577157738361,1.6487591704430167,-2.5394110338781197,Up
2000-12-29,2108000,-0.7486985944113562,0.6767981986790194,1.0465506873892874,0.5071851380104903,1.3191577157738361,1.6487591704430167,Down
2001-01-02,2533000,-1.3598298534039501,-0.7486985944113562,0.6767981986790194,1.0465506873892874,0.5071851380104903,1.3191577157738361,Down
2001-01-03,4207200,2.8168931149076126,-1.3598298534039501,-0.7486985944113562,0.6767981986790194,1.0465506873892874,0.5071851380104903,Up
2001-01-04,3828000,-0.2981034709263428,2.8168931149076126,-1.3598298534039501,-0.7486985944113562,0.6767981986790194,1.0465506873892874,Down
2001-01-05,2726500,-2.3522751357449945,-0.2981034709263428,2.8168931149076126,-1.3598298534039501,-0.7486985944113562,0.6767981986790194,Down
2001-01-08,2257800,-0.3519407678851429,-2.3522751357449945,-0.2981034709263428,2.8168931149076126,-1.3598298534039501,-0.7486985944113562,Down
2001-01-09,2541600,-0.4980837851116324,-0.3519407678851429,-2.3522751357449945,-0.2981034709263428,2.8168931149076126,-1.3598298534039501,Down
2001-01-10,2637000,0.33749672614914467,-0.4980837851116324,-0.3519407678851429,-2.3522751357449945,-0.2981034709263428,2.8168931149076126,Up
2001-01-11,2797200,0.08812446849412184,0.33749672614914467,-0.4980837851116324,-0.3519407678851429,-2.3522751357449945,-0.2981034709263428,Up
2001-01-12,2470200,-0.7919937569058569,0.08812446849412184,0.33749672614914467,-0.4980837851116324,-0.3519407678851429,-2.3522751357449945,Down
2001-01-16,2333300,1.1910628983884235,-0.7919937569058569,0.08812446849412184,0.33749672614914467,-0.4980837851116324,-0.3519407678851429,Up
2001-01-17,3048000,-0.7238085009877875,1.1910628983884235,-0.7919937569058569,0.08812446849412184,0.33749672614914467,-0.4980837851116324,Down
2001-01-18,3073200,0.8775754010747027,-0.7238085009877875,1.1910628983884235,-0.7919937569058569,0.08812446849412184,0.33749672614914467,Up
2001-01-19,3631000,-0.9294859141912535,0.8775754010747027,-0.7238085009877875,1.1910628983884235,-0.7919937569058569,0.08812446849412184,Down
2001-01-22,2338500,-0.0346008047548965,-0.9294859141912535,0.8775754010747027,-0.7238085009877875,1.1910628983884235,-0.7919937569058569,Down
2001-01-23,2699700,0.6949398027858663,-0.0346008047548965,-0.9294859141912535,0.8775754010747027,-0.7238085009877875,1.1910628983884235,Up
2001-01-24,2831900,-0.04583353703284669,0.6949398027858663,-0.0346008047548965,-0.9294859141912535,0.8775754010747027,-0.7238085009877875,Down
2001-01-25,2491200,0.6057052007148794,-0.04583353703284669,0.6949398027858663,-0.0346008047548965,-0.9294859141912535,0.8775754010747027,Up
2001-01-26,2329900,-0.6294533988284893,0.6057052007148794,-0.04583353703284669,0.6949398027858663,-0.0346008047548965,-0.9294859141912535,Down
2001-01-29,2249800,0.4210404138390551,-0.6294533988284893,0.6057052007148794,-0.04583353703284669,0.6949398027858663,-0.0346008047548965,Up
2001-01-30,2429000,1.6451288682485175,0.4210404138390551,-0.6294533988284893,0.6057052007148794,-0.04583353703284669,0.6949398027858663,Up
2001-01-31,2805600,0.04693838908130369,1.6451288682485175,0.4210404138390551,-0.6294533988284893,0.6057052007148794,-0.04583353703284669,Up
2001-02-01,2216800,0.8996076102957553,0.04693838908130369,1.6451288682485175,0.4210404138390551,-0.6294533988284893,0.6057052007148794,Up
2001-02-02,2069400,-1.0917642126564,0.8996076102957553,0.04693838908130369,1.6451288682485175,0.4210404138390551,-0.6294533988284893,Down
2001-02-05,1898500,0.9612495469332614,-1.0917642126564,0.8996076102957553,0.04693838908130369,1.6451288682485175,0.4210404138390551,Up
2001-02-06,1995100,-0.06945386429251439,0.9612495469332614,-1.0917642126564,0.8996076102957553,0.04693838908130369,1.6451288682485175,Down
2001-02-07,2363500,-0.020375681534877607,-0.06945386429251439,0.9612495469332614,-1.0917642126564,0.8996076102957553,0.04693838908130369,Down
2001-02-08,2083000,-0.5520889438337099,-0.020375681534877607,-0.06945386429251439,0.9612495469332614,-1.0917642126564,0.8996076102957553,Down
2001-02-09,2076000,-0.9002459646356203,-0.5520889438337099,-0.020375681534877607,-0.06945386429251439,0.9612495469332614,-1.0917642126564,Down
2001-02-12,1760900,1.5287579490667373,-0.9002459646356203,-0.5520889438337099,-0.020375681534877607,-0.06945386429251439,0.9612495469332614,Up
2001-02-13,1982700,-0.42977160770264217,1.5287579490667373,-0.9002459646356203,-0.5520889438337099,-0.020375681534877607,-0.06945386429251439,Down
2001-02-14,1893000,-0.9634628431860328,-0.42977160770264217,1.5287579490667373,-0.9002459646356203,-0.5520889438337099,-0.020375681534877607,Down
2001-02-15,2196700,0.8297583193722178,-0.9634628431860328,-0.42977160770264217,1.5287579490667373,-0.9002459646356203,-0.5520889438337099,Up
2001-02-16,2023900,-0.7804763100080514,0.8297583193722178,-0.9634628431860328,-0.42977160770264217,1.5287579490667373,-0.9002459646356203,Down
2001-02-20,2128200,-0.6462711976543308,-0.7804763100080514,0.8297583193722178,-0.9634628431860328,-0.42977160770264217,1.5287579490667373,Down
2001-02-21,2196300,-1.8496981877535086,-0.6462711976543308,-0.7804763100080514,0.8297583193722178,-0.9634628431860328,-0.42977160770264217,Down
2001-02-22,2785200,-0.009406785297918179,-1.8496981877535086,-0.6462711976543308,-0.7804763100080514,0.8297583193722178,-0.9634628431860328,Down
2001-02-23,2618400,-0.8365298088212436,-0.009406785297918179,-1.8496981877535086,-0.6462711976543308,-0.7804763100080514,0.8297583193722178,Down
2001-02-26,2432700,1.831711300592194,-0.8365298088212436,-0.009406785297918179,-1.8496981877535086,-0.6462711976543308,-0.7804763100080514,Up
2001-02-27,2394000,-0.014671096150306208,1.831711300592194,-0.8365298088212436,-0.009406785297918179,-1.8496981877535086,-0.6462711976543308,Down
2001-02-28,2533900,-1.3724267986158585,-0.014671096150306208,1.831711300592194,-0.8365298088212436,-0.009406785297918179,-1.8496981877535086,Down
2001-03-01,2590300,-0.4125337365127541,-1.3724267986158585,-0.014671096150306208,1.831711300592194,-0.8365298088212436,-0.009406785297918179,Down
2001-03-02,2551200,0.27010027804056186,-0.4125337365127541,-1.3724267986158585,-0.014671096150306208,1.831711300592194,-0.8365298088212436,Up
2001-03-05,1717800,0.8839941955260802,0.27010027804056186,-0.4125337365127541,-1.3724267986158585,-0.014671096150306208,1.831711300592194,Up
2001-03-06,2186900,0.19874769130421915,0.8839941955260802,0.27010027804056186,-0.4125337365127541,-1.3724267986158585,-0.014671096150306208,Up
2001-03-07,2384900,1.2837315727247656,0.19874769130421915,0.8839941955260802,0.27010027804056186,-0.4125337365127541,-1.3724267986158585,Up
2001-03-08,2161300,1.2072833444615845,1.2837315727247656,0.19874769130421915,0.8839941955260802,0.27010027804056186,-0.4125337365127541,Up
2001-03-09,2800600,-1.9304609475278691,1.2072833444615845,1.2837315727247656,0.19874769130421915,0.8839941955260802,0.27010027804056186,Down
2001-03-12,2932300,-4.214919611588666,-1.9304609475278691,1.2072833444615845,1.2837315727247656,0.19874769130421915,0.8839941955260802,Down
2001-03-13,2812800,0.8153900361736567,-4.214919611588666,-1.9304609475278691,1.2072833444615845,1.2837315727247656,0.19874769130421915,Up
2001-03-14,3076300,-3.067741407052683,0.8153900361736567,-4.214919611588666,-1.9304609475278691,1.2072833444615845,1.2837315727247656,Down
2001-03-15,2337200,0.48209550769463216,-3.067741407052683,0.8153900361736567,-4.214919611588666,-1.9304609475278691,1.2072833444615845,Up
2001-03-16,3650200,-2.0373744479167866,0.48209550769463216,-3.067741407052683,0.8153900361736567,-4.214919611588666,-1.9304609475278691,Down
2001-03-19,2395200,1.3963149514974758,-2.0373744479167866,0.48209550769463216,-3.067741407052683,0.8153900361736567,-4.214919611588666,Up
2001-03-20,2680700,-2.472850771012184,1.3963149514974758,-2.0373744479167866,0.48209550769463216,-3.067741407052683,0.8153900361736567,Down
2001-03-21,3129600,-2.429218519421313,-2.472850771012184,1.3963149514974758,-2.0373744479167866,0.48209550769463216,-3.067741407052683,Down
2001-03-22,4168200,-1.077585579274013,-2.429218519421313,-2.472850771012184,1.3963149514974758,-2.0373744479167866,0.48209550769463216,Down
2001-03-23,3776400,1.1488976301501248,-1.077585579274013,-2.429218519421313,-2.472850771012184,1.3963149514974758,-2.0373744479167866,Up
2001-03-26,2560800,1.8403067490414093,1.1488976301501248,-1.077585579274013,-2.429218519421313,-2.472850771012184,1.3963149514974758,Up
2001-03-27,3250200,2.6097944873109236,1.8403067490414093,1.1488976301501248,-1.077585579274013,-2.429218519421313,-2.472850771012184,Up
2001-03-28,2711300,-1.5926930785200053,2.6097944873109236,1.8403067490414093,1.1488976301501248,-1.077585579274013,-2.429218519421313,Down
2001-03-29,2500500,0.14408669039808408,-1.5926930785200053,2.6097944873109236,1.8403067490414093,1.1488976301501248,-1.077585579274013,Up
2001-03-30,2490000,0.8028374422726426,0.14408669039808408,-1.5926930785200053,2.6097944873109236,1.8403067490414093,1.1488976301501248,Up
2001-04-02,2372100,-1.0148412999620477,0.8028374422726426,0.14408669039808408,-1.5926930785200053,2.6097944873109236,1.8403067490414093,Down
2001-04-03,2732900,-3.0474293826229357,-1.0148412999620477,0.8028374422726426,0.14408669039808408,-1.5926930785200053,2.6097944873109236,Down
2001-04-04,3016000,0.36225123899427225,-3.0474293826229357,-1.0148412999620477,0.8028374422726426,0.14408669039808408,-1.5926930785200053,Up
2001-04-05,2817100,3.940692489417426,0.36225123899427225,-3.0474293826229357,-1.0148412999620477,0.8028374422726426,0.14408669039808408,Up
2001-04-06,2700000,-1.2547181968299463,3.940692489417426,0.36225123899427225,-3.0474293826229357,-1.0148412999620477,0.8028374422726426,Down
2001-04-09,2085300,0.5238143700588627,-1.2547181968299463,3.940692489417426,0.36225123899427225,-3.0474293826229357,-1.0148412999620477,Up
2001-04-10,2828300,2.498239281073765,0.5238143700588627,-1.2547181968299463,3.940692489417426,0.36225123899427225,-3.0474293826229357,Up
2001-04-11,2992800,-0.9545150755432648,2.498239281073765,0.5238143700588627,-1.2547181968299463,3.940692489417426,0.36225123899427225,Down
2001-04-12,2155100,1.1243312069725835,-0.9545150755432648,2.498239281073765,0.5238143700588627,-1.2547181968299463,3.940692489417426,Up
2001-04-16,1957900,0.39768841027977775,1.1243312069725835,-0.9545150755432648,2.498239281073765,0.5238143700588627,-1.2547181968299463,Up
2001-04-17,2347100,0.6362113613432012,0.39768841027977775,1.1243312069725835,-0.9545150755432648,2.498239281073765,0.5238143700588627,Up
2001-04-18,4618000,3.6638698288320524,0.6362113613432012,0.39768841027977775,1.1243312069725835,-0.9545150755432648,2.498239281073765,Up
2001-04-19,3326100,0.7258483488988808,3.6638698288320524,0.6362113613432012,0.39768841027977775,1.1243312069725835,-0.9545150755432648,Up
2001-04-20,3243600,-1.04425367873,0.7258483488988808,3.6638698288320524,0.6362113613432012,0.39768841027977775,1.1243312069725835,Down
2001-04-23,2294000,-0.36810371141262443,-1.04425367873,0.7258483488988808,3.6638698288320524,0.6362113613432012,0.39768841027977775,Down
2001-04-24,2242200,-0.7213287245017489,-0.36810371141262443,-1.04425367873,0.7258483488988808,3.6638698288320524,0.6362113613432012,Down
2001-04-25,2002100,1.61663314248215,-0.7213287245017489,-0.36810371141262443,-1.04425367873,0.7258483488988808,3.6638698288320524,Up
2001-04-26,2386300,0.554974780266922,1.61663314248215,-0.7213287245017489,-0.36810371141262443,-1.04425367873,0.7258483488988808,Up
2001-04-27,2229900,1.0647463374783899,0.554974780266922,1.61663314248215,-0.7213287245017489,-0.36810371141262443,-1.04425367873,Up
2001-04-30,2064200,-0.7400154048961444,1.0647463374783899,0.554974780266922,1.61663314248215,-0.7213287245017489,-0.36810371141262443,Down
2001-05-01,2037700,1.50747766557048,-0.7400154048961444,1.0647463374783899,0.554974780266922,1.61663314248215,-0.7213287245017489,Up
2001-05-02,2282900,-0.2398695603768096,1.50747766557048,-0.7400154048961444,1.0647463374783899,0.554974780266922,1.61663314248215,Down
2001-05-03,1976100,-0.7008647972958917,-0.2398695603768096,1.50747766557048,-0.7400154048961444,1.0647463374783899,0.554974780266922,Down
2001-05-04,2140100,1.4431245747529666,-0.7008647972958917,-0.2398695603768096,1.50747766557048,-0.7400154048961444,1.0647463374783899,Up
2001-05-07,1907100,-0.1571048975254907,1.4431245747529666,-0.7008647972958917,-0.2398695603768096,1.50747766557048,-0.7400154048961444,Down
2001-05-08,1922900,-0.4883570812135691,-0.1571048975254907,1.4431245747529666,-0.7008647972958917,-0.2398695603768096,1.50747766557048,Down
2001-05-09,2127200,-0.08263097751323084,-0.4883570812135691,-0.1571048975254907,1.4431245747529666,-0.7008647972958917,-0.2398695603768096,Down
2001-05-10,1899700,0.3810140641700077,-0.08263097751323084,-0.4883570812135691,-0.1571048975254907,1.4431245747529666,-0.7008647972958917,Up
2001-05-11,1747200,-0.8038789927390264,0.3810140641700077,-0.08263097751323084,-0.4883570812135691,-0.1571048975254907,1.4431245747529666,Down
2001-05-14,1512300,0.5311990444576081,-0.8038789927390264,0.3810140641700077,-0.08263097751323084,-0.4883570812135691,-0.1571048975254907,Up
2001-05-15,2020500,-0.04129722134726841,0.5311990444576081,-0.8038789927390264,0.3810140641700077,-0.08263097751323084,-0.4883570812135691,Down
2001-05-16,2238500,3.1310823360558753,-0.04129722134726841,0.5311990444576081,-0.8038789927390264,0.3810140641700077,-0.08263097751323084,Up
2001-05-17,2830800,0.26607524942818306,3.1310823360558753,-0.04129722134726841,0.5311990444576081,-0.8038789927390264,0.3810140641700077,Up
2001-05-18,2143700,0.49514463947148624,0.26607524942818306,3.1310823360558753,-0.04129722134726841,0.5311990444576081,-0.8038789927390264,Up
2001-05-21,2276300,0.342040459843773,0.49514463947148624,0.26607524942818306,3.1310823360558753,-0.04129722134726841,0.5311990444576081,Up
2001-05-22,2219700,-0.7333908541846419,0.342040459843773,0.49514463947148624,0.26607524942818306,3.1310823360558753,-0.04129722134726841,Down
2001-05-23,2241300,-1.3709411203370512,-0.7333908541846419,0.342040459843773,0.49514463947148624,0.26607524942818306,3.1310823360558753,Down
2001-05-24,2011700,0.1380060228153334,-1.3709411203370512,-0.7333908541846419,0.342040459843773,0.49514463947148624,0.26607524942818306,Up
2001-05-25,1462100,-1.06002937663866,0.1380060228153334,-1.3709411203370512,-0.7333908541846419,0.342040459843773,0.49514463947148624,Down
2001-05-29,2145400,0.3123385814978823,-1.06002937663866,0.1380060228153334,-1.3709411203370512,-0.7333908541846419,0.342040459843773,Up
2001-05-30,2131200,-1.4745298076998214,0.3123385814978823,-1.06002937663866,0.1380060228153334,-1.3709411203370512,-0.7333908541846419,Down
2001-05-31,1906600,0.3547486460994966,-1.4745298076998214,0.3123385814978823,-1.06002937663866,0.1380060228153334,-1.3709411203370512,Up
2001-06-01,1962600,0.6991535589443212,0.3547486460994966,-1.4745298076998214,0.3123385814978823,-1.06002937663866,0.1380060228153334,Up
2001-06-04,1509600,0.6305643614600023,0.6991535589443212,0.3547486460994966,-1.4745298076998214,0.3123385814978823,-1.06002937663866,Up
2001-06-05,2117300,1.0240858576414313,0.6305643614600023,0.6991535589443212,0.3547486460994966,-1.4745298076998214,0.3123385814978823,Up
2001-06-06,2325800,-0.9709837555396885,1.0240858576414313,0.6305643614600023,0.6991535589443212,0.3547486460994966,-1.4745298076998214,Down
2001-06-07,2314600,0.1907911988093953,-0.9709837555396885,1.0240858576414313,0.6305643614600023,0.6991535589443212,0.3547486460994966,Up
2001-06-08,1760200,-1.0806241886444385,0.1907911988093953,-0.9709837555396885,1.0240858576414313,0.6305643614600023,0.6991535589443212,Down
2001-06-11,1627500,-0.4825101795207891,-1.0806241886444385,0.1907911988093953,-0.9709837555396885,1.0240858576414313,0.6305643614600023,Down
2001-06-12,2344200,0.307899080031194,-0.4825101795207891,-1.0806241886444385,0.1907911988093953,-0.9709837555396885,1.0240858576414313,Up
2001-06-13,1958100,-0.6473725355913866,0.307899080031194,-0.4825101795207891,-1.0806241886444385,0.1907911988093953,-0.9709837555396885,Down
2001-06-14,3096400,-1.6663936770675858,-0.6473725355913866,0.307899080031194,-0.4825101795207891,-1.0806241886444385,0.1907911988093953,Down
2001-06-15,3793000,-0.5381387525075592,-1.6663936770675858,-0.6473725355913866,0.307899080031194,-0.4825101795207891,-1.0806241886444385,Down
2001-06-18,1962300,0.21492781905736139,-0.5381387525075592,-1.6663936770675858,-0.6473725355913866,0.307899080031194,-0.4825101795207891,Up
2001-06-19,2402500,-0.5438489944235503,0.21492781905736139,-0.5381387525075592,-1.6663936770675858,-0.6473725355913866,0.307899080031194,Down
2001-06-20,2441400,0.5028494342680172,-0.5438489944235503,0.21492781905736139,-0.5381387525075592,-1.6663936770675858,-0.6473725355913866,Up
2001-06-21,2665900,0.6443049049450449,0.5028494342680172,-0.5438489944235503,0.21492781905736139,-0.5381387525075592,-1.6663936770675858,Up
2001-06-22,2103600,-1.0552992421103038,0.6443049049450449,0.5028494342680172,-0.5438489944235503,0.21492781905736139,-0.5381387525075592,Down
2001-06-25,2281900,-0.9868429921345784,-1.0552992421103038,0.6443049049450449,0.5028494342680172,-0.5438489944235503,0.21492781905736139,Down
2001-06-26,2359500,-0.2369957720289971,-0.9868429921345784,-1.0552992421103038,0.6443049049450449,0.5028494342680172,-0.5438489944235503,Down
2001-06-27,2105600,-0.34030005401825836,-0.2369957720289971,-0.9868429921345784,-1.0552992421103038,0.6443049049450449,0.5028494342680172,Down
2001-06-28,2728200,1.2064826712584957,-0.34030005401825836,-0.2369957720289971,-0.9868429921345784,-1.0552992421103038,0.6443049049450449,Up
2001-06-29,3284800,-0.5986168712546927,1.2064826712584957,-0.34030005401825836,-0.2369957720289971,-0.9868429921345784,-1.0552992421103038,Down
2001-07-02,2158300,0.8379448724457086,-0.5986168712546927,1.2064826712584957,-0.34030005401825836,-0.2369957720289971,-0.9868429921345784,Up
2001-07-03,1285000,-0.16818760076960193,0.8379448724457086,-0.5986168712546927,1.2064826712584957,-0.34030005401825836,-0.2369957720289971,Down
2001-07-05,1791900,-0.8241533216100785,-0.16818760076960193,0.8379448724457086,-0.5986168712546927,1.2064826712584957,-0.34030005401825836,Down
2001-07-06,2075400,-2.185289973734001,-0.8241533216100785,-0.16818760076960193,0.8379448724457086,-0.5986168712546927,1.2064826712584957,Down
2001-07-09,2162900,0.4444945501795557,-2.185289973734001,-0.8241533216100785,-0.16818760076960193,0.8379448724457086,-0.5986168712546927,Up
2001-07-10,2649700,-1.230199460549115,0.4444945501795557,-2.185289973734001,-0.8241533216100785,-0.16818760076960193,0.8379448724457086,Down
2001-07-11,2673700,0.6475852890928447,-1.230199460549115,0.4444945501795557,-2.185289973734001,-0.8241533216100785,-0.16818760076960193,Up
2001-07-12,2781900,2.000962491354073,0.6475852890928447,-1.230199460549115,0.4444945501795557,-2.185289973734001,-0.8241533216100785,Up
2001-07-13,2003900,0.5756673208860232,2.000962491354073,0.6475852890928447,-1.230199460549115,0.4444945501795557,-2.185289973734001,Up
2001-07-16,2201700,-0.6289113457971692,0.5756673208860232,2.000962491354073,0.6475852890928447,-1.230199460549115,0.4444945501795557,Down
2001-07-17,2836400,1.298929568086307,-0.6289113457971692,0.5756673208860232,2.000962491354073,0.6475852890928447,-1.230199460549115,Up
2001-07-18,2611700,-0.23377822306376508,1.298929568086307,-0.6289113457971692,0.5756673208860232,2.000962491354073,0.6475852890928447,Down
2001-07-19,2358700,0.3361915351083883,-0.23377822306376508,1.298929568086307,-0.6289113457971692,0.5756673208860232,2.000962491354073,Up
2001-07-20,2318500,-0.2792948426156157,0.3361915351083883,-0.23377822306376508,1.298929568086307,-0.6289113457971692,0.5756673208860232,Down
2001-07-23,1855000,-1.4629111369543757,-0.2792948426156157,0.3361915351083883,-0.23377822306376508,1.298929568086307,-0.6289113457971692,Down
2001-07-24,2141800,-1.7837862012126167,-1.4629111369543757,-0.2792948426156157,0.3361915351083883,-0.23377822306376508,1.298929568086307,Down
2001-07-25,2281800,1.5752942684680433,-1.7837862012126167,-1.4629111369543757,-0.2792948426156157,0.3361915351083883,-0.23377822306376508,Up
2001-07-26,2338600,0.49896488743121625,1.5752942684680433,-1.7837862012126167,-1.4629111369543757,-0.2792948426156157,0.3361915351083883,Up
2001-07-27,1728700,-0.33810926934085334,0.49896488743121625,1.5752942684680433,-1.7837862012126167,-1.4629111369543757,-0.2792948426156157,Down
2001-07-30,1558700,-0.16304958586982451,-0.33810926934085334,0.49896488743121625,1.5752942684680433,-1.7837862012126167,-1.4629111369543757,Down
2001-07-31,2244500,1.136862565203176,-0.16304958586982451,-0.33810926934085334,0.49896488743121625,1.5752942684680433,-1.7837862012126167,Up
2001-08-01,2012900,-0.16527213175683522,1.136862565203176,-0.16304958586982451,-0.33810926934085334,0.49896488743121625,1.5752942684680433,Down
2001-08-02,2194000,0.3574004239751035,-0.16527213175683522,1.136862565203176,-0.16304958586982451,-0.33810926934085334,0.49896488743121625,Up
2001-08-03,1512700,-0.35413554948510867,0.3574004239751035,-0.16527213175683522,1.136862565203176,-0.16304958586982451,-0.33810926934085334,Down
2001-08-06,1631600,-0.9885323747451047,-0.35413554948510867,0.3574004239751035,-0.16527213175683522,1.136862565203176,-0.16304958586982451,Down
2001-08-07,1614800,0.5709096851000257,-0.9885323747451047,-0.35413554948510867,0.3574004239751035,-0.16527213175683522,1.136862565203176,Up
2001-08-08,1851300,-1.5804117889930538,0.5709096851000257,-0.9885323747451047,-0.35413554948510867,0.3574004239751035,-0.16527213175683522,Down
2001-08-09,1700200,0.0719438445436421,-1.5804117889930538,0.5709096851000257,-0.9885323747451047,-0.35413554948510867,0.3574004239751035,Up
2001-08-10,1619300,1.1459052112084482,0.0719438445436421,-1.5804117889930538,0.5709096851000257,-0.9885323747451047,-0.35413554948510867,Up
2001-08-13,1413800,0.03849654581163957,1.1459052112084482,0.0719438445436421,-1.5804117889930538,0.5709096851000257,-0.9885323747451047,Up
2001-08-14,1457800,-0.045910443964779044,0.03849654581163957,1.1459052112084482,0.0719438445436421,-1.5804117889930538,0.5709096851000257,Down
2001-08-15,1720000,-0.5905654697881955,-0.045910443964779044,0.03849654581163957,1.1459052112084482,0.0719438445436421,-1.5804117889930538,Down
2001-08-16,1965200,0.48515590202538256,-0.5905654697881955,-0.045910443964779044,0.03849654581163957,1.1459052112084482,0.0719438445436421,Up
2001-08-17,2175500,-1.4127799214213166,0.48515590202538256,-0.5905654697881955,-0.045910443964779044,0.03849654581163957,1.1459052112084482,Down
2001-08-20,1805100,0.7823612817560441,-1.4127799214213166,0.48515590202538256,-0.5905654697881955,-0.045910443964779044,0.03849654581163957,Up
2001-08-21,1828400,-1.4343292809521382,0.7823612817560441,-1.4127799214213166,0.48515590202538256,-0.5905654697881955,-0.045910443964779044,Down
2001-08-22,2045000,1.0372834403916702,-1.4343292809521382,0.7823612817560441,-1.4127799214213166,0.48515590202538256,-0.5905654697881955,Up
2001-08-23,1532800,-0.4620106638407966,1.0372834403916702,-1.4343292809521382,0.7823612817560441,-1.4127799214213166,0.48515590202538256,Down
2001-08-24,1878600,1.82947658489959,-0.4620106638407966,1.0372834403916702,-1.4343292809521382,0.7823612817560441,-1.4127799214213166,Up
2001-08-27,1368000,-0.3892197601736571,1.82947658489959,-0.4620106638407966,1.0372834403916702,-1.4343292809521382,0.7823612817560441,Down
2001-08-28,1728200,-1.5704247843223873,-0.3892197601736571,1.82947658489959,-0.4620106638407966,1.0372834403916702,-1.4343292809521382,Down
2001-08-29,1609800,-1.3234676740202003,-1.5704247843223873,-0.3892197601736571,1.82947658489959,-0.4620106638407966,1.0372834403916702,Down
2001-08-30,2406300,-1.5876703765142528,-1.3234676740202003,-1.5704247843223873,-0.3892197601736571,1.82947658489959,-0.4620106638407966,Down
2001-08-31,1762700,0.309455404030252,-1.5876703765142528,-1.3234676740202003,-1.5704247843223873,-0.3892197601736571,1.82947658489959,Up
2001-09-04,2620200,0.5052244557471943,0.309455404030252,-1.5876703765142528,-1.3234676740202003,-1.5704247843223873,-0.3892197601736571,Up
2001-09-05,2980800,0.3503286137487118,0.5052244557471943,0.309455404030252,-1.5876703765142528,-1.3234676740202003,-1.5704247843223873,Up
