Date,Volume,PctChange,Lag1,Lag2,Lag3,Lag4,Lag5,Direction
1986-01-28,115400000,0.36079740980454716,0.24228294396466393,0.39525321285895154,0.24487856769344096,-0.5201995931861007,-0.30441400304414,Up
1986-01-29,132100000,-0.029870206839329106,0.36079740980454716,0.24228294396466393,0.39525321285895154,0.24487856769344096,-0.5201995931861007,Down
1986-01-30,109000000,-0.17948134173645483,-0.029870206839329106,0.36079740980454716,0.24228294396466393,0.39525321285895154,0.24487856769344096,Down
1986-01-31,109300000,0.41691302780734923,-0.17948134173645483,-0.029870206839329106,0.36079740980454716,0.24228294396466393,0.39525321285895154,Up
1986-02-03,107600000,0.41481300636574076,0.41691302780734923,-0.17948134173645483,-0.029870206839329106,0.36079740980454716,0.24228294396466393,Up
1986-02-04,125300000,-0.20716549857224875,0.41481300636574076,0.41691302780734923,-0.17948134173645483,-0.029870206839329106,0.36079740980454716,Down
1986-02-05,105300000,0.2065452056829873,-0.20716549857224875,0.41481300636574076,0.41691302780734923,-0.17948134173645483,-0.029870206839329106,Up
1986-02-06,119700000,0.32276280086187087,0.2065452056829873,-0.20716549857224875,0.41481300636574076,0.41691302780734923,-0.17948134173645483,Up
1986-02-07,111100000,0.6136779744604801,0.32276280086187087,0.2065452056829873,-0.20716549857224875,0.41481300636574076,0.41691302780734923,Up
1986-02-10,107400000,0.23255459097928777,0.6136779744604801,0.32276280086187087,0.2065452056829873,-0.20716549857224875,0.41481300636574076,Up
1986-02-11,113300000,0.1449695589586082,0.23255459097928777,0.6136779744604801,0.32276280086187087,0.2065452056829873,-0.20716549857224875,Up
1986-02-12,122200000,0.23101005520306658,0.1449695589586082,0.23255459097928777,0.6136779744604801,0.32276280086187087,0.2065452056829873,Up
1986-02-13,128600000,0.2874389242724575,0.23101005520306658,0.1449695589586082,0.23255459097928777,0.6136779744604801,0.32276280086187087,Up
1986-02-14,122400000,0.39977851663661096,0.2874389242724575,0.23101005520306658,0.1449695589586082,0.23255459097928777,0.6136779744604801,Up
1986-02-18,126000000,0.45403125176716613,0.39977851663661096,0.2874389242724575,0.23101005520306658,0.1449695589586082,0.23255459097928777,Up
1986-02-19,136900000,-0.3124129748501705,0.45403125176716613,0.39977851663661096,0.2874389242724575,0.23101005520306658,0.1449695589586082,Down
1986-02-20,146700000,0.2832058857871664,-0.3124129748501705,0.45403125176716613,0.39977851663661096,0.2874389242724575,0.23101005520306658,Up
1986-02-21,146700000,0.0,0.2832058857871664,-0.3124129748501705,0.45403125176716613,0.39977851663661096,0.2874389242724575,Zero
1986-02-24,127900000,-0.11258779279654575,0.0,0.2832058857871664,-0.3124129748501705,0.45403125176716613,0.39977851663661096,Down
1986-02-25,118900000,-0.1408847586922861,-0.11258779279654575,0.0,0.2832058857871664,-0.3124129748501705,0.45403125176716613,Down
1986-02-26,124200000,0.0844322553547486,-0.1408847586922861,-0.11258779279654575,0.0,0.2832058857871664,-0.3124129748501705,Up
1986-02-27,124700000,0.6143569308946882,0.0844322553547486,-0.1408847586922861,-0.11258779279654575,0.0,0.2832058857871664,Up
1986-02-28,130600000,0.0,0.6143569308946882,0.0844322553547486,-0.1408847586922861,-0.11258779279654575,0.0,Zero
1986-03-03,119600000,-0.0555898315222674,0.0,0.6143569308946882,0.0844322553547486,-0.1408847586922861,-0.11258779279654575,Down
1986-03-04,135000000,0.3038690893689572,-0.0555898315222674,0.0,0.6143569308946882,0.0844322553547486,-0.1408847586922861,Up
1986-03-05,117400000,-0.0555898315222674,0.3038690893689572,-0.0555898315222674,0.0,0.6143569308946882,0.0844322553547486,Down
1986-03-06,120300000,0.16597679212050484,-0.0555898315222674,0.3038690893689572,-0.0555898315222674,0.0,0.6143569308946882,Up
1986-03-07,125600000,-0.05521305431067095,0.16597679212050484,-0.0555898315222674,0.3038690893689572,-0.0555898315222674,0.0,Down
1986-03-10,112900000,0.19235551008342228,-0.05521305431067095,0.16597679212050484,-0.0555898315222674,0.3038690893689572,-0.0555898315222674,Up
1986-03-11,134800000,0.5715857752864595,0.19235551008342228,-0.05521305431067095,0.16597679212050484,-0.0555898315222674,0.3038690893689572,Up
1986-03-12,154900000,0.21639661458784762,0.5715857752864595,0.19235551008342228,-0.05521305431067095,0.16597679212050484,-0.0555898315222674,Up
1986-03-13,140100000,0.2969778946116947,0.21639661458784762,0.5715857752864595,0.19235551008342228,-0.05521305431067095,0.16597679212050484,Up
1986-03-14,152200000,0.1882683465398335,0.2969778946116947,0.21639661458784762,0.5715857752864595,0.19235551008342228,-0.05521305431067095,Up
1986-03-17,129500000,-0.05405735325168919,0.1882683465398335,0.2969778946116947,0.21639661458784762,0.5715857752864595,0.19235551008342228,Down
1986-03-18,139500000,0.13458950201884254,-0.05405735325168919,0.1882683465398335,0.2969778946116947,0.21639661458784762,0.5715857752864595,Up
1986-03-19,136900000,-0.18831898479014464,0.13458950201884254,-0.05405735325168919,0.1882683465398335,0.2969778946116947,0.21639661458784762,Down
1986-03-20,151400000,0.0,-0.18831898479014464,0.13458950201884254,-0.05405735325168919,0.1882683465398335,0.2969778946116947,Zero
1986-03-21,132900000,-0.13419216097948483,0.0,-0.18831898479014464,0.13458950201884254,-0.05405735325168919,0.1882683465398335,Down
1986-03-24,109600000,-0.4316092617347781,-0.13419216097948483,0.0,-0.18831898479014464,0.13458950201884254,-0.05405735325168919,Down
1986-03-25,110000000,-0.13539128527680924,-0.4316092617347781,-0.13419216097948483,0.0,-0.18831898479014464,0.13458950201884254,Down
1986-03-26,127100000,0.24284778242367044,-0.13539128527680924,-0.4316092617347781,-0.13419216097948483,0.0,-0.18831898479014464,Up
1986-03-27,136400000,0.2678810695687988,0.24284778242367044,-0.13539128527680924,-0.4316092617347781,-0.13419216097948483,0.0,Up
1986-03-31,109800000,0.21350901640879708,0.2678810695687988,0.24284778242367044,-0.13539128527680924,-0.4316092617347781,-0.13419216097948483,Up
1986-04-01,125300000,-0.4275722965643015,0.21350901640879708,0.2678810695687988,0.24284778242367044,-0.13539128527680924,-0.4316092617347781,Down
1986-04-02,119900000,0.45442720644084855,-0.4275722965643015,0.21350901640879708,0.2678810695687988,0.24284778242367044,-0.13539128527680924,Up
1986-04-03,119000000,-0.16021524793474634,0.45442720644084855,-0.4275722965643015,0.21350901640879708,0.2678810695687988,0.24284778242367044,Down
1986-04-04,111700000,-0.4298698370400738,-0.16021524793474634,0.45442720644084855,-0.4275722965643015,0.21350901640879708,0.2678810695687988,Down
1986-04-07,107400000,-0.24383470105713514,-0.4298698370400738,-0.16021524793474634,0.45442720644084855,-0.4275722965643015,0.21350901640879708,Down
1986-04-08,117900000,0.616461611611108,-0.24383470105713514,-0.4298698370400738,-0.16021524793474634,0.45442720644084855,-0.4275722965643015,Up
1986-04-09,131000000,-0.10689307414107538,0.616461611611108,-0.24383470105713514,-0.4298698370400738,-0.16021524793474634,0.45442720644084855,Down
1986-04-10,128500000,0.662778345465122,-0.10689307414107538,0.616461611611108,-0.24383470105713514,-0.4298698370400738,-0.16021524793474634,Up
1986-04-11,129700000,-0.07918139756656743,0.662778345465122,-0.10689307414107538,0.616461611611108,-0.24383470105713514,-0.4298698370400738,Down
1986-04-14,118100000,0.36764546779489815,-0.07918139756656743,0.662778345465122,-0.10689307414107538,0.616461611611108,-0.24383470105713514,Up
1986-04-15,125100000,0.15719310566597158,0.36764546779489815,-0.07918139756656743,0.662778345465122,-0.10689307414107538,0.616461611611108,Up
1986-04-16,148900000,0.7739937958614984,0.15719310566597158,0.36764546779489815,-0.07918139756656743,0.662778345465122,-0.10689307414107538,Up
1986-04-17,156000000,0.3076954377003205,0.7739937958614984,0.15719310566597158,0.36764546779489815,-0.07918139756656743,0.662778345465122,Up
1986-04-18,144700000,0.0,0.3076954377003205,0.7739937958614984,0.15719310566597158,0.36764546779489815,-0.07918139756656743,Zero
1986-04-21,129100000,0.1534542464234335,0.0,0.3076954377003205,0.7739937958614984,0.15719310566597158,0.36764546779489815,Up
1986-04-22,145400000,-0.4353424345790653,0.1534542464234335,0.0,0.3076954377003205,0.7739937958614984,0.15719310566597158,Down
1986-04-23,125000000,-0.07709786385583907,-0.4353424345790653,0.1534542464234335,0.0,0.3076954377003205,0.7739937958614984,Down
1986-04-24,143100000,0.38314176245210724,-0.07709786385583907,-0.4353424345790653,0.1534542464234335,0.0,0.3076954377003205,Up
1986-04-25,133300000,0.0,0.38314176245210724,-0.07709786385583907,-0.4353424345790653,0.1534542464234335,0.0,Zero
1986-04-28,110200000,-0.28104397564363515,0.0,0.38314176245210724,-0.07709786385583907,-0.4353424345790653,0.1534542464234335,Down
1986-04-29,124300000,-0.5909526518065198,-0.28104397564363515,0.0,0.38314176245210724,-0.07709786385583907,-0.4353424345790653,Down
1986-04-30,121000000,-1.069930964334732,-0.5909526518065198,-0.28104397564363515,0.0,0.38314176245210724,-0.07709786385583907,Down
1986-05-01,114300000,-0.3929787665781921,-1.069930964334732,-0.5909526518065198,-0.28104397564363515,0.0,0.38314176245210724,Down
1986-05-02,102600000,0.052195250694091706,-0.3929787665781921,-1.069930964334732,-0.5909526518065198,-0.28104397564363515,0.0,Up
1986-05-05,99190000,0.4404176702153498,0.052195250694091706,-0.3929787665781921,-1.069930964334732,-0.5909526518065198,-0.28104397564363515,Up
1986-05-06,108500000,-0.12943308718610858,0.4404176702153498,0.052195250694091706,-0.3929787665781921,-1.069930964334732,-0.5909526518065198,Down
1986-05-07,116000000,-0.1297690152714623,-0.12943308718610858,0.4404176702153498,0.052195250694091706,-0.3929787665781921,-1.069930964334732,Down
1986-05-08,110500000,0.23231644570569066,-0.1297690152714623,-0.12943308718610858,0.4404176702153498,0.052195250694091706,-0.3929787665781921,Up
1986-05-09,115900000,0.4626107124932814,0.23231644570569066,-0.1297690152714623,-0.12943308718610858,0.4404176702153498,0.052195250694091706,Up
1986-05-12,101500000,-0.1546009003039255,0.4626107124932814,0.23231644570569066,-0.1297690152714623,-0.12943308718610858,0.4404176702153498,Down
1986-05-13,107600000,-0.1551527196788102,-0.1546009003039255,0.4626107124932814,0.23231644570569066,-0.1297690152714623,-0.12943308718610858,Down
1986-05-14,111900000,-0.05164270935587185,-0.1551527196788102,-0.1546009003039255,0.4626107124932814,0.23231644570569066,-0.1297690152714623,Down
1986-05-15,108000000,-0.4927369985503359,-0.05164270935587185,-0.1551527196788102,-0.1546009003039255,0.4626107124932814,0.23231644570569066,Down
1986-05-16,103800000,0.0,-0.4927369985503359,-0.05164270935587185,-0.1551527196788102,-0.1546009003039255,0.4626107124932814,Zero
1986-05-19,92730000,-0.13031013398306,0.0,-0.4927369985503359,-0.05164270935587185,-0.1551527196788102,-0.1546009003039255,Down
1986-05-20,116600000,0.4671652867884149,-0.13031013398306,0.0,-0.4927369985503359,-0.05164270935587185,-0.1551527196788102,Up
1986-05-21,137500000,-0.12950012745297576,0.4671652867884149,-0.13031013398306,0.0,-0.4927369985503359,-0.05164270935587185,Down
1986-05-22,143900000,0.7186905201954535,-0.12950012745297576,0.4671652867884149,-0.13031013398306,0.0,-0.4927369985503359,Up
1986-05-23,115100000,0.2551671384470952,0.7186905201954535,-0.12950012745297576,0.4671652867884149,-0.13031013398306,0.0,Up
1986-05-27,111800000,0.4051674166232164,0.2551671384470952,0.7186905201954535,-0.12950012745297576,0.4671652867884149,-0.13031013398306,Up
1986-05-28,131500000,0.15105893380559257,0.4051674166232164,0.2551671384470952,0.7186905201954535,-0.12950012745297576,0.4671652867884149,Up
1986-05-29,130400000,0.2763834430943781,0.15105893380559257,0.4051674166232164,0.2551671384470952,0.7186905201954535,-0.12950012745297576,Up
1986-05-30,133000000,0.3498311772509992,0.2763834430943781,0.15105893380559257,0.4051674166232164,0.2551671384470952,0.7186905201954535,Up
1986-06-02,110600000,-0.32549282183609923,0.3498311772509992,0.2763834430943781,0.15105893380559257,0.4051674166232164,0.2551671384470952,Down
1986-06-03,120300000,0.22528007421386106,-0.32549282183609923,0.3498311772509992,0.2763834430943781,0.15105893380559257,0.4051674166232164,Up
1986-06-04,122700000,-0.22550585886258823,0.22528007421386106,-0.32549282183609923,0.3498311772509992,0.2763834430943781,0.15105893380559257,Down
1986-06-05,125600000,0.15000152587890625,-0.22550585886258823,0.22528007421386106,-0.32549282183609923,0.3498311772509992,0.2763834430943781,Up
1986-06-06,120600000,-0.07494836864747584,0.15000152587890625,-0.22550585886258823,0.22528007421386106,-0.32549282183609923,0.3498311772509992,Down
1986-06-09,115000000,-1.0387574003385,-0.07494836864747584,0.15000152587890625,-0.22550585886258823,0.22528007421386106,-0.32549282183609923,Down
1986-06-10,119800000,-0.025459803111891836,-1.0387574003385,-0.07494836864747584,0.15000152587890625,-0.22550585886258823,0.22528007421386106,Down
1986-06-11,124900000,0.42993973588633383,-0.025459803111891836,-1.0387574003385,-0.07494836864747584,0.15000152587890625,-0.22550585886258823,Up
1986-06-12,130100000,0.07565896417875156,0.42993973588633383,-0.025459803111891836,-1.0387574003385,-0.07494836864747584,0.15000152587890625,Up
1986-06-13,139300000,0.35034881759278785,0.07565896417875156,0.42993973588633383,-0.025459803111891836,-1.0387574003385,-0.07494836864747584,Up
1986-06-16,118400000,-0.27603666336653077,0.35034881759278785,0.07565896417875156,0.42993973588633383,-0.025459803111891836,-1.0387574003385,Down
1986-06-17,119100000,-0.6560701952062373,-0.27603666336653077,0.35034881759278785,0.07565896417875156,0.42993973588633383,-0.025459803111891836,Down
1986-06-18,125400000,0.10122074941964865,-0.6560701952062373,-0.27603666336653077,0.35034881759278785,0.07565896417875156,0.42993973588633383,Up
1986-06-19,111300000,0.1261352188947232,0.10122074941964865,-0.6560701952062373,-0.27603666336653077,0.35034881759278785,0.07565896417875156,Up
1986-06-20,127600000,0.22675583530472485,0.1261352188947232,0.10122074941964865,-0.6560701952062373,-0.27603666336653077,0.35034881759278785,Up
1986-06-23,113500000,-0.025203151862949,0.22675583530472485,0.1261352188947232,0.10122074941964865,-0.6560701952062373,-0.27603666336653077,Down
1986-06-24,112900000,0.30082268934918144,-0.025203151862949,0.22675583530472485,0.1261352188947232,0.10122074941964865,-0.6560701952062373,Up
1986-06-25,124200000,0.17404579457618732,0.30082268934918144,-0.025203151862949,0.22675583530472485,0.1261352188947232,0.10122074941964865,Up
1986-06-26,138300000,0.17373584017302535,0.17404579457618732,0.30082268934918144,-0.025203151862949,0.22675583530472485,0.1261352188947232,Up
1986-06-27,128500000,0.1238850328143354,0.17373584017302535,0.17404579457618732,0.30082268934918144,-0.025203151862949,0.22675583530472485,Up
1986-06-30,121300000,0.3205888515336005,0.1238850328143354,0.17373584017302535,0.17404579457618732,0.30082268934918144,-0.025203151862949,Up
1986-07-01,132800000,0.14720463555715582,0.3205888515336005,0.1238850328143354,0.17373584017302535,0.17404579457618732,0.30082268934918144,Up
1986-07-02,136300000,0.2930432740003053,0.14720463555715582,0.3205888515336005,0.1238850328143354,0.17373584017302535,0.17404579457618732,Up
1986-07-03,104000000,0.2918317537469009,0.2930432740003053,0.14720463555715582,0.3205888515336005,0.1238850328143354,0.17373584017302535,Up
1986-07-07,112100000,-1.99501246882793,0.2918317537469009,0.2930432740003053,0.14720463555715582,0.3205888515336005,0.1238850328143354,Down
1986-07-08,137200000,-0.8958279730345532,-1.99501246882793,0.2918317537469009,0.2930432740003053,0.14720463555715582,0.3205888515336005,Down
1986-07-09,120200000,0.5083884166318167,-0.8958279730345532,-1.99501246882793,0.2918317537469009,0.2930432740003053,0.14720463555715582,Up
1986-07-10,107300000,-0.306125563018176,0.5083884166318167,-0.8958279730345532,-1.99501246882793,0.2918317537469009,0.2930432740003053,Down
1986-07-11,104600000,-0.20428697152708447,-0.306125563018176,0.5083884166318167,-0.8958279730345532,-1.99501246882793,0.2918317537469009,Down
1986-07-14,108600000,-0.857593143251959,-0.20428697152708447,-0.306125563018176,0.5083884166318167,-0.8958279730345532,-1.99501246882793,Down
1986-07-15,132700000,-1.1090524304385392,-0.857593143251959,-0.20428697152708447,-0.306125563018176,0.5083884166318167,-0.8958279730345532,Down
1986-07-16,115800000,-0.07900652708043153,-1.1090524304385392,-0.857593143251959,-0.20428697152708447,-0.306125563018176,0.5083884166318167,Down
1986-07-17,112200000,0.183441351109769,-0.07900652708043153,-1.1090524304385392,-0.857593143251959,-0.20428697152708447,-0.306125563018176,Up
1986-07-18,110900000,0.18368202461826003,0.183441351109769,-0.07900652708043153,-1.1090524304385392,-0.857593143251959,-0.20428697152708447,Up
1986-07-21,81760000,-0.13175230566534915,0.18368202461826003,0.183441351109769,-0.07900652708043153,-1.1090524304385392,-0.857593143251959,Down
1986-07-22,95850000,0.1052892610978472,-0.13175230566534915,0.18368202461826003,0.183441351109769,-0.07900652708043153,-1.1090524304385392,Up
1986-07-23,101600000,0.052640614021072146,0.1052892610978472,-0.13175230566534915,0.18368202461826003,0.183441351109769,-0.07900652708043153,Up
1986-07-24,113500000,-0.3696841434795131,0.052640614021072146,0.1052892610978472,-0.13175230566534915,0.18368202461826003,0.183441351109769,Down
1986-07-25,95040000,0.18430271510031992,-0.3696841434795131,0.052640614021072146,0.1052892610978472,-0.13175230566534915,0.18368202461826003,Up
1986-07-28,89130000,-1.334044867355196,0.18430271510031992,-0.3696841434795131,0.052640614021072146,0.1052892610978472,-0.13175230566534915,Down
1986-07-29,97720000,-0.24193384314096103,-1.334044867355196,0.18430271510031992,-0.3696841434795131,0.052640614021072146,0.1052892610978472,Down
1986-07-30,103100000,0.026962133017469254,-0.24193384314096103,-1.334044867355196,0.18430271510031992,-0.3696841434795131,0.052640614021072146,Up
1986-07-31,98640000,-0.026926791911444793,0.026962133017469254,-0.24193384314096103,-1.334044867355196,0.18430271510031992,-0.3696841434795131,Down
1986-08-01,99370000,-0.48556453566111013,-0.026926791911444793,0.026962133017469254,-0.24193384314096103,-1.334044867355196,0.18430271510031992,Down
1986-08-04,81420000,-0.32723797368614216,-0.48556453566111013,-0.026926791911444793,0.026962133017469254,-0.24193384314096103,-1.334044867355196,Down
1986-08-05,101900000,-0.027264478419795093,-0.32723797368614216,-0.48556453566111013,-0.026926791911444793,0.026962133017469254,-0.24193384314096103,Down
1986-08-06,93740000,-0.32903253339402816,-0.027264478419795093,-0.32723797368614216,-0.48556453566111013,-0.026926791911444793,0.026962133017469254,Down
1986-08-07,101600000,0.05478285502261569,-0.32903253339402816,-0.027264478419795093,-0.32723797368614216,-0.48556453566111013,-0.026926791911444793,Up
1986-08-08,100100000,-0.027339012261592886,0.05478285502261569,-0.32903253339402816,-0.027264478419795093,-0.32723797368614216,-0.48556453566111013,Down
1986-08-11,94150000,0.5947503989602078,-0.027339012261592886,0.05478285502261569,-0.32903253339402816,-0.027264478419795093,-0.32723797368614216,Up
1986-08-12,110600000,0.4821826551912503,0.5947503989602078,-0.027339012261592886,0.05478285502261569,-0.32903253339402816,-0.027264478419795093,Up
1986-08-13,121300000,0.6102382144374462,0.4821826551912503,0.5947503989602078,-0.027339012261592886,0.05478285502261569,-0.32903253339402816,Up
1986-08-14,110800000,0.4216089864336298,0.6102382144374462,0.4821826551912503,0.5947503989602078,-0.027339012261592886,0.05478285502261569,Up
1986-08-15,98770000,0.21042038002651064,0.4216089864336298,0.6102382144374462,0.4821826551912503,0.5947503989602078,-0.027339012261592886,Up
1986-08-18,85400000,0.05272388502218458,0.21042038002651064,0.4216089864336298,0.6102382144374462,0.4821826551912503,0.5947503989602078,Up
1986-08-19,111400000,0.02639271097129527,0.05272388502218458,0.21042038002651064,0.4216089864336298,0.6102382144374462,0.4821826551912503,Up
1986-08-20,113900000,0.44630656778511846,0.02639271097129527,0.05272388502218458,0.21042038002651064,0.4216089864336298,0.6102382144374462,Up
1986-08-21,111900000,-0.10493018984142548,0.44630656778511846,0.02639271097129527,0.05272388502218458,0.21042038002651064,0.4216089864336298,Down
1986-08-22,101300000,0.1310615989515072,-0.10493018984142548,0.44630656778511846,0.02639271097129527,0.05272388502218458,0.21042038002651064,Up
1986-08-25,74800000,-0.1318217811999805,0.1310615989515072,-0.10493018984142548,0.44630656778511846,0.02639271097129527,0.05272388502218458,Down
1986-08-26,98840000,0.10512323166475034,-0.1318217811999805,0.1310615989515072,-0.10493018984142548,0.44630656778511846,0.02639271097129527,Up
1986-08-27,103000000,0.026200183473240872,0.10512323166475034,-0.1318217811999805,0.1310615989515072,-0.10493018984142548,0.44630656778511846,Up
1986-08-28,105000000,0.18304960790418054,0.026200183473240872,0.10512323166475034,-0.1318217811999805,0.1310615989515072,-0.10493018984142548,Up
1986-08-29,82250000,-0.026118073938298698,0.18304960790418054,0.026200183473240872,0.10512323166475034,-0.1318217811999805,0.1310615989515072,Down
1986-09-02,97580000,-0.7103345556689672,-0.026118073938298698,0.18304960790418054,0.026200183473240872,0.10512323166475034,-0.1318217811999805,Down
1986-09-03,97000000,-0.026393799188855812,-0.7103345556689672,-0.026118073938298698,0.18304960790418054,0.026200183473240872,0.10512323166475034,Down
1986-09-04,102500000,0.47243774093667973,-0.026393799188855812,-0.7103345556689672,-0.026118073938298698,0.18304960790418054,0.026200183473240872,Up
1986-09-05,111400000,-0.5813985841746838,0.47243774093667973,-0.026393799188855812,-0.7103345556689672,-0.026118073938298698,0.18304960790418054,Down
1986-09-08,97240000,-0.7526848905829973,-0.5813985841746838,0.47243774093667973,-0.026393799188855812,-0.7103345556689672,-0.026118073938298698,Down
1986-09-09,120100000,-0.6764069152368501,-0.7526848905829973,-0.5813985841746838,0.47243774093667973,-0.026393799188855812,-0.7103345556689672,Down
1986-09-10,115600000,-0.35442157955595094,-0.6764069152368501,-0.7526848905829973,-0.5813985841746838,0.47243774093667973,-0.026393799188855812,Down
1986-09-11,138100000,-2.688933011106395,-0.35442157955595094,-0.6764069152368501,-0.7526848905829973,-0.5813985841746838,0.47243774093667973,Down
1986-09-12,139800000,0.08650167345099087,-2.688933011106395,-0.35442157955595094,-0.6764069152368501,-0.7526848905829973,-0.5813985841746838,Up
1986-09-15,102900000,-0.4336513519710835,0.08650167345099087,-2.688933011106395,-0.35442157955595094,-0.6764069152368501,-0.7526848905829973,Down
1986-09-16,104900000,0.2909514007807599,-0.4336513519710835,0.08650167345099087,-2.688933011106395,-0.35442157955595094,-0.6764069152368501,Up
1986-09-17,105200000,0.4324012759849177,0.2909514007807599,-0.4336513519710835,0.08650167345099087,-2.688933011106395,-0.35442157955595094,Up
1986-09-18,99960000,0.1434308638111517,0.4324012759849177,0.2909514007807599,-0.4336513519710835,0.08650167345099087,-2.688933011106395,Up
1986-09-19,104000000,0.3148271673529337,0.1434308638111517,0.4324012759849177,0.2909514007807599,-0.4336513519710835,0.08650167345099087,Up
1986-09-22,89030000,0.6239399231279011,0.3148271673529337,0.1434308638111517,0.4324012759849177,0.2909514007807599,-0.4336513519710835,Up
1986-09-23,109500000,-0.05659655078823693,0.6239399231279011,0.3148271673529337,0.1434308638111517,0.4324012759849177,0.2909514007807599,Down
1986-09-24,98110000,0.02821046643600141,-0.05659655078823693,0.6239399231279011,0.3148271673529337,0.1434308638111517,0.4324012759849177,Up
1986-09-25,102500000,-0.8534850640113799,0.02821046643600141,-0.05659655078823693,0.6239399231279011,0.3148271673529337,0.1434308638111517,Down
1986-09-26,84590000,0.17065019712740717,-0.8534850640113799,0.02821046643600141,-0.05659655078823693,0.6239399231279011,0.3148271673529337,Up
1986-09-29,82370000,-0.31627548652198745,0.17065019712740717,-0.8534850640113799,0.02821046643600141,-0.05659655078823693,0.6239399231279011,Down
1986-09-30,100800000,0.45623212085064935,-0.31627548652198745,0.17065019712740717,-0.8534850640113799,0.02821046643600141,-0.05659655078823693,Up
1986-10-01,102000000,-0.05677326538790242,0.45623212085064935,-0.31627548652198745,0.17065019712740717,-0.8534850640113799,0.02821046643600141,Down
1986-10-02,91590000,0.11344126192866417,-0.05677326538790242,0.45623212085064935,-0.31627548652198745,0.17065019712740717,-0.8534850640113799,Up
1986-10-03,98250000,-0.1984161653208541,0.11344126192866417,-0.05677326538790242,0.45623212085064935,-0.31627548652198745,0.17065019712740717,Down
1986-10-06,75450000,0.05662859573006218,-0.1984161653208541,0.11344126192866417,-0.05677326538790242,0.45623212085064935,-0.31627548652198745,Up
1986-10-07,86080000,0.0,0.05662859573006218,-0.1984161653208541,0.11344126192866417,-0.05677326538790242,0.45623212085064935,Zero
1986-10-08,90040000,0.2833663976467306,0.0,0.05662859573006218,-0.1984161653208541,0.11344126192866417,-0.05677326538790242,Up
1986-10-09,93880000,-0.1416029428935832,0.2833663976467306,0.0,0.05662859573006218,-0.1984161653208541,0.11344126192866417,Down
1986-10-10,83590000,0.11315244596446251,-0.1416029428935832,0.2833663976467306,0.0,0.05662859573006218,-0.1984161653208541,Up
1986-10-13,45530000,0.1976877139128352,0.11315244596446251,-0.1416029428935832,0.2833663976467306,0.0,0.05662859573006218,Up
1986-10-14,92240000,-0.11306512941333965,0.1976877139128352,0.11315244596446251,-0.1416029428935832,0.2833663976467306,0.0,Down
1986-10-15,103000000,0.3373663665585696,-0.11306512941333965,0.1976877139128352,0.11315244596446251,-0.1416029428935832,0.2833663976467306,Up
1986-10-16,63830000,0.0280600744187082,0.3373663665585696,-0.11306512941333965,0.1976877139128352,0.11315244596446251,-0.1416029428935832,Up
1986-10-17,91980000,0.0,0.0280600744187082,0.3373663665585696,-0.11306512941333965,0.1976877139128352,0.11315244596446251,Zero
1986-10-20,78460000,-0.16973298543582038,0.0,0.0280600744187082,0.3373663665585696,-0.11306512941333965,0.1976877139128352,Down
1986-10-21,88550000,0.028322317130265635,-0.16973298543582038,0.0,0.0280600744187082,0.3373663665585696,-0.11306512941333965,Up
1986-10-22,98110000,0.08476626113096128,0.028322317130265635,-0.16973298543582038,0.0,0.0280600744187082,0.3373663665585696,Up
1986-10-23,123200000,0.39304445987743963,0.08476626113096128,0.028322317130265635,-0.16973298543582038,0.0,0.0280600744187082,Up
1986-10-24,114500000,0.02803647325293074,0.39304445987743963,0.08476626113096128,0.028322317130265635,-0.16973298543582038,0.0,Up
1986-10-27,93910000,0.14021312154853344,0.02803647325293074,0.39304445987743963,0.08476626113096128,0.028322317130265635,-0.16973298543582038,Up
1986-10-28,102400000,0.02799722847088314,0.14021312154853344,0.02803647325293074,0.39304445987743963,0.08476626113096128,0.028322317130265635,Up
1986-10-29,106100000,0.33473143850244075,0.02799722847088314,0.14021312154853344,0.02803647325293074,0.39304445987743963,0.08476626113096128,Up
1986-10-30,123500000,0.08308454873325855,0.33473143850244075,0.02799722847088314,0.14021312154853344,0.02803647325293074,0.39304445987743963,Up
1986-10-31,106700000,-0.1662988148048152,0.08308454873325855,0.33473143850244075,0.02799722847088314,0.14021312154853344,0.02803647325293074,Down
1986-11-03,111200000,0.027694849577752846,-0.1662988148048152,0.08308454873325855,0.33473143850244075,0.02799722847088314,0.14021312154853344,Up
1986-11-04,140300000,0.19341854138117046,0.027694849577752846,-0.1662988148048152,0.08308454873325855,0.33473143850244075,0.02799722847088314,Up
1986-11-05,167200000,0.0,0.19341854138117046,0.027694849577752846,-0.1662988148048152,0.08308454873325855,0.33473143850244075,Zero
1986-11-06,112300000,-0.22148055535231156,0.0,0.19341854138117046,0.027694849577752846,-0.1662988148048152,0.08308454873325855,Down
1986-11-07,99320000,0.0,-0.22148055535231156,0.0,0.19341854138117046,0.027694849577752846,-0.1662988148048152,Zero
1986-11-10,100800000,0.11110941569010416,0.0,-0.22148055535231156,0.0,0.19341854138117046,0.027694849577752846,Up
1986-11-11,97330000,0.13838915496629045,0.11110941569010416,0.0,-0.22148055535231156,0.0,0.19341854138117046,Up
1986-11-12,108000000,-0.055365914367273124,0.13838915496629045,0.11110941569010416,0.0,-0.22148055535231156,0.0,Down
1986-11-13,115300000,-0.7262586881328561,-0.055365914367273124,0.13838915496629045,0.11110941569010416,0.0,-0.22148055535231156,Down
