Date,Volume,PctChange,Lag1,Lag2,Lag3,Lag4,Lag5,Direction
1987-08-25,895400000,-1.0824764876764685,-0.23100817876253701,1.8227519693799372,3.1737816043016385,2.1790513172327013,-0.22855028779260506,Down
1987-09-01,687700000,-4.139559471501478,-1.0824764876764685,-0.23100817876253701,1.8227519693799372,3.1737816043016385,2.1790513172327013,Down
1987-09-08,920000000,1.9809317080842586,-4.139559471501478,-1.0824764876764685,-0.23100817876253701,1.8227519693799372,3.1737816043016385,Up
1987-09-15,840800000,-4.034906432188212,1.9809317080842586,-4.139559471501478,-1.0824764876764685,-0.23100817876253701,1.8227519693799372,Down
1987-09-22,918100000,3.91708019305389,-4.034906432188212,1.9809317080842586,-4.139559471501478,-1.0824764876764685,-0.23100817876253701,Up
1987-09-29,898600000,1.4874343346022636,3.91708019305389,-4.034906432188212,1.9809317080842586,-4.139559471501478,-1.0824764876764685,Up
1987-10-06,860800000,-6.040909867458295,1.4874343346022636,3.91708019305389,-4.034906432188212,1.9809317080842586,-4.139559471501478,Down
1987-10-13,1586300000,-37.60452752520273,-6.040909867458295,1.4874343346022636,3.91708019305389,-4.034906432188212,1.9809317080842586,Down
1987-10-20,2004300000,1.146396376923928,-37.60452752520273,-6.040909867458295,1.4874343346022636,3.91708019305389,-4.034906432188212,Up
1987-10-27,1277100000,10.979472856717376,1.146396376923928,-37.60452752520273,-6.040909867458295,1.4874343346022636,3.91708019305389,Up
1987-11-03,1045280000,-5.173336318534895,10.979472856717376,1.146396376923928,-37.60452752520273,-6.040909867458295,1.4874343346022636,Down
1987-11-10,877700000,1.4670105356511574,-5.173336318534895,10.979472856717376,1.146396376923928,-37.60452752520273,-6.040909867458295,Up
1987-11-17,795980000,-1.539153936304683,1.4670105356511574,-5.173336318534895,10.979472856717376,1.146396376923928,-37.60452752520273,Down
1987-11-24,694570000,-5.505858665981666,-1.539153936304683,1.4670105356511574,-5.173336318534895,10.979472856717376,1.146396376923928,Down
1987-12-01,834380000,-0.6819430210015132,-5.505858665981666,-1.539153936304683,1.4670105356511574,-5.173336318534895,10.979472856717376,Down
1987-12-08,987060000,5.5411032799308275,-0.6819430210015132,-5.505858665981666,-1.539153936304683,1.4670105356511574,-5.173336318534895,Up
1987-12-15,1038580000,2.9454159823987656,5.5411032799308275,-0.6819430210015132,-5.505858665981666,-1.539153936304683,1.4670105356511574,Up
1987-12-22,635780000,-1.6247872766917886,2.9454159823987656,5.5411032799308275,-0.6819430210015132,-5.505858665981666,-1.539153936304683,Down
1987-12-29,612760000,4.047823908544087,-1.6247872766917886,2.9454159823987656,5.5411032799308275,-0.6819430210015132,-5.505858665981666,Up
1988-01-05,910890000,-3.418316403614044,4.047823908544087,-1.6247872766917886,2.9454159823987656,5.5411032799308275,-0.6819430210015132,Down
1988-01-12,793360000,1.762745098989484,-3.418316403614044,4.047823908544087,-1.6247872766917886,2.9454159823987656,5.5411032799308275,Up
1988-01-19,915590000,0.13086482668473412,1.762745098989484,-3.418316403614044,4.047823908544087,-1.6247872766917886,2.9454159823987656,Up
1988-01-26,903710000,1.1409929736218105,0.13086482668473412,1.762745098989484,-3.418316403614044,4.047823908544087,-1.6247872766917886,Up
1988-02-02,918840000,-2.388597672602873,1.1409929736218105,0.13086482668473412,1.762745098989484,-3.418316403614044,4.047823908544087,Down
1988-02-09,728280000,3.3070698719026965,-2.388597672602873,1.1409929736218105,0.13086482668473412,1.762745098989484,-3.418316403614044,Up
1988-02-16,822870000,3.0228989813535354,3.3070698719026965,-2.388597672602873,1.1409929736218105,0.13086482668473412,1.762745098989484,Up
1988-02-23,1012590000,0.8214517761430532,3.0228989813535354,3.3070698719026965,-2.388597672602873,1.1409929736218105,0.13086482668473412,Up
1988-03-01,957320000,-0.16456071260792093,0.8214517761430532,3.0228989813535354,3.3070698719026965,-2.388597672602873,1.1409929736218105,Down
1988-03-08,977750000,-0.3791755017980361,-0.16456071260792093,0.8214517761430532,3.0228989813535354,3.3070698719026965,-2.388597672602873,Down
1988-03-15,873260000,0.8930542471149452,-0.3791755017980361,-0.16456071260792093,0.8214517761430532,3.0228989813535354,3.3070698719026965,Up
1988-03-22,800270000,-4.134702599658708,0.8930542471149452,-0.3791755017980361,-0.16456071260792093,0.8214517761430532,3.0228989813535354,Down
1988-03-29,626610000,-0.788780913959114,-4.134702599658708,0.8930542471149452,-0.3791755017980361,-0.16456071260792093,0.8214517761430532,Down
1988-04-05,818560000,5.204322389697133,-0.788780913959114,-4.134702599658708,0.8930542471149452,-0.3791755017980361,-0.16456071260792093,Up
1988-04-12,922140000,-4.116358851693231,5.204322389697133,-0.788780913959114,-4.134702599658708,0.8930542471149452,-0.3791755017980361,Down
1988-04-19,787410000,1.245674225592216,-4.116358851693231,5.204322389697133,-0.788780913959114,-4.134702599658708,0.8930542471149452,Up
1988-04-26,686880000,-0.3402716993213467,1.245674225592216,-4.116358851693231,5.204322389697133,-0.788780913959114,-4.134702599658708,Down
1988-05-03,785480000,-1.9529036723991509,-0.3402716993213467,1.245674225592216,-4.116358851693231,5.204322389697133,-0.788780913959114,Down
1988-05-10,754050000,0.8426395376228751,-1.9529036723991509,-0.3402716993213467,1.245674225592216,-4.116358851693231,5.204322389697133,Up
1988-05-17,731670000,-3.1455564852894704,0.8426395376228751,-1.9529036723991509,-0.3402716993213467,1.245674225592216,-4.116358851693231,Down
1988-05-24,576090000,1.0180734944740628,-3.1455564852894704,0.8426395376228751,-1.9529036723991509,-0.3402716993213467,1.245674225592216,Up
1988-05-31,1017770000,5.096418638338856,1.0180734944740628,-3.1455564852894704,0.8426395376228751,-1.9529036723991509,-0.3402716993213467,Up
1988-06-07,994920000,1.624729683936238,5.096418638338856,1.0180734944740628,-3.1455564852894704,0.8426395376228751,-1.9529036723991509,Up
1988-06-14,999630000,-0.9816256811533814,1.624729683936238,5.096418638338856,1.0180734944740628,-3.1455564852894704,0.8426395376228751,Down
1988-06-21,1002630000,0.0408776304766554,-0.9816256811533814,1.624729683936238,5.096418638338856,1.0180734944740628,-3.1455564852894704,Up
1988-06-28,777700000,0.9971268920634647,0.0408776304766554,-0.9816256811533814,1.624729683936238,5.096418638338856,1.0180734944740628,Up
1988-07-05,776890000,-0.45463353976173837,0.9971268920634647,0.0408776304766554,-0.9816256811533814,1.624729683936238,5.096418638338856,Down
1988-07-12,908910000,-0.01108971136516039,-0.45463353976173837,0.9971268920634647,0.0408776304766554,-0.9816256811533814,1.624729683936238,Down
1988-07-19,809580000,-2.1951026595767984,-0.01108971136516039,-0.45463353976173837,0.9971268920634647,0.0408776304766554,-0.9816256811533814,Down
1988-07-26,742930000,2.7588918422512134,-2.1951026595767984,-0.01108971136516039,-0.45463353976173837,0.9971268920634647,0.0408776304766554,Up
1988-08-02,789690000,-0.8185759556806744,2.7588918422512134,-2.1951026595767984,-0.01108971136516039,-0.45463353976173837,0.9971268920634647,Down
1988-08-09,880180000,-4.372027311397735,-0.8185759556806744,2.7588918422512134,-2.1951026595767984,-0.01108971136516039,-0.45463353976173837,Down
1988-08-16,716730000,-0.6615229265997532,-4.372027311397735,-0.8185759556806744,2.7588918422512134,-2.1951026595767984,-0.01108971136516039,Down
1988-08-23,563500000,2.0356027184180046,-0.6615229265997532,-4.372027311397735,-0.8185759556806744,2.7588918422512134,-2.1951026595767984,Up
1988-08-30,543130000,0.8129251076648065,2.0356027184180046,-0.6615229265997532,-4.372027311397735,-0.8185759556806744,2.7588918422512134,Up
1988-09-06,667640000,0.7693127870220756,0.8129251076648065,2.0356027184180046,-0.6615229265997532,-4.372027311397735,-0.8185759556806744,Up
1988-09-13,847800000,0.8816289906313012,0.7693127870220756,0.8129251076648065,2.0356027184180046,-0.6615229265997532,-4.372027311397735,Up
1988-09-20,681810000,0.018602465649565414,0.8816289906313012,0.7693127870220756,0.8129251076648065,2.0356027184180046,-0.6615229265997532,Up
1988-09-27,688650000,0.917528996084376,0.018602465649565414,0.8816289906313012,0.7693127870220756,0.8129251076648065,2.0356027184180046,Up
1988-10-04,827510000,2.4690897636247655,0.917528996084376,0.018602465649565414,0.8816289906313012,0.7693127870220756,0.8129251076648065,Up
1988-10-11,729800000,-0.6294961149459729,2.4690897636247655,0.917528996084376,0.018602465649565414,0.8816289906313012,0.7693127870220756,Down
1988-10-18,904430000,2.0724125438619914,-0.6294961149459729,2.4690897636247655,0.917528996084376,0.018602465649565414,0.8816289906313012,Up
1988-10-25,823040000,-1.1865066294261126,2.0724125438619914,-0.6294961149459729,2.4690897636247655,0.917528996084376,0.018602465649565414,Down
1988-11-01,742980000,-1.8398892708645969,-1.1865066294261126,2.0724125438619914,-0.6294961149459729,2.4690897636247655,0.917528996084376,Down
1988-11-08,702120000,-2.3270622134773657,-1.8398892708645969,-1.1865066294261126,2.0724125438619914,-0.6294961149459729,2.4690897636247655,Down
1988-11-15,657910000,-0.5672037257535596,-2.3270622134773657,-1.8398892708645969,-1.1865066294261126,2.0724125438619914,-0.6294961149459729,Down
1988-11-22,434580000,0.9120056854662997,-0.5672037257535596,-2.3270622134773657,-1.8398892708645969,-1.1865066294261126,2.0724125438619914,Up
1988-11-29,683880000,2.3023994256350324,0.9120056854662997,-0.5672037257535596,-2.3270622134773657,-1.8398892708645969,-1.1865066294261126,Up
1988-12-06,688780000,0.5750023148641206,2.3023994256350324,0.9120056854662997,-0.5672037257535596,-2.3270622134773657,-1.8398892708645969,Up
1988-12-13,760240000,0.8569124868439381,0.5750023148641206,2.3023994256350324,0.9120056854662997,-0.5672037257535596,-2.3270622134773657,Up
1988-12-20,540610000,-0.37427882218203046,0.8569124868439381,0.5750023148641206,2.3023994256350324,0.9120056854662997,-0.5672037257535596,Down
1988-12-27,456620000,-0.05400903637659693,-0.37427882218203046,0.8569124868439381,0.5750023148641206,2.3023994256350324,0.9120056854662997,Down
1989-01-03,776750000,1.1602283572348586,-0.05400903637659693,-0.37427882218203046,0.8569124868439381,0.5750023148641206,2.3023994256350324,Up
1989-01-10,722070000,1.1121290558175003,1.1602283572348586,-0.05400903637659693,-0.37427882218203046,0.8569124868439381,0.5750023148641206,Up
1989-01-17,831170000,0.12653263675307555,1.1121290558175003,1.1602283572348586,-0.05400903637659693,-0.37427882218203046,0.8569124868439381,Up
1989-01-24,1008180000,3.5560495547799804,0.12653263675307555,1.1121290558175003,1.1602283572348586,-0.05400903637659693,-0.37427882218203046,Up
1989-01-31,917080000,0.35468797467878144,3.5560495547799804,0.12653263675307555,1.1121290558175003,1.1602283572348586,-0.05400903637659693,Up
1989-02-07,947980000,-1.1964175489734925,0.35468797467878144,3.5560495547799804,0.12653263675307555,1.1121290558175003,1.1602283572348586,Down
1989-02-14,641800000,1.4220248961563238,-1.1964175489734925,0.35468797467878144,3.5560495547799804,0.12653263675307555,1.1121290558175003,Up
1989-02-21,756040000,-3.106108753355587,1.4220248961563238,-1.1964175489734925,0.35468797467878144,3.5560495547799804,0.12653263675307555,Down
1989-02-28,807290000,2.3710153292836456,-3.106108753355587,1.4220248961563238,-1.1964175489734925,0.35468797467878144,3.5560495547799804,Up
1989-03-07,770570000,0.1726973293296322,2.3710153292836456,-3.106108753355587,1.4220248961563238,-1.1964175489734925,0.35468797467878144,Up
1989-03-14,897240000,-1.8625805899496417,0.1726973293296322,2.3710153292836456,-3.106108753355587,1.4220248961563238,-1.1964175489734925,Down
1989-03-21,555290000,0.22369614210014116,-1.8625805899496417,0.1726973293296322,2.3710153292836456,-3.106108753355587,1.4220248961563238,Up
1989-03-28,786230000,1.9636313764220907,0.22369614210014116,-1.8625805899496417,0.1726973293296322,2.3710153292836456,-3.106108753355587,Up
1989-04-04,754030000,0.23896586788828741,1.9636313764220907,0.22369614210014116,-1.8625805899496417,0.1726973293296322,2.3710153292836456,Up
1989-04-11,751940000,1.5279119218114001,0.23896586788828741,1.9636313764220907,0.22369614210014116,-1.8625805899496417,0.1726973293296322,Up
1989-04-18,905540000,2.2579290438880117,1.5279119218114001,0.23896586788828741,1.9636313764220907,0.22369614210014116,-1.8625805899496417,Up
1989-04-25,799130000,0.1391021876854778,2.2579290438880117,1.5279119218114001,0.23896586788828741,1.9636313764220907,0.22369614210014116,Up
1989-05-02,813320000,-1.0228774126838236,0.1391021876854778,2.2579290438880117,1.5279119218114001,0.23896586788828741,1.9636313764220907,Down
1989-05-09,848550000,3.213563874122328,-1.0228774126838236,0.1391021876854778,2.2579290438880117,1.5279119218114001,0.23896586788828741,Up
1989-05-16,969210000,1.8075679003768588,3.213563874122328,-1.0228774126838236,0.1391021876854778,2.2579290438880117,1.5279119218114001,Up
1989-05-23,663880000,-0.1212769840103224,1.8075679003768588,3.213563874122328,-1.0228774126838236,0.1391021876854778,2.2579290438880117,Down
1989-05-30,930030000,0.13663399157660636,-0.1212769840103224,1.8075679003768588,3.213563874122328,-1.0228774126838236,0.1391021876854778,Up
1989-06-06,938290000,1.2904584297141541,0.13663399157660636,-0.1212769840103224,1.8075679003768588,3.213563874122328,-1.0228774126838236,Up
1989-06-13,890120000,-1.3513856870299208,1.2904584297141541,0.13663399157660636,-0.1212769840103224,1.8075679003768588,3.213563874122328,Down
1989-06-20,855310000,1.4421284038755642,-1.3513856870299208,1.2904584297141541,0.13663399157660636,-0.1212769840103224,1.8075679003768588,Up
1989-06-27,736020000,-2.3086786528673646,1.4421284038755642,-1.3513856870299208,1.2904584297141541,0.13663399157660636,-0.1212769840103224,Down
1989-07-04,566460000,2.3970392155582076,-2.3086786528673646,1.4421284038755642,-1.3513856870299208,1.2904584297141541,0.13663399157660636,Up
1989-07-11,801400000,1.6153276012967126,2.3970392155582076,-2.3086786528673646,1.4421284038755642,-1.3513856870299208,1.2904584297141541,Up
1989-07-18,883820000,0.3746216170757947,1.6153276012967126,2.3970392155582076,-2.3086786528673646,1.4421284038755642,-1.3513856870299208,Up
1989-07-25,928480000,3.5858684772399863,0.3746216170757947,1.6153276012967126,2.3970392155582076,-2.3086786528673646,1.4421284038755642,Up
1989-08-01,943060000,0.9530399974077395,3.5858684772399863,0.3746216170757947,1.6153276012967126,2.3970392155582076,-2.3086786528673646,Up
1989-08-08,948460000,-1.8509899576475863,0.9530399974077395,3.5858684772399863,0.3746216170757947,1.6153276012967126,2.3970392155582076,Down
1989-08-15,739000000,-0.7015540072963766,-1.8509899576475863,0.9530399974077395,3.5858684772399863,0.3746216170757947,1.6153276012967126,Down
1989-08-22,824200000,3.2434840605913786,-0.7015540072963766,-1.8509899576475863,0.9530399974077395,3.5858684772399863,0.3746216170757947,Up
1989-08-29,627680000,0.4636345793404811,3.2434840605913786,-0.7015540072963766,-1.8509899576475863,0.9530399974077395,3.5858684772399863,Up
1989-09-05,747250000,-1.7459607836046012,0.4636345793404811,3.2434840605913786,-0.7015540072963766,-1.8509899576475863,0.9530399974077395,Down
1989-09-12,838520000,-0.2682181081284944,-1.7459607836046012,0.4636345793404811,3.2434840605913786,-0.7015540072963766,-1.8509899576475863,Down
1989-09-19,679660000,-0.72625858298546,-0.2682181081284944,-1.7459607836046012,0.4636345793404811,3.2434840605913786,-0.7015540072963766,Down
1989-09-26,763700000,1.8924342985331872,-0.72625858298546,-0.2682181081284944,-1.7459607836046012,0.4636345793404811,3.2434840605913786,Up
1989-10-03,814360000,2.481932456573519,1.8924342985331872,-0.72625858298546,-0.2682181081284944,-1.7459607836046012,0.4636345793404811,Up
1989-10-10,1139210000,-4.943847568238184,2.481932456573519,1.8924342985331872,-0.72625858298546,-0.2682181081284944,-1.7459607836046012,Down
1989-10-17,889780000,0.5770931507889497,-4.943847568238184,2.481932456573519,1.8924342985331872,-0.72625858298546,-0.2682181081284944,Up
1989-10-24,865810000,-2.912817929001617,0.5770931507889497,-4.943847568238184,2.481932456573519,1.8924342985331872,-0.72625858298546,Down
1989-10-31,749760000,-0.7426118665957608,-2.912817929001617,0.5770931507889497,-4.943847568238184,2.481932456573519,1.8924342985331872,Down
1989-11-07,749090000,2.043882400501727,-0.7426118665957608,-2.912817929001617,0.5770931507889497,-4.943847568238184,2.481932456573519,Up
1989-11-14,725860000,-0.05893080473147904,2.043882400501727,-0.7426118665957608,-2.912817929001617,0.5770931507889497,-4.943847568238184,Down
1989-11-21,529310000,1.811284254903422,-0.05893080473147904,2.043882400501727,-0.7426118665957608,-2.912817929001617,0.5770931507889497,Up
1989-11-28,803800000,1.65049891867158,1.811284254903422,-0.05893080473147904,2.043882400501727,-0.7426118665957608,-2.912817929001617,Up
1989-12-05,754510000,-0.8176515158015321,1.65049891867158,1.811284254903422,-0.05893080473147904,2.043882400501727,-0.7426118665957608,Down
1989-12-12,965320000,-1.4169731684347606,-0.8176515158015321,1.65049891867158,1.811284254903422,-0.05893080473147904,2.043882400501727,Down
1989-12-19,658710000,1.0736315819940498,-1.4169731684347606,-0.8176515158015321,1.65049891867158,1.811284254903422,-0.05893080473147904,Up
1989-12-26,485320000,1.6921280622606962,1.0736315819940498,-1.4169731684347606,-0.8176515158015321,1.65049891867158,1.811284254903422,Up
1990-01-02,830040000,0.11023902287166443,1.6921280622606962,1.0736315819940498,-1.4169731684347606,-0.8176515158015321,1.65049891867158,Up
1990-01-09,810060000,-4.994061297408197,0.11023902287166443,1.6921280622606962,1.0736315819940498,-1.4169731684347606,-0.8176515158015321,Down
1990-01-16,869100000,-2.0037517462764267,-4.994061297408197,0.11023902287166443,1.6921280622606962,1.0736315819940498,-1.4169731684347606,Down
1990-01-23,908360000,-1.5928636166481829,-2.0037517462764267,-4.994061297408197,0.11023902287166443,1.6921280622606962,1.0736315819940498,Down
1990-01-30,825620000,2.0039155564788538,-1.5928636166481829,-2.0037517462764267,-4.994061297408197,0.11023902287166443,1.6921280622606962,Up
1990-02-06,762320000,-0.5362395792701243,2.0039155564788538,-1.5928636166481829,-2.0037517462764267,-4.994061297408197,0.11023902287166443,Down
1990-02-13,624480000,0.7934643660590454,-0.5362395792701243,2.0039155564788538,-1.5928636166481829,-2.0037517462764267,-4.994061297408197,Up
1990-02-20,788250000,-1.23223525953311,0.7934643660590454,-0.5362395792701243,2.0039155564788538,-1.5928636166481829,-2.0037517462764267,Down
1990-02-27,799360000,1.5161496094730136,-1.23223525953311,0.7934643660590454,-0.5362395792701243,2.0039155564788538,-1.5928636166481829,Up
1990-03-06,743320000,1.4557011243664022,1.5161496094730136,-1.23223525953311,0.7934643660590454,-0.5362395792701243,2.0039155564788538,Up
1990-03-13,799730000,1.4147193458597571,1.4557011243664022,1.5161496094730136,-1.23223525953311,0.7934643660590454,-0.5362395792701243,Up
1990-03-20,732420000,-1.7474732136239477,1.4147193458597571,1.4557011243664022,1.5161496094730136,-1.23223525953311,0.7934643660590454,Down
1990-03-27,669800000,0.3159159390772934,-1.7474732136239477,1.4147193458597571,1.4557011243664022,1.5161496094730136,-1.23223525953311,Up
1990-04-03,710470000,0.7821375482164689,0.3159159390772934,-1.7474732136239477,1.4147193458597571,1.4557011243664022,1.5161496094730136,Up
1990-04-10,562380000,0.9775469085835893,0.7821375482164689,0.3159159390772934,-1.7474732136239477,1.4147193458597571,1.4557011243664022,Up
1990-04-17,738460000,-4.135327879839002,0.9775469085835893,0.7821375482164689,0.3159159390772934,-1.7474732136239477,1.4147193458597571,Down
1990-04-24,665550000,-0.0755743679641435,-4.135327879839002,0.9775469085835893,0.7821375482164689,0.3159159390772934,-1.7474732136239477,Down
1990-05-01,709500000,2.8573138992768463,-0.0755743679641435,-4.135327879839002,0.9775469085835893,0.7821375482164689,0.3159159390772934,Up
1990-05-08,914360000,4.008457003721811,2.8573138992768463,-0.0755743679641435,-4.135327879839002,0.9775469085835893,0.7821375482164689,Up
1990-05-15,819110000,0.9078212290502794,4.008457003721811,2.8573138992768463,-0.0755743679641435,-4.135327879839002,0.9775469085835893,Up
1990-05-22,651070000,-0.9645252290733434,0.9078212290502794,4.008457003721811,2.8573138992768463,-0.0755743679641435,-4.135327879839002,Down
1990-05-29,866020000,3.489386918125756,-0.9645252290733434,0.9078212290502794,4.008457003721811,2.8573138992768463,-0.0755743679641435,Up
1990-06-05,786260000,-1.5955504067041284,3.489386918125756,-0.9645252290733434,0.9078212290502794,4.008457003721811,2.8573138992768463,Down
1990-06-12,790380000,-1.3309795827759365,-1.5955504067041284,3.489386918125756,-0.9645252290733434,0.9078212290502794,4.008457003721811,Down
1990-06-19,716590000,-1.2971551633185483,-1.3309795827759365,-1.5955504067041284,3.489386918125756,-0.9645252290733434,0.9078212290502794,Down
1990-06-26,699870000,2.008121780361208,-1.2971551633185483,-1.3309795827759365,-1.5955504067041284,3.489386918125756,-0.9645252290733434,Up
1990-07-03,489490000,-0.005568405613530071,2.008121780361208,-1.2971551633185483,-1.3309795827759365,-1.5955504067041284,3.489386918125756,Down
1990-07-10,888060000,2.555908085474692,-0.005568405613530071,2.008121780361208,-1.2971551633185483,-1.3309795827759365,-1.5955504067041284,Up
1990-07-17,894380000,-3.8389053902678723,2.555908085474692,-0.005568405613530071,2.008121780361208,-1.2971551633185483,-1.3309795827759365,Down
1990-07-24,796030000,0.06749831039643928,-3.8389053902678723,2.555908085474692,-0.005568405613530071,2.008121780361208,-1.2971551633185483,Up
1990-07-31,1143010000,-6.315221594871316,0.06749831039643928,-3.8389053902678723,2.555908085474692,-0.005568405613530071,2.008121780361208,Down
1990-08-07,845950000,1.3015003275208774,-6.315221594871316,0.06749831039643928,-3.8389053902678723,2.555908085474692,-0.005568405613530071,Up
1990-08-14,748070000,-3.1444967474919685,1.3015003275208774,-6.315221594871316,0.06749831039643928,-3.8389053902678723,2.555908085474692,Down
1990-08-21,979810000,-2.1994796137756714,-3.1444967474919685,1.3015003275208774,-6.315221594871316,0.06749831039643928,-3.8389053902678723,Down
1990-08-28,479270000,0.34722071108152536,-2.1994796137756714,-3.1444967474919685,1.3015003275208774,-6.315221594871316,0.06749831039643928,Up
1990-09-04,582700000,-0.2891498497225399,0.34722071108152536,-2.1994796137756714,-3.1444967474919685,1.3015003275208774,-6.315221594871316,Down
1990-09-11,610490000,-1.2147200813776502,-0.2891498497225399,0.34722071108152536,-2.1994796137756714,-3.1444967474919685,1.3015003275208774,Down
1990-09-18,798880000,-4.327125918199985,-1.2147200813776502,-0.2891498497225399,0.34722071108152536,-2.1994796137756714,-3.1444967474919685,Down
1990-09-25,897420000,3.010100626417521,-4.327125918199985,-1.2147200813776502,-0.2891498497225399,0.34722071108152536,-2.1994796137756714,Up
1990-10-02,722110000,-0.4657366989634947,3.010100626417521,-4.327125918199985,-1.2147200813776502,-0.2891498497225399,0.34722071108152536,Down
1990-10-09,847780000,-3.3736701837244087,-0.4657366989634947,3.010100626417521,-4.327125918199985,-1.2147200813776502,-0.2891498497225399,Down
1990-10-16,889070000,3.663107898580345,-3.3736701837244087,-0.4657366989634947,3.010100626417521,-4.327125918199985,-1.2147200813776502,Up
1990-10-23,701220000,-4.266597546867146,3.663107898580345,-3.3736701837244087,-0.4657366989634947,3.010100626417521,-4.327125918199985,Down
1990-10-30,784990000,4.040176611791161,-4.266597546867146,3.663107898580345,-3.3736701837244087,-0.4657366989634947,3.010100626417521,Up
1990-11-06,753910000,1.5306167773503565,4.040176611791161,-4.266597546867146,3.663107898580345,-3.3736701837244087,-0.4657366989634947,Up
1990-11-13,797310000,-0.043845008468451234,1.5306167773503565,4.040176611791161,-4.266597546867146,3.663107898580345,-3.3736701837244087,Down
1990-11-20,496720000,-0.8941222978575698,-0.043845008468451234,1.5306167773503565,4.040176611791161,-4.266597546867146,3.663107898580345,Down
1990-11-27,803350000,2.341868619239219,-0.8941222978575698,-0.043845008468451234,1.5306167773503565,4.040176611791161,-4.266597546867146,Up
1990-12-04,951620000,1.453382311404178,2.341868619239219,-0.8941222978575698,-0.043845008468451234,1.5306167773503565,4.040176611791161,Up
1990-12-11,759280000,-0.8772516917730122,1.453382311404178,2.341868619239219,-0.8941222978575698,-0.043845008468451234,1.5306167773503565,Down
1990-12-18,822140000,1.1761154757795975,-0.8772516917730122,1.453382311404178,2.341868619239219,-0.8941222978575698,-0.043845008468451234,Up
1990-12-25,406790000,0.09992931107921531,1.1761154757795975,-0.8772516917730122,1.453382311404178,2.341868619239219,-0.8941222978575698,Up
1991-01-01,539160000,-4.679181350300271,0.09992931107921531,1.1761154757795975,-0.8772516917730122,1.453382311404178,2.341868619239219,Down
1991-01-08,702880000,-0.944034144843702,-4.679181350300271,0.09992931107921531,1.1761154757795975,-0.8772516917730122,1.453382311404178,Down
1991-01-15,926700000,5.609257373637259,-0.944034144843702,-4.679181350300271,0.09992931107921531,1.1761154757795975,-0.8772516917730122,Up
1991-01-22,904450000,1.4790349786500465,5.609257373637259,-0.944034144843702,-4.679181350300271,0.09992931107921531,1.1761154757795975,Up
1991-01-29,1084470000,3.533902993629541,1.4790349786500465,5.609257373637259,-0.944034144843702,-4.679181350300271,0.09992931107921531,Up
1991-02-05,1312880000,5.491342713044092,3.533902993629541,1.4790349786500465,5.609257373637259,-0.944034144843702,-4.679181350300271,Up
1991-02-12,925350000,0.13006313052172938,5.491342713044092,3.533902993629541,1.4790349786500465,5.609257373637259,-0.944034144843702,Up
1991-02-19,968930000,-0.49011265727446107,0.13006313052172938,5.491342713044092,3.533902993629541,1.4790349786500465,5.609257373637259,Down
1991-02-26,1019930000,0.56046811304221,-0.49011265727446107,0.13006313052172938,5.491342713044092,3.533902993629541,1.4790349786500465,Up
1991-03-05,1081500000,0.9732960547994121,0.56046811304221,-0.49011265727446107,0.13006313052172938,5.491342713044092,3.533902993629541,Up
1991-03-12,985260000,-0.22842872725185143,0.9732960547994121,0.56046811304221,-0.49011265727446107,0.13006313052172938,5.491342713044092,Down
1991-03-19,888520000,-0.616499165043059,-0.22842872725185143,0.9732960547994121,0.56046811304221,-0.49011265727446107,0.13006313052172938,Down
1991-03-26,695310000,0.39590661702977903,-0.616499165043059,-0.22842872725185143,0.9732960547994121,0.56046811304221,-0.49011265727446107,Up
1991-04-02,927360000,1.9437003639043449,0.39590661702977903,-0.616499165043059,-0.22842872725185143,0.9732960547994121,0.56046811304221,Up
1991-04-09,894860000,0.6663366113103417,1.9437003639043449,0.39590661702977903,-0.616499165043059,-0.22842872725185143,0.9732960547994121,Up
1991-04-16,1038750000,-0.0629978282411958,0.6663366113103417,1.9437003639043449,0.39590661702977903,-0.616499165043059,-0.22842872725185143,Down
1991-04-23,805990000,-1.9509737390876956,-0.0629978282411958,0.6663366113103417,1.9437003639043449,0.39590661702977903,-0.616499165043059,Down
1991-04-30,862480000,1.6891136436976275,-1.9509737390876956,-0.0629978282411958,0.6663366113103417,1.9437003639043449,0.39590661702977903,Up
1991-05-07,793340000,-0.8811914005167155,1.6891136436976275,-1.9509737390876956,-0.0629978282411958,0.6663366113103417,1.9437003639043449,Down
1991-05-14,839180000,-0.867629471612578,-0.8811914005167155,1.6891136436976275,-1.9509737390876956,-0.0629978282411958,0.6663366113103417,Down
1991-05-21,633650000,1.3801667831889686,-0.867629471612578,-0.8811914005167155,1.6891136436976275,-1.9509737390876956,-0.0629978282411958,Up
1991-05-28,991270000,2.723807501602318,1.3801667831889686,-0.867629471612578,-0.8811914005167155,1.6891136436976275,-1.9509737390876956,Up
1991-06-04,832560000,-2.506799284352045,2.723807501602318,1.3801667831889686,-0.867629471612578,-0.8811914005167155,1.6891136436976275,Down
1991-06-11,775580000,0.41038527307905365,-2.506799284352045,2.723807501602318,1.3801667831889686,-0.867629471612578,-0.8811914005167155,Up
1991-06-18,806870000,-2.477490262824351,0.41038527307905365,-2.506799284352045,2.723807501602318,1.3801667831889686,-0.867629471612578,Down
1991-06-25,837210000,1.8469545772449116,-2.477490262824351,0.41038527307905365,-2.506799284352045,2.723807501602318,1.3801667831889686,Up
1991-07-02,506110000,0.005288938334854879,1.8469545772449116,-2.477490262824351,0.41038527307905365,-2.506799284352045,2.723807501602318,Up
