Date,PctChange,BVolume,Lag1,VLag1,Lag2,VLag2,Lag3,VLag3,Lag4,VLag4,Lag5,VLag5,Direction
1993-10-05,-0.09970769036492168,1.25351,-0.10826260262530203,1.28825,1.4833535174318049,1.36781,-1.489404236983899,1.39526,0.15606737469512355,1.28559,-0.12123783632680674,0.9549,Down
1993-10-12,1.6072365792062,1.60312,-0.09970769036492168,1.25351,-0.10826260262530203,1.28825,1.4833535174318049,1.36781,-1.489404236983899,1.39526,0.15606737469512355,1.28559,Up
1993-10-19,-0.8987834209695977,1.46142,1.6072365792062,1.60312,-0.09970769036492168,1.25351,-0.10826260262530203,1.28825,1.4833535174318049,1.36781,-1.489404236983899,1.39526,Down
1993-10-26,1.0555781489938865,1.39218,-0.8987834209695977,1.46142,1.6072365792062,1.60312,-0.09970769036492168,1.25351,-0.10826260262530203,1.28825,1.4833535174318049,1.36781,Up
1993-11-02,-1.8951214096713853,1.54155,1.0555781489938865,1.39218,-0.8987834209695977,1.46142,1.6072365792062,1.60312,-0.09970769036492168,1.25351,-0.10826260262530203,1.28825,Down
1993-11-09,0.7692159254798406,1.4209,-1.8951214096713853,1.54155,1.0555781489938865,1.39218,-0.8987834209695977,1.46142,1.6072365792062,1.60312,-0.09970769036492168,1.25351,Up
1993-11-16,-0.9962253621967655,1.51751,0.7692159254798406,1.4209,-1.8951214096713853,1.54155,1.0555781489938865,1.39218,-0.8987834209695977,1.46142,1.6072365792062,1.60312,Down
1993-11-23,0.6033125659863772,0.85396,-0.9962253621967655,1.51751,0.7692159254798406,1.4209,-1.8951214096713853,1.54155,1.0555781489938865,1.39218,-0.8987834209695977,1.46142,Up
1993-11-30,0.9807315088018999,1.39763,0.6033125659863772,0.85396,-0.9962253621967655,1.51751,0.7692159254798406,1.4209,-1.8951214096713853,1.54155,1.0555781489938865,1.39218,Up
1993-12-07,-0.15650375838018085,1.38992,0.9807315088018999,1.39763,0.6033125659863772,0.85396,-0.9962253621967655,1.51751,0.7692159254798406,1.4209,-1.8951214096713853,1.54155,Down
1993-12-14,0.02576495273159937,1.51109,-0.15650375838018085,1.38992,0.9807315088018999,1.39763,0.6033125659863772,0.85396,-0.9962253621967655,1.51751,0.7692159254798406,1.4209,Up
1993-12-21,1.0089327331228468,0.94425,0.02576495273159937,1.51109,-0.15650375838018085,1.38992,0.9807315088018999,1.39763,0.6033125659863772,0.85396,-0.9962253621967655,1.51751,Up
1993-12-28,-1.0985705937144719,1.10512,1.0089327331228468,0.94425,0.02576495273159937,1.51109,-0.15650375838018085,1.38992,0.9807315088018999,1.39763,0.6033125659863772,0.85396,Down
1994-01-04,2.1119771658438644,1.737,-1.0985705937144719,1.10512,1.0089327331228468,0.94425,0.02576495273159937,1.51109,-0.15650375838018085,1.38992,0.9807315088018999,1.39763,Up
1994-01-11,-0.4145014973050308,1.43305,2.1119771658438644,1.737,-1.0985705937144719,1.10512,1.0089327331228468,0.94425,0.02576495273159937,1.51109,-0.15650375838018085,1.38992,Down
1994-01-18,-0.2810028748294388,1.57391,-0.4145014973050308,1.43305,2.1119771658438644,1.737,-1.0985705937144719,1.10512,1.0089327331228468,0.94425,0.02576495273159937,1.51109,Down
1994-01-25,2.042499333840397,1.61329,-0.2810028748294388,1.57391,-0.4145014973050308,1.43305,2.1119771658438644,1.737,-1.0985705937144719,1.10512,1.0089327331228468,0.94425,Up
1994-02-01,-2.0431885824718212,1.69647,2.042499333840397,1.61329,-0.2810028748294388,1.57391,-0.4145014973050308,1.43305,2.1119771658438644,1.737,-1.0985705937144719,1.10512,Down
1994-02-08,-0.3243171840820067,1.45503,-2.0431885824718212,1.69647,2.042499333840397,1.61329,-0.2810028748294388,1.57391,-0.4145014973050308,1.43305,2.1119771658438644,1.737,Down
1994-02-15,-0.5401630022707601,1.23548,-0.3243171840820067,1.45503,-2.0431885824718212,1.69647,2.042499333840397,1.61329,-0.2810028748294388,1.57391,-0.4145014973050308,1.43305,Down
1994-02-22,-0.11759665378728174,1.46612,-0.5401630022707601,1.23548,-0.3243171840820067,1.45503,-2.0431885824718212,1.69647,2.042499333840397,1.61329,-0.2810028748294388,1.57391,Down
1994-03-01,-0.05993252805789476,1.55481,-0.11759665378728174,1.46612,-0.5401630022707601,1.23548,-0.3243171840820067,1.45503,-2.0431885824718212,1.69647,2.042499333840397,1.61329,Down
1994-03-08,0.10065990045120812,1.54133,-0.05993252805789476,1.55481,-0.11759665378728174,1.46612,-0.5401630022707601,1.23548,-0.3243171840820067,1.45503,-2.0431885824718212,1.69647,Up
1994-03-15,0.24604588468784042,1.62494,0.10065990045120812,1.54133,-0.05993252805789476,1.55481,-0.11759665378728174,1.46612,-0.5401630022707601,1.23548,-0.3243171840820067,1.45503,Up
1994-03-22,-1.793337746785018,1.40447,0.24604588468784042,1.62494,0.10065990045120812,1.54133,-0.05993252805789476,1.55481,-0.11759665378728174,1.46612,-0.5401630022707601,1.23548,Down
1994-03-29,-4.582605776579483,1.44385,-1.793337746785018,1.40447,0.24604588468784042,1.62494,0.10065990045120812,1.54133,-0.05993252805789476,1.55481,-0.11759665378728174,1.46612,Down
1994-04-05,2.443407594577803,1.46454,-4.582605776579483,1.44385,-1.793337746785018,1.40447,0.24604588468784042,1.62494,0.10065990045120812,1.54133,-0.05993252805789476,1.55481,Up
1994-04-12,-1.6383956910803905,1.39217,2.443407594577803,1.46454,-4.582605776579483,1.44385,-1.793337746785018,1.40447,0.24604588468784042,1.62494,0.10065990045120812,1.54133,Down
1994-04-19,2.298093440996511,1.62662,-1.6383956910803905,1.39217,2.443407594577803,1.46454,-4.582605776579483,1.44385,-1.793337746785018,1.40447,0.24604588468784042,1.62494,Up
1994-04-26,0.06847597014533988,1.20342,2.298093440996511,1.62662,-1.6383956910803905,1.39217,2.443407594577803,1.46454,-4.582605776579483,1.44385,-1.793337746785018,1.40447,Up
1994-05-03,-2.3705448047167326,1.35468,0.06847597014533988,1.20342,2.298093440996511,1.62662,-1.6383956910803905,1.39217,2.443407594577803,1.46454,-4.582605776579483,1.44385,Down
1994-05-10,0.4792357394460932,1.3346,-2.3705448047167326,1.35468,0.06847597014533988,1.20342,2.298093440996511,1.62662,-1.6383956910803905,1.39217,2.443407594577803,1.46454,Up
1994-05-17,1.9595541326056736,1.49723,0.4792357394460932,1.3346,-2.3705448047167326,1.35468,0.06847597014533988,1.20342,2.298093440996511,1.62662,-1.6383956910803905,1.39217,Up
1994-05-24,0.9090697899134624,0.97663,1.9595541326056736,1.49723,0.4792357394460932,1.3346,-2.3705448047167326,1.35468,0.06847597014533988,1.20342,2.298093440996511,1.62662,Up
1994-05-31,0.34111727753205073,1.29881,0.9090697899134624,0.97663,1.9595541326056736,1.49723,0.4792357394460932,1.3346,-2.3705448047167326,1.35468,0.06847597014533988,1.20342,Up
1994-06-07,0.04794308280207334,1.20967,0.34111727753205073,1.29881,0.9090697899134624,0.97663,1.9595541326056736,1.49723,0.4792357394460932,1.3346,-2.3705448047167326,1.35468,Up
1994-06-14,-0.7884981635942914,1.41765,0.04794308280207334,1.20967,0.34111727753205073,1.29881,0.9090697899134624,0.97663,1.9595541326056736,1.49723,0.4792357394460932,1.3346,Down
1994-06-21,-1.7937150326405014,1.31766,-0.7884981635942914,1.41765,0.04794308280207334,1.20967,0.34111727753205073,1.29881,0.9090697899134624,0.97663,1.9595541326056736,1.49723,Down
1994-06-28,-0.25929300395959043,1.02461,-1.7937150326405014,1.31766,-0.7884981635942914,1.41765,0.04794308280207334,1.20967,0.34111727753205073,1.29881,0.9090697899134624,0.97663,Down
1994-07-05,0.41685013462067994,1.15087,-0.25929300395959043,1.02461,-1.7937150326405014,1.31766,-0.7884981635942914,1.41765,0.04794308280207334,1.20967,0.34111727753205073,1.29881,Up
1994-07-12,1.60707387696747,1.34374,0.41685013462067994,1.15087,-0.25929300395959043,1.02461,-1.7937150326405014,1.31766,-0.7884981635942914,1.41765,0.04794308280207334,1.20967,Up
1994-07-19,-0.21308405125038474,1.28656,1.60707387696747,1.34374,0.41685013462067994,1.15087,-0.25929300395959043,1.02461,-1.7937150326405014,1.31766,-0.7884981635942914,1.41765,Down
1994-07-26,1.4881694585855805,1.25808,-0.21308405125038474,1.28656,1.60707387696747,1.34374,0.41685013462067994,1.15087,-0.25929300395959043,1.02461,-1.7937150326405014,1.31766,Up
1994-08-02,-0.6767738337772078,1.31568,1.4881694585855805,1.25808,-0.21308405125038474,1.28656,1.60707387696747,1.34374,0.41685013462067994,1.15087,-0.25929300395959043,1.02461,Down
1994-08-09,0.7294320100985461,1.28682,-0.6767738337772078,1.31568,1.4881694585855805,1.25808,-0.21308405125038474,1.28656,1.60707387696747,1.34374,0.41685013462067994,1.15087,Up
1994-08-16,0.23849921959244125,1.41572,0.7294320100985461,1.28682,-0.6767738337772078,1.31568,1.4881694585855805,1.25808,-0.21308405125038474,1.28656,1.60707387696747,1.34374,Up
1994-08-23,2.6384613211703902,1.47318,0.23849921959244125,1.41572,0.7294320100985461,1.28682,-0.6767738337772078,1.31568,1.4881694585855805,1.25808,-0.21308405125038474,1.28656,Up
1994-08-30,-0.7585507767324605,1.14815,2.6384613211703902,1.47318,0.23849921959244125,1.41572,0.7294320100985461,1.28682,-0.6767738337772078,1.31568,1.4881694585855805,1.25808,Down
1994-09-06,-1.0169869522127122,1.32305,-0.7585507767324605,1.14815,2.6384613211703902,1.47318,0.23849921959244125,1.41572,0.7294320100985461,1.28682,-0.6767738337772078,1.31568,Down
1994-09-13,0.9822671837688134,1.56063,-1.0169869522127122,1.32305,-0.7585507767324605,1.14815,2.6384613211703902,1.47318,0.23849921959244125,1.41572,0.7294320100985461,1.28682,Up
1994-09-20,-2.1260284037814756,1.55568,0.9822671837688134,1.56063,-1.0169869522127122,1.32305,-0.7585507767324605,1.14815,2.6384613211703902,1.47318,0.23849921959244125,1.41572,Down
1994-09-27,0.19964040092316965,1.48366,-2.1260284037814756,1.55568,0.9822671837688134,1.56063,-1.0169869522127122,1.32305,-0.7585507767324605,1.14815,2.6384613211703902,1.47318,Up
1994-10-04,-0.5911991973712202,1.45525,0.19964040092316965,1.48366,-2.1260284037814756,1.55568,0.9822671837688134,1.56063,-1.0169869522127122,1.32305,-0.7585507767324605,1.14815,Down
1994-10-11,2.161027955188676,1.45325,-0.5911991973712202,1.45525,0.19964040092316965,1.48366,-2.1260284037814756,1.55568,0.9822671837688134,1.56063,-1.0169869522127122,1.32305,Up
1994-10-18,-1.7461947535817097,1.50633,2.161027955188676,1.45325,-0.5911991973712202,1.45525,0.19964040092316965,1.48366,-2.1260284037814756,1.55568,0.9822671837688134,1.56063,Down
1994-10-25,2.4998415612963747,1.66074,-1.7461947535817097,1.50633,2.161027955188676,1.45325,-0.5911991973712202,1.45525,0.19964040092316965,1.48366,-2.1260284037814756,1.55568,Up
1994-11-01,-1.9459624468239647,1.46706,2.4998415612963747,1.66074,-1.7461947535817097,1.50633,2.161027955188676,1.45325,-0.5911991973712202,1.45525,0.19964040092316965,1.48366,Down
1994-11-08,0.6392031740707339,1.39073,-1.9459624468239647,1.46706,2.4998415612963747,1.66074,-1.7461947535817097,1.50633,2.161027955188676,1.45325,-0.5911991973712202,1.45525,Up
1994-11-15,-1.660806070302666,1.60638,0.6392031740707339,1.39073,-1.9459624468239647,1.46706,2.4998415612963747,1.66074,-1.7461947535817097,1.50633,2.161027955188676,1.45325,Down
1994-11-22,-0.8276031103605426,1.2018,-1.660806070302666,1.60638,0.6392031740707339,1.39073,-1.9459624468239647,1.46706,2.4998415612963747,1.66074,-1.7461947535817097,1.50633,Down
1994-11-29,-0.20033983666851224,1.41443,-0.8276031103605426,1.2018,-1.660806070302666,1.60638,0.6392031740707339,1.39073,-1.9459624468239647,1.46706,2.4998415612963747,1.66074,Down
1994-12-06,-0.8427292135736939,1.56688,-0.20033983666851224,1.41443,-0.8276031103605426,1.2018,-1.660806070302666,1.60638,0.6392031740707339,1.39073,-1.9459624468239647,1.46706,Down
1994-12-13,1.8664386130740724,1.74861,-0.8427292135736939,1.56688,-0.20033983666851224,1.41443,-0.8276031103605426,1.2018,-1.660806070302666,1.60638,0.6392031740707339,1.39073,Up
1994-12-20,0.38202935105175656,1.24253,1.8664386130740724,1.74861,-0.8427292135736939,1.56688,-0.20033983666851224,1.41443,-0.8276031103605426,1.2018,-1.660806070302666,1.60638,Up
1994-12-27,-0.12613179996635335,0.96435,0.38202935105175656,1.24253,1.8664386130740724,1.74861,-0.8427292135736939,1.56688,-0.20033983666851224,1.41443,-0.8276031103605426,1.2018,Down
1995-01-03,0.35277871721699566,1.47787,-0.12613179996635335,0.96435,0.38202935105175656,1.24253,1.8664386130740724,1.74861,-0.8427292135736939,1.56688,-0.20033983666851224,1.41443,Up
1995-01-10,1.8398809066230297,1.66435,0.35277871721699566,1.47787,-0.12613179996635335,0.96435,0.38202935105175656,1.24253,1.8664386130740724,1.74861,-0.8427292135736939,1.56688,Up
1995-01-17,-0.7584467854531969,1.67742,1.8398809066230297,1.66435,0.35277871721699566,1.47787,-0.12613179996635335,0.96435,0.38202935105175656,1.24253,1.8664386130740724,1.74861,Down
1995-01-24,0.5796380973320819,1.62083,-0.7584467854531969,1.67742,1.8398809066230297,1.66435,0.35277871721699566,1.47787,-0.12613179996635335,0.96435,0.38202935105175656,1.24253,Up
1995-01-31,2.6957812254920097,1.89567,0.5796380973320819,1.62083,-0.7584467854531969,1.67742,1.8398809066230297,1.66435,0.35277871721699566,1.47787,-0.12613179996635335,0.96435,Up
1995-02-07,0.10599393783938546,1.51053,2.6957812254920097,1.89567,0.5796380973320819,1.62083,-0.7584467854531969,1.67742,1.8398809066230297,1.66435,0.35277871721699566,1.47787,Up
1995-02-14,0.06643980655536467,1.38772,0.10599393783938546,1.51053,2.6957812254920097,1.89567,0.5796380973320819,1.62083,-0.7584467854531969,1.67742,1.8398809066230297,1.66435,Up
1995-02-21,0.3859291014528507,1.63055,0.06643980655536467,1.38772,0.10599393783938546,1.51053,2.6957812254920097,1.89567,0.5796380973320819,1.62083,-0.7584467854531969,1.67742,Up
1995-02-28,0.37618224786649446,1.63956,0.3859291014528507,1.63055,0.06643980655536467,1.38772,0.10599393783938546,1.51053,2.6957812254920097,1.89567,0.5796380973320819,1.62083,Up
1995-03-07,0.910154410912653,1.68287,0.37618224786649446,1.63956,0.3859291014528507,1.63055,0.06643980655536467,1.38772,0.10599393783938546,1.51053,2.6957812254920097,1.89567,Up
1995-03-14,1.2427358447443941,1.71149,0.910154410912653,1.68287,0.37618224786649446,1.63956,0.3859291014528507,1.63055,0.06643980655536467,1.38772,0.10599393783938546,1.51053,Up
1995-03-21,1.4209449556131153,1.6534,1.2427358447443941,1.71149,0.910154410912653,1.68287,0.37618224786649446,1.63956,0.3859291014528507,1.63055,0.06643980655536467,1.38772,Up
1995-03-28,-0.2663002705517108,1.71873,1.4209449556131153,1.6534,1.2427358447443941,1.71149,0.910154410912653,1.68287,0.37618224786649446,1.63956,0.3859291014528507,1.63055,Down
1995-04-04,1.0281963932157512,1.54195,-0.2663002705517108,1.71873,1.4209449556131153,1.6534,1.2427358447443941,1.71149,0.910154410912653,1.68287,0.37618224786649446,1.63956,Up
1995-04-11,-0.21882843879277358,1.27405,1.0281963932157512,1.54195,-0.2663002705517108,1.71873,1.4209449556131153,1.6534,1.2427358447443941,1.71149,0.910154410912653,1.68287,Down
1995-04-18,1.2756001947127933,1.82071,-0.21882843879277358,1.27405,1.0281963932157512,1.54195,-0.2663002705517108,1.71873,1.4209449556131153,1.6534,1.2427358447443941,1.71149,Up
1995-04-25,0.2847156800724614,1.67072,1.2756001947127933,1.82071,-0.21882843879277358,1.27405,1.0281963932157512,1.54195,-0.2663002705517108,1.71873,1.4209449556131153,1.6534,Up
1995-05-02,1.8921575702444966,1.76411,0.2847156800724614,1.67072,1.2756001947127933,1.82071,-0.21882843879277358,1.27405,1.0281963932157512,1.54195,-0.2663002705517108,1.71873,Up
1995-05-09,0.7214230290867524,1.76043,1.8921575702444966,1.76411,0.2847156800724614,1.67072,1.2756001947127933,1.82071,-0.21882843879277358,1.27405,1.0281963932157512,1.54195,Up
1995-05-16,-0.7749963800348164,1.70562,0.7214230290867524,1.76043,1.8921575702444966,1.76411,0.2847156800724614,1.67072,1.2756001947127933,1.82071,-0.21882843879277358,1.27405,Down
1995-05-23,0.0,1.3875,-0.7749963800348164,1.70562,0.7214230290867524,1.76043,1.8921575702444966,1.76411,0.2847156800724614,1.67072,1.2756001947127933,1.82071,Zero
1995-05-30,2.2820491959770997,1.69064,0.0,1.3875,-0.7749963800348164,1.70562,0.7214230290867524,1.76043,1.8921575702444966,1.76411,0.2847156800724614,1.67072,Up
1995-06-06,-0.8812492379151866,1.57565,2.2820491959770997,1.69064,0.0,1.3875,-0.7749963800348164,1.70562,0.7214230290867524,1.76043,1.8921575702444966,1.76411,Down
1995-06-13,2.7011689437197646,1.77086,-0.8812492379151866,1.57565,2.2820491959770997,1.69064,0.0,1.3875,-0.7749963800348164,1.70562,0.7214230290867524,1.76043,Up
1995-06-20,-0.19991304040218144,1.81996,2.7011689437197646,1.77086,-0.8812492379151866,1.57565,2.2820491959770997,1.69064,0.0,1.3875,-0.7749963800348164,1.70562,Down
1995-06-27,0.5476910154443818,1.45764,-0.19991304040218144,1.81996,2.7011689437197646,1.77086,-0.8812492379151866,1.57565,2.2820491959770997,1.69064,0.0,1.3875,Up
1995-07-04,1.8461267963500512,1.65459,0.5476910154443818,1.45764,-0.19991304040218144,1.81996,2.7011689437197646,1.77086,-0.8812492379151866,1.57565,2.2820491959770997,1.69064,Up
1995-07-11,1.0668380857250224,1.8161,1.8461267963500512,1.65459,0.5476910154443818,1.45764,-0.19991304040218144,1.81996,2.7011689437197646,1.77086,-0.8812492379151866,1.57565,Up
1995-07-18,-1.052347887053006,1.99259,1.0668380857250224,1.8161,1.8461267963500512,1.65459,0.5476910154443818,1.45764,-0.19991304040218144,1.81996,2.7011689437197646,1.77086,Down
1995-07-25,0.9755120327953625,1.72678,-1.052347887053006,1.99259,1.0668380857250224,1.8161,1.8461267963500512,1.65459,0.5476910154443818,1.45764,-0.19991304040218144,1.81996,Up
1995-08-01,-0.3611657599786986,1.65144,0.9755120327953625,1.72678,-1.052347887053006,1.99259,1.0668380857250224,1.8161,1.8461267963500512,1.65459,0.5476910154443818,1.45764,Down
1995-08-08,-0.051789912563108054,1.44891,-0.3611657599786986,1.65144,0.9755120327953625,1.72678,-1.052347887053006,1.99259,1.0668380857250224,1.8161,1.8461267963500512,1.65459,Down
1995-08-15,-0.29120750906684056,1.69839,-0.051789912563108054,1.44891,-0.3611657599786986,1.65144,0.9755120327953625,1.72678,-1.052347887053006,1.99259,1.0668380857250224,1.8161,Down
1995-08-22,0.168426021049261,1.40583,-0.29120750906684056,1.69839,-0.051789912563108054,1.44891,-0.3611657599786986,1.65144,0.9755120327953625,1.72678,-1.052347887053006,1.99259,Up
1995-08-29,0.8568176669514356,1.19878,0.168426021049261,1.40583,-0.29120750906684056,1.69839,-0.051789912563108054,1.44891,-0.3611657599786986,1.65144,0.9755120327953625,1.72678,Up
1995-09-05,1.782355204138605,1.63871,0.8568176669514356,1.19878,0.168426021049261,1.40583,-0.29120750906684056,1.69839,-0.051789912563108054,1.44891,-0.3611657599786986,1.65144,Up
1995-09-12,1.5438042204029567,1.89726,1.782355204138605,1.63871,0.8568176669514356,1.19878,0.168426021049261,1.40583,-0.29120750906684056,1.69839,-0.051789912563108054,1.44891,Up
1995-09-19,-0.16644903557378155,1.78223,1.5438042204029567,1.89726,1.782355204138605,1.63871,0.8568176669514356,1.19878,0.168426021049261,1.40583,-0.29120750906684056,1.69839,Down
1995-09-26,-0.015473583445888353,1.78289,-0.16644903557378155,1.78223,1.5438042204029567,1.89726,1.782355204138605,1.63871,0.8568176669514356,1.19878,0.168426021049261,1.40583,Down
1995-10-03,-0.5758742616122298,1.6818,-0.015473583445888353,1.78289,-0.16644903557378155,1.78223,1.5438042204029567,1.89726,1.782355204138605,1.63871,0.8568176669514356,1.19878,Down
1995-10-10,0.8057185225771089,1.77294,-0.5758742616122298,1.6818,-0.015473583445888353,1.78289,-0.16644903557378155,1.78223,1.5438042204029567,1.89726,1.782355204138605,1.63871,Up
1995-10-17,0.3481755929736346,1.89438,0.8057185225771089,1.77294,-0.5758742616122298,1.6818,-0.015473583445888353,1.78289,-0.16644903557378155,1.78223,1.5438042204029567,1.89726,Up
1995-10-24,-0.30936956314680847,2.01182,0.3481755929736346,1.89438,0.8057185225771089,1.77294,-0.5758742616122298,1.6818,-0.015473583445888353,1.78289,-0.16644903557378155,1.78223,Down
1995-10-31,0.8932742344888556,1.81015,-0.30936956314680847,2.01182,0.3481755929736346,1.89438,0.8057185225771089,1.77294,-0.5758742616122298,1.6818,-0.015473583445888353,1.78289,Up
1995-11-07,0.6525448929291802,1.69975,0.8932742344888556,1.81015,-0.30936956314680847,2.01182,0.3481755929736346,1.89438,0.8057185225771089,1.77294,-0.5758742616122298,1.6818,Up
1995-11-14,0.7681897495765512,1.92415,0.6525448929291802,1.69975,0.8932742344888556,1.81015,-0.30936956314680847,2.01182,0.3481755929736346,1.89438,0.8057185225771089,1.77294,Up
1995-11-21,0.7489372407015592,1.2983,0.7681897495765512,1.92415,0.6525448929291802,1.69975,0.8932742344888556,1.81015,-0.30936956314680847,2.01182,0.3481755929736346,1.89438,Up
1995-11-28,2.05547548743015,2.04598,0.7489372407015592,1.2983,0.7681897495765512,1.92415,0.6525448929291802,1.69975,0.8932742344888556,1.81015,-0.30936956314680847,2.01182,Up
1995-12-05,0.9516404193014236,1.90437,2.05547548743015,2.04598,0.7489372407015592,1.2983,0.7681897495765512,1.92415,0.6525448929291802,1.69975,0.8932742344888556,1.81015,Up
1995-12-12,-2.0515918084895928,2.29352,0.9516404193014236,1.90437,2.05547548743015,2.04598,0.7489372407015592,1.2983,0.7681897495765512,1.92415,0.6525448929291802,1.69975,Down
1995-12-19,0.8470550368513299,1.62137,-2.0515918084895928,2.29352,0.9516404193014236,1.90437,2.05547548743015,2.04598,0.7489372407015592,1.2983,0.7681897495765512,1.92415,Up
1995-12-26,0.6487304007748381,1.07949,0.8470550368513299,1.62137,-2.0515918084895928,2.29352,0.9516404193014236,1.90437,2.05547548743015,2.04598,0.7489372407015592,1.2983,Up
1996-01-02,0.41076572450771687,1.91318,0.6487304007748381,1.07949,0.8470550368513299,1.62137,-2.0515918084895928,2.29352,0.9516404193014236,1.90437,2.05547548743015,2.04598,Up
1996-01-09,-3.013940107071565,2.01261,0.41076572450771687,1.91318,0.6487304007748381,1.07949,0.8470550368513299,1.62137,-2.0515918084895928,2.29352,0.9516404193014236,1.90437,Down
1996-01-16,2.264015358611302,2.23011,-3.013940107071565,2.01261,0.41076572450771687,1.91318,0.6487304007748381,1.07949,0.8470550368513299,1.62137,-2.0515918084895928,2.29352,Up
1996-01-23,1.763929875842119,2.09559,2.264015358611302,2.23011,-3.013940107071565,2.01261,0.41076572450771687,1.91318,0.6487304007748381,1.07949,0.8470550368513299,1.62137,Up
1996-01-30,2.757044436317983,2.19577,1.763929875842119,2.09559,2.264015358611302,2.23011,-3.013940107071565,2.01261,0.41076572450771687,1.91318,0.6487304007748381,1.07949,Up
1996-02-06,3.121154258430408,2.27917,2.757044436317983,2.19577,1.763929875842119,2.09559,2.264015358611302,2.23011,-3.013940107071565,2.01261,0.41076572450771687,1.91318,Up
1996-02-13,-2.0364398654006197,1.72422,3.121154258430408,2.27917,2.757044436317983,2.19577,1.763929875842119,2.09559,2.264015358611302,2.23011,-3.013940107071565,2.01261,Down
1996-02-20,0.3827342786288217,2.15506,-2.0364398654006197,1.72422,3.121154258430408,2.27917,2.757044436317983,2.19577,1.763929875842119,2.09559,2.264015358611302,2.23011,Up
1996-02-27,0.05380431911497432,2.22105,0.3827342786288217,2.15506,-2.0364398654006197,1.72422,3.121154258430408,2.27917,2.757044436317983,2.19577,1.763929875842119,2.09559,Up
1996-03-05,-1.6579305892381144,2.29576,0.05380431911497432,2.22105,0.3827342786288217,2.15506,-2.0364398654006197,1.72422,3.121154258430408,2.27917,2.757044436317983,2.19577,Down
1996-03-12,1.9733765347000713,2.32771,-1.6579305892381144,2.29576,0.05380431911497432,2.22105,0.3827342786288217,2.15506,-2.0364398654006197,1.72422,3.121154258430408,2.27917,Up
1996-03-19,-0.3999151595929232,1.88135,1.9733765347000713,2.32771,-1.6579305892381144,2.29576,0.05380431911497432,2.22105,0.3827342786288217,2.15506,-2.0364398654006197,1.72422,Down
1996-03-26,0.5676577696965941,1.98275,-0.3999151595929232,1.88135,1.9733765347000713,2.32771,-1.6579305892381144,2.29576,0.05380431911497432,2.22105,0.3827342786288217,2.15506,Up
1996-04-02,-1.451668199088912,1.58847,0.5676577696965941,1.98275,-0.3999151595929232,1.88135,1.9733765347000713,2.32771,-1.6579305892381144,2.29576,0.05380431911497432,2.22105,Down
1996-04-09,-0.2716379030372437,2.18129,-1.451668199088912,1.58847,0.5676577696965941,1.98275,-0.3999151595929232,1.88135,1.9733765347000713,2.32771,-1.6579305892381144,2.29576,Down
1996-04-16,0.8404838201592238,2.16472,-0.2716379030372437,2.18129,-1.451668199088912,1.58847,0.5676577696965941,1.98275,-0.3999151595929232,1.88135,1.9733765347000713,2.32771,Up
1996-04-23,0.9677504444170201,2.15559,0.8404838201592238,2.16472,-0.2716379030372437,2.18129,-1.451668199088912,1.58847,0.5676577696965941,1.98275,-0.3999151595929232,1.88135,Up
1996-04-30,-2.040781480677347,2.0508,0.9677504444170201,2.15559,0.8404838201592238,2.16472,-0.2716379030372437,2.18129,-1.451668199088912,1.58847,0.5676577696965941,1.98275,Down
1996-05-07,3.2302885856799546,2.13309,-2.040781480677347,2.0508,0.9677504444170201,2.15559,0.8404838201592238,2.16472,-0.2716379030372437,2.18129,-1.451668199088912,1.58847,Up
1996-05-14,1.7596127763148426,2.11444,3.2302885856799546,2.13309,-2.040781480677347,2.0508,0.9677504444170201,2.15559,0.8404838201592238,2.16472,-0.2716379030372437,2.18129,Up
1996-05-21,0.7962542014654239,1.59428,1.7596127763148426,2.11444,3.2302885856799546,2.13309,-2.040781480677347,2.0508,0.9677504444170201,2.15559,0.8404838201592238,2.16472,Up
1996-05-28,-1.596146988838782,1.74039,0.7962542014654239,1.59428,1.7596127763148426,2.11444,3.2302885856799546,2.13309,-2.040781480677347,2.0508,0.9677504444170201,2.15559,Down
1996-06-04,0.6709771923517011,2.01653,-1.596146988838782,1.74039,0.7962542014654239,1.59428,1.7596127763148426,2.11444,3.2302885856799546,2.13309,-2.040781480677347,2.0508,Up
1996-06-11,-1.041418751439819,1.88924,0.6709771923517011,2.01653,-1.596146988838782,1.74039,0.7962542014654239,1.59428,1.7596127763148426,2.11444,3.2302885856799546,2.13309,Down
1996-06-18,0.5547541328985617,2.05214,-1.041418751439819,1.88924,0.6709771923517011,2.01653,-1.596146988838782,1.74039,0.7962542014654239,1.59428,1.7596127763148426,2.11444,Up
1996-06-25,1.0510622043032045,2.00021,0.5547541328985617,2.05214,-1.041418751439819,1.88924,0.6709771923517011,2.01653,-1.596146988838782,1.74039,0.7962542014654239,1.59428,Up
1996-07-02,-3.453279677879443,1.27329,1.0510622043032045,2.00021,0.5547541328985617,2.05214,-1.041418751439819,1.88924,0.6709771923517011,2.01653,-1.596146988838782,1.74039,Down
1996-07-09,-3.4848424617781983,2.15775,-3.453279677879443,1.27329,1.0510622043032045,2.00021,0.5547541328985617,2.05214,-1.041418751439819,1.88924,0.6709771923517011,2.01653,Down
1996-07-16,0.630363895717683,2.40664,-3.4848424617781983,2.15775,-3.453279677879443,1.27329,1.0510622043032045,2.00021,0.5547541328985617,2.05214,-1.041418751439819,1.88924,Up
